"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1625","TC03 - Verify Directory Search by Job Title","Surefire suite","Sun Dec 28 20:56:13 UTC 2025","passed","Sun Dec 28 20:56:15 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","1790","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sun Dec 28 21:03:28 UTC 2025","passed","Sun Dec 28 21:03:29 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","10011","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sun Dec 28 20:56:16 UTC 2025","broken","Sun Dec 28 20:56:26 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","11914","TC03 - Verify Shortlist Candidate","Surefire suite","Sun Dec 28 20:55:44 UTC 2025","passed","Sun Dec 28 20:55:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","11016","TC08 - Verify My Trackers Page Display","Surefire suite","Sun Dec 28 20:57:23 UTC 2025","failed","Sun Dec 28 20:57:34 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","2419","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sun Dec 28 20:56:00 UTC 2025","passed","Sun Dec 28 20:56:03 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","14816","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sun Dec 28 20:55:47 UTC 2025","broken","Sun Dec 28 20:56:02 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","1804","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sun Dec 28 20:57:35 UTC 2025","passed","Sun Dec 28 20:57:37 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","11657","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sun Dec 28 20:55:30 UTC 2025","passed","Sun Dec 28 20:55:41 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","11716","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sun Dec 28 20:56:57 UTC 2025","broken","Sun Dec 28 20:57:09 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","11306","TC14 - Verify Project Reset Filters","Surefire suite","Sun Dec 28 20:57:56 UTC 2025","broken","Sun Dec 28 20:58:08 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","10032","TC02 - Cleanup Post - Updated Text","Surefire suite","Sun Dec 28 21:03:29 UTC 2025","passed","Sun Dec 28 21:03:39 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","10020","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sun Dec 28 20:57:38 UTC 2025","broken","Sun Dec 28 20:57:48 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","1618","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sun Dec 28 20:59:17 UTC 2025","passed","Sun Dec 28 20:59:19 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","13856","TC09 - Verify Hire Candidate","Surefire suite","Sun Dec 28 20:56:44 UTC 2025","broken","Sun Dec 28 20:56:58 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","11130","TC13 - Verify My Claims View Details","Surefire suite","Sun Dec 28 20:57:48 UTC 2025","broken","Sun Dec 28 20:57:59 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","5410","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sun Dec 28 20:59:04 UTC 2025","passed","Sun Dec 28 20:59:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","0","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sun Dec 28 21:02:21 UTC 2025","skipped","Sun Dec 28 21:02:21 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","0","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sun Dec 28 21:01:25 UTC 2025","skipped","Sun Dec 28 21:01:25 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","0","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sun Dec 28 21:02:11 UTC 2025","skipped","Sun Dec 28 21:02:11 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","12120","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sun Dec 28 20:55:54 UTC 2025","broken","Sun Dec 28 20:56:06 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","2155","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sun Dec 28 20:56:50 UTC 2025","passed","Sun Dec 28 20:56:53 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","2648","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:50:00 UTC 2025","passed","Sun Dec 28 20:50:03 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","15722","TC12 - Verify Education Add","Surefire suite","Sun Dec 28 20:57:58 UTC 2025","failed","Sun Dec 28 20:58:13 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","12138","TC11 - Verify Delete Candidate","Surefire suite","Sun Dec 28 20:57:17 UTC 2025","broken","Sun Dec 28 20:57:29 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","3290","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sun Dec 28 20:56:14 UTC 2025","broken","Sun Dec 28 20:56:17 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","4591","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 20:57:28 UTC 2025","passed","Sun Dec 28 20:57:32 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","11785","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:52:35 UTC 2025","broken","Sun Dec 28 20:52:47 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","13247","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:50:07 UTC 2025","failed","Sun Dec 28 20:50:20 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","2555","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sun Dec 28 20:56:54 UTC 2025","passed","Sun Dec 28 20:56:56 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","14659","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sun Dec 28 20:56:21 UTC 2025","broken","Sun Dec 28 20:56:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","1619","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sun Dec 28 21:04:17 UTC 2025","passed","Sun Dec 28 21:04:18 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","2927","TC10 - Verify Duplicate Username Error","Surefire suite","Sun Dec 28 20:57:06 UTC 2025","passed","Sun Dec 28 20:57:09 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","2936","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 20:56:49 UTC 2025","passed","Sun Dec 28 20:56:52 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","10034","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sun Dec 28 20:56:51 UTC 2025","passed","Sun Dec 28 20:57:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","3664","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sun Dec 28 20:55:56 UTC 2025","passed","Sun Dec 28 20:56:00 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","518","TC09 - Verify Search by Status Filter","Surefire suite","Sun Dec 28 20:57:03 UTC 2025","passed","Sun Dec 28 20:57:03 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","2582","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sun Dec 28 20:56:24 UTC 2025","broken","Sun Dec 28 20:56:26 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","10058","TC01 - Generate Employee Performance Report","Surefire suite","Sun Dec 28 20:55:33 UTC 2025","broken","Sun Dec 28 20:55:43 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","5072","TC08 - Add Immigration Document (Passport)","Surefire suite","Sun Dec 28 20:57:16 UTC 2025","passed","Sun Dec 28 20:57:21 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","15386","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:56:43 UTC 2025","passed","Sun Dec 28 20:56:58 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","13112","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sun Dec 28 20:59:19 UTC 2025","broken","Sun Dec 28 20:59:32 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","10885","TC11 - Verify Project Search by Customer","Surefire suite","Sun Dec 28 20:57:31 UTC 2025","broken","Sun Dec 28 20:57:41 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","4809","TC05 - Verify Search by Employment Status","Surefire suite","Sun Dec 28 20:55:26 UTC 2025","passed","Sun Dec 28 20:55:30 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","17055","TC01 - Verify Access Records Download","Surefire suite","Sun Dec 28 20:55:25 UTC 2025","broken","Sun Dec 28 20:55:42 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","12303","TC07 - Verify Leave Approve Action","Surefire suite","Sun Dec 28 20:56:38 UTC 2025","broken","Sun Dec 28 20:56:51 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","1649","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sun Dec 28 21:03:40 UTC 2025","passed","Sun Dec 28 21:03:41 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","23712","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:56:49 UTC 2025","passed","Sun Dec 28 20:57:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","11531","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sun Dec 28 20:58:41 UTC 2025","broken","Sun Dec 28 20:58:53 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","11331","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sun Dec 28 20:57:12 UTC 2025","broken","Sun Dec 28 20:57:23 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","17167","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sun Dec 28 20:55:39 UTC 2025","failed","Sun Dec 28 20:55:56 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","9068","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sun Dec 28 20:57:22 UTC 2025","passed","Sun Dec 28 20:57:31 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","3721","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sun Dec 28 20:55:27 UTC 2025","passed","Sun Dec 28 20:55:31 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","10695","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sun Dec 28 21:03:18 UTC 2025","passed","Sun Dec 28 21:03:28 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","2133","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sun Dec 28 20:58:28 UTC 2025","passed","Sun Dec 28 20:58:30 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","1190","TC14 - Verify My Claims Filter by Event","Surefire suite","Sun Dec 28 20:58:03 UTC 2025","passed","Sun Dec 28 20:58:05 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","2257","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Sun Dec 28 20:55:17 UTC 2025","passed","Sun Dec 28 20:55:19 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","1116","TC01 - Verify Directory Page Display","Surefire suite","Sun Dec 28 20:55:42 UTC 2025","passed","Sun Dec 28 20:55:44 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","3805","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sun Dec 28 20:56:32 UTC 2025","passed","Sun Dec 28 20:56:36 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","1401","TC12 - Verify Project Search by Project Name","Surefire suite","Sun Dec 28 20:57:45 UTC 2025","passed","Sun Dec 28 20:57:47 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","12061","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:49:29 UTC 2025","failed","Sun Dec 28 20:49:41 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","11335","TC05 - Verify My Attendance Records","Surefire suite","Sun Dec 28 20:57:04 UTC 2025","failed","Sun Dec 28 20:57:15 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","25060","TC01 - Verify Submit Claim Logic","Surefire suite","Sun Dec 28 20:55:42 UTC 2025","broken","Sun Dec 28 20:56:07 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","11448","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:50:56 UTC 2025","broken","Sun Dec 28 20:51:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","3574","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:51:46 UTC 2025","passed","Sun Dec 28 20:51:50 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","6533","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 20:58:46 UTC 2025","passed","Sun Dec 28 20:58:53 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","2","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sun Dec 28 21:02:04 UTC 2025","skipped","Sun Dec 28 21:02:04 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","2186","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sun Dec 28 20:57:10 UTC 2025","passed","Sun Dec 28 20:57:12 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","4130","TC05 - Verify Tracker Validation Errors","Surefire suite","Sun Dec 28 20:56:39 UTC 2025","passed","Sun Dec 28 20:56:43 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","0","TC05 - Verify Nationality Search Functionality","Surefire suite","Sun Dec 28 21:01:27 UTC 2025","skipped","Sun Dec 28 21:01:27 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","1563","TC13 - Verify Search by Job Title","Surefire suite","Sun Dec 28 20:57:37 UTC 2025","passed","Sun Dec 28 20:57:38 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","13859","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 20:55:53 UTC 2025","failed","Sun Dec 28 20:56:07 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","2925","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:50:34 UTC 2025","passed","Sun Dec 28 20:50:37 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","2730","TC03 - Verify validation errors for required Location fields","Surefire suite","Sun Dec 28 20:56:01 UTC 2025","passed","Sun Dec 28 20:56:03 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","1461","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sun Dec 28 21:04:11 UTC 2025","passed","Sun Dec 28 21:04:13 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","921","TC11 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 20:57:14 UTC 2025","passed","Sun Dec 28 20:57:15 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","10023","TC01 - Cleanup Post - Engagement","Surefire suite","Sun Dec 28 21:03:16 UTC 2025","passed","Sun Dec 28 21:03:26 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","11618","TC09 - Verify Leave Cancel Action","Surefire suite","Sun Dec 28 20:57:12 UTC 2025","broken","Sun Dec 28 20:57:23 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","6595","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sun Dec 28 20:55:27 UTC 2025","passed","Sun Dec 28 20:55:33 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","7232","TC06 - Verify Dependent Add","Surefire suite","Sun Dec 28 20:56:57 UTC 2025","passed","Sun Dec 28 20:57:04 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","1642","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sun Dec 28 21:04:03 UTC 2025","passed","Sun Dec 28 21:04:05 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","16366","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sun Dec 28 20:55:09 UTC 2025","failed","Sun Dec 28 20:55:26 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","20650","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:59:12 UTC 2025","passed","Sun Dec 28 20:59:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","1705","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sun Dec 28 21:03:44 UTC 2025","passed","Sun Dec 28 21:03:46 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","5517","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 20:58:00 UTC 2025","passed","Sun Dec 28 20:58:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","4853","TC05 - Verify Holiday Validation Error","Surefire suite","Sun Dec 28 20:56:43 UTC 2025","passed","Sun Dec 28 20:56:48 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","11282","TC16 - Verify Delete Project Activity","Surefire suite","Sun Dec 28 20:58:26 UTC 2025","broken","Sun Dec 28 20:58:37 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","3676","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sun Dec 28 20:56:34 UTC 2025","passed","Sun Dec 28 20:56:38 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","1527","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sun Dec 28 20:58:30 UTC 2025","passed","Sun Dec 28 20:58:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","9336","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sun Dec 28 20:56:33 UTC 2025","passed","Sun Dec 28 20:56:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
