"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2244","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sun Dec 28 15:40:52 UTC 2025","passed","Sun Dec 28 15:40:54 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","4101","TC01 - Verify Leave List Display","Surefire suite","Sun Dec 28 15:36:50 UTC 2025","passed","Sun Dec 28 15:36:54 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","11383","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:31:39 UTC 2025","failed","Sun Dec 28 15:31:51 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","10438","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sun Dec 28 15:46:43 UTC 2025","passed","Sun Dec 28 15:46:53 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","10418","TC09 - Verify Directory Contact Information Display","Surefire suite","Sun Dec 28 15:38:13 UTC 2025","broken","Sun Dec 28 15:38:24 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","1022","TC14 - Verify My Claims Filter by Event","Surefire suite","Sun Dec 28 15:39:56 UTC 2025","passed","Sun Dec 28 15:39:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","0","TC02 - Verify Validation for Access Records","Surefire suite","Sun Dec 28 15:37:21 UTC 2025","skipped","Sun Dec 28 15:37:21 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","2454","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:31:54 UTC 2025","passed","Sun Dec 28 15:31:56 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","11158","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sun Dec 28 15:39:22 UTC 2025","broken","Sun Dec 28 15:39:33 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","18359","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 15:37:00 UTC 2025","failed","Sun Dec 28 15:37:19 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","10823","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sun Dec 28 15:41:27 UTC 2025","broken","Sun Dec 28 15:41:37 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","1603","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sun Dec 28 15:46:30 UTC 2025","passed","Sun Dec 28 15:46:31 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","19939","TC02 - Verify Personal Details Edit","Surefire suite","Sun Dec 28 15:36:51 UTC 2025","broken","Sun Dec 28 15:37:11 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","12633","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:35:26 UTC 2025","broken","Sun Dec 28 15:35:38 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","1","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sun Dec 28 15:37:52 UTC 2025","skipped","Sun Dec 28 15:37:52 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","3990","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sun Dec 28 15:36:55 UTC 2025","passed","Sun Dec 28 15:36:59 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","6202","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Sun Dec 28 15:37:56 UTC 2025","passed","Sun Dec 28 15:38:02 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","1540","TC15 - Verify validation error for empty Language Name","Surefire suite","Sun Dec 28 15:40:41 UTC 2025","passed","Sun Dec 28 15:40:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","11344","TC15 - Verify Add Project Activity","Surefire suite","Sun Dec 28 15:39:50 UTC 2025","broken","Sun Dec 28 15:40:01 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","18626","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sun Dec 28 15:37:02 UTC 2025","broken","Sun Dec 28 15:37:21 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","0","TC13 - Verify Search by Job Title","Surefire suite","Sun Dec 28 15:38:59 UTC 2025","skipped","Sun Dec 28 15:38:59 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","1841","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sun Dec 28 15:45:46 UTC 2025","passed","Sun Dec 28 15:45:48 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","264","TC01 - Verify Directory Page Display","Surefire suite","Sun Dec 28 15:36:27 UTC 2025","passed","Sun Dec 28 15:36:27 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","14726","TC12 - Verify Education Add","Surefire suite","Sun Dec 28 15:39:33 UTC 2025","failed","Sun Dec 28 15:39:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","0","setUP","Surefire suite","Sun Dec 28 15:46:47 UTC 2025","broken","Sun Dec 28 15:46:47 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","setUP"
"","0","setup","Surefire suite","Sun Dec 28 15:42:32 UTC 2025","broken","Sun Dec 28 15:42:32 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","setup"
"","1768","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sun Dec 28 15:40:25 UTC 2025","passed","Sun Dec 28 15:40:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","2616","TC01 - Verify Employee Claims Page Display","Surefire suite","Sun Dec 28 15:37:17 UTC 2025","passed","Sun Dec 28 15:37:20 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","21035","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 15:37:28 UTC 2025","broken","Sun Dec 28 15:37:49 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","5519","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sun Dec 28 15:37:08 UTC 2025","passed","Sun Dec 28 15:37:14 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","8060","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sun Dec 28 15:38:12 UTC 2025","passed","Sun Dec 28 15:38:20 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","1","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 15:42:32 UTC 2025","skipped","Sun Dec 28 15:42:32 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","15762","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 15:38:06 UTC 2025","passed","Sun Dec 28 15:38:22 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","0","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sun Dec 28 15:44:54 UTC 2025","skipped","Sun Dec 28 15:44:54 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","5874","TC01 - Verify Apply Leave Success","Surefire suite","Sun Dec 28 15:36:52 UTC 2025","broken","Sun Dec 28 15:36:57 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","2359","TC07 - Verify validation error for empty Education Level","Surefire suite","Sun Dec 28 15:39:06 UTC 2025","passed","Sun Dec 28 15:39:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","16174","TC14 - Verify Languages Add","Surefire suite","Sun Dec 28 15:40:10 UTC 2025","failed","Sun Dec 28 15:40:26 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","0","TC16 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 15:39:36 UTC 2025","skipped","Sun Dec 28 15:39:36 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","11473","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:33:23 UTC 2025","failed","Sun Dec 28 15:33:34 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Reg_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","2","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sun Dec 28 15:36:45 UTC 2025","skipped","Sun Dec 28 15:36:45 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","26601","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 15:38:34 UTC 2025","passed","Sun Dec 28 15:39:01 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","6315","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:29:30 UTC 2025","passed","Sun Dec 28 15:29:37 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","1554","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sun Dec 28 15:41:31 UTC 2025","passed","Sun Dec 28 15:41:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","11464","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sun Dec 28 15:36:35 UTC 2025","broken","Sun Dec 28 15:36:47 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","0","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:32:20 UTC 2025","skipped","Sun Dec 28 15:32:20 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","10735","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sun Dec 28 15:36:34 UTC 2025","passed","Sun Dec 28 15:36:45 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","0","TC14 - Verify Search by Vacancy","Surefire suite","Sun Dec 28 15:39:11 UTC 2025","skipped","Sun Dec 28 15:39:11 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","1280","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sun Dec 28 15:46:34 UTC 2025","passed","Sun Dec 28 15:46:35 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","2","setup","Surefire suite","Sun Dec 28 15:36:45 UTC 2025","broken","Sun Dec 28 15:36:45 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","setup"
"","1716","TC02 - Verify Empty Post Validation","Surefire suite","Sun Dec 28 15:37:08 UTC 2025","passed","Sun Dec 28 15:37:10 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","0","setup","Surefire suite","Sun Dec 28 15:37:21 UTC 2025","broken","Sun Dec 28 15:37:21 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","setup"
"","6077","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sun Dec 28 15:38:23 UTC 2025","passed","Sun Dec 28 15:38:30 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","1","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sun Dec 28 15:37:06 UTC 2025","skipped","Sun Dec 28 15:37:06 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","18896","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sun Dec 28 15:36:49 UTC 2025","broken","Sun Dec 28 15:37:08 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","16500","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sun Dec 28 15:38:20 UTC 2025","passed","Sun Dec 28 15:38:37 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","1638","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sun Dec 28 15:45:53 UTC 2025","passed","Sun Dec 28 15:45:55 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","13388","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 15:37:22 UTC 2025","failed","Sun Dec 28 15:37:35 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","10041","TC01 - Cleanup Post - Engagement","Surefire suite","Sun Dec 28 15:46:07 UTC 2025","passed","Sun Dec 28 15:46:17 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","10496","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sun Dec 28 15:38:26 UTC 2025","passed","Sun Dec 28 15:38:37 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","11561","TC09 - Verify Employee Claims View Details","Surefire suite","Sun Dec 28 15:38:51 UTC 2025","broken","Sun Dec 28 15:39:03 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","1","TC05 - Verify Schedule Interview Validation","Surefire suite","Sun Dec 28 15:37:32 UTC 2025","skipped","Sun Dec 28 15:37:32 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","26085","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sun Dec 28 15:37:10 UTC 2025","passed","Sun Dec 28 15:37:36 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","1","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sun Dec 28 15:44:45 UTC 2025","skipped","Sun Dec 28 15:44:45 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","20237","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 15:36:52 UTC 2025","passed","Sun Dec 28 15:37:12 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","2350","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sun Dec 28 15:37:37 UTC 2025","broken","Sun Dec 28 15:37:39 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","11474","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:34:12 UTC 2025","broken","Sun Dec 28 15:34:24 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","4060","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sun Dec 28 15:37:25 UTC 2025","broken","Sun Dec 28 15:37:29 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","8689","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sun Dec 28 15:40:31 UTC 2025","passed","Sun Dec 28 15:40:39 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","1611","TC01 - Verify About Modal Popup","Surefire suite","Sun Dec 28 15:36:36 UTC 2025","passed","Sun Dec 28 15:36:38 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","5640","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 15:37:06 UTC 2025","passed","Sun Dec 28 15:37:12 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","11676","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:33:43 UTC 2025","failed","Sun Dec 28 15:33:55 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","4026","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Sun Dec 28 15:38:04 UTC 2025","passed","Sun Dec 28 15:38:08 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","13024","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sun Dec 28 15:38:40 UTC 2025","passed","Sun Dec 28 15:38:53 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","11287","TC14 - Verify Project Reset Filters","Surefire suite","Sun Dec 28 15:39:35 UTC 2025","broken","Sun Dec 28 15:39:46 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","4","setUp","Surefire suite","Sun Dec 28 15:40:11 UTC 2025","broken","Sun Dec 28 15:40:11 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","setUp"
"","1715","TC11 - Verify validation error for empty License Name","Surefire suite","Sun Dec 28 15:39:50 UTC 2025","passed","Sun Dec 28 15:39:52 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","3437","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sun Dec 28 15:37:51 UTC 2025","passed","Sun Dec 28 15:37:54 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","3763","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sun Dec 28 15:38:10 UTC 2025","passed","Sun Dec 28 15:38:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","30582","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sun Dec 28 15:36:38 UTC 2025","failed","Sun Dec 28 15:37:09 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","1016","TC15 - Verify My Claims Filter by Status","Surefire suite","Sun Dec 28 15:40:00 UTC 2025","passed","Sun Dec 28 15:40:01 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","0","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sun Dec 28 15:43:20 UTC 2025","skipped","Sun Dec 28 15:43:20 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","10684","TC10 - Verify My Trackers Edit Log","Surefire suite","Sun Dec 28 15:39:55 UTC 2025","broken","Sun Dec 28 15:40:06 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","13060","TC04 - Verify Event: Handle Duplication","Surefire suite","Sun Dec 28 15:37:32 UTC 2025","passed","Sun Dec 28 15:37:45 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","0","setup","Surefire suite","Sun Dec 28 15:43:07 UTC 2025","broken","Sun Dec 28 15:43:07 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","setup"
"","6355","TC01 - Generate Project Report","Surefire suite","Sun Dec 28 15:36:47 UTC 2025","passed","Sun Dec 28 15:36:54 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","884","TC08 - Verify Search by User Role Filter","Surefire suite","Sun Dec 28 15:38:22 UTC 2025","passed","Sun Dec 28 15:38:23 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","9994","TC01 - Assign Leave to Employee","Surefire suite","Sun Dec 28 15:37:46 UTC 2025","passed","Sun Dec 28 15:37:56 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","4940","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 15:36:59 UTC 2025","passed","Sun Dec 28 15:37:04 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","1","TC01 - Verify Access Records Download","Surefire suite","Sun Dec 28 15:37:02 UTC 2025","skipped","Sun Dec 28 15:37:02 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","5277","TC02 - Verify Review Validation Errors","Surefire suite","Sun Dec 28 15:37:19 UTC 2025","passed","Sun Dec 28 15:37:25 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","15898","TC10 - Verify Salary Component Add","Surefire suite","Sun Dec 28 15:39:05 UTC 2025","failed","Sun Dec 28 15:39:21 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
