"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11161","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sun Dec 28 19:16:09 UTC 2025","broken","Sun Dec 28 19:16:20 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","21805","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:06:04 UTC 2025","failed","Sun Dec 28 19:06:26 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","15321","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Sun Dec 28 19:09:43 UTC 2025","passed","Sun Dec 28 19:09:59 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","9025","TC12 - Verify error when creating a duplicate License","Surefire suite","Sun Dec 28 19:10:59 UTC 2025","passed","Sun Dec 28 19:11:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","15907","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sun Dec 28 19:08:23 UTC 2025","passed","Sun Dec 28 19:08:39 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","10616","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sun Dec 28 19:16:11 UTC 2025","passed","Sun Dec 28 19:16:21 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","12463","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sun Dec 28 19:11:46 UTC 2025","broken","Sun Dec 28 19:11:58 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","171","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sun Dec 28 19:07:59 UTC 2025","passed","Sun Dec 28 19:07:59 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","21680","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:00:23 UTC 2025","broken","Sun Dec 28 19:00:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","15017","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sun Dec 28 19:09:45 UTC 2025","passed","Sun Dec 28 19:10:00 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","14404","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 19:08:34 UTC 2025","failed","Sun Dec 28 19:08:48 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","21462","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 19:12:16 UTC 2025","passed","Sun Dec 28 19:12:37 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","8806","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sun Dec 28 19:11:53 UTC 2025","passed","Sun Dec 28 19:12:02 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","6031","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:03:21 UTC 2025","passed","Sun Dec 28 19:03:27 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","0","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sun Dec 28 19:13:39 UTC 2025","skipped","Sun Dec 28 19:13:39 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","3260","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sun Dec 28 19:09:30 UTC 2025","passed","Sun Dec 28 19:09:34 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","26","TC02 - Verify Help Support Redirection","Surefire suite","Sun Dec 28 19:07:46 UTC 2025","passed","Sun Dec 28 19:07:46 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","12346","TC09 - Verify Hire Candidate","Surefire suite","Sun Dec 28 19:09:43 UTC 2025","broken","Sun Dec 28 19:09:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","16114","TC03 - Search Employee Entitlements","Surefire suite","Sun Dec 28 19:09:02 UTC 2025","broken","Sun Dec 28 19:09:18 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","3171","TC01 - Generate Project Report","Surefire suite","Sun Dec 28 19:07:49 UTC 2025","passed","Sun Dec 28 19:07:53 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1367","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Sun Dec 28 19:08:15 UTC 2025","passed","Sun Dec 28 19:08:16 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","11236","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sun Dec 28 19:15:42 UTC 2025","broken","Sun Dec 28 19:15:53 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","17737","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 19:08:08 UTC 2025","passed","Sun Dec 28 19:08:26 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","2","setUp","Surefire suite","Sun Dec 28 19:11:15 UTC 2025","broken","Sun Dec 28 19:11:15 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","setUp"
"","11091","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sun Dec 28 19:11:36 UTC 2025","broken","Sun Dec 28 19:11:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","1447","TC11 - Verify Termination Reason Validation","Surefire suite","Sun Dec 28 19:10:42 UTC 2025","passed","Sun Dec 28 19:10:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","11000","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sun Dec 28 19:11:51 UTC 2025","broken","Sun Dec 28 19:12:02 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","18294","TC14 - Verify updating an existing Job Category","Surefire suite","Sun Dec 28 19:11:09 UTC 2025","passed","Sun Dec 28 19:11:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","13222","TC03 - Verify Leave List Filter by Status","Surefire suite","Sun Dec 28 19:08:24 UTC 2025","broken","Sun Dec 28 19:08:37 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","6325","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 19:08:04 UTC 2025","passed","Sun Dec 28 19:08:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","10921","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sun Dec 28 19:13:04 UTC 2025","broken","Sun Dec 28 19:13:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","1706","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sun Dec 28 19:16:05 UTC 2025","passed","Sun Dec 28 19:16:06 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","12650","TC02 - Verify Logout Functionality","Surefire suite","Sun Dec 28 19:08:02 UTC 2025","failed","Sun Dec 28 19:08:14 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","5074","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:01:53 UTC 2025","passed","Sun Dec 28 19:01:59 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","9616","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sun Dec 28 19:10:14 UTC 2025","passed","Sun Dec 28 19:10:23 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","21599","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 19:11:22 UTC 2025","passed","Sun Dec 28 19:11:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","11128","TC11 - Verify Project Search by Customer","Surefire suite","Sun Dec 28 19:10:18 UTC 2025","broken","Sun Dec 28 19:10:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","12695","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sun Dec 28 19:09:33 UTC 2025","broken","Sun Dec 28 19:09:45 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","6256","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 19:09:09 UTC 2025","passed","Sun Dec 28 19:09:15 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","10827","TC15 - Verify Search by Hiring Manager","Surefire suite","Sun Dec 28 19:11:20 UTC 2025","broken","Sun Dec 28 19:11:31 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","6424","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:00:14 UTC 2025","passed","Sun Dec 28 19:00:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","3874","TC01 - Verify Apply Leave Success","Surefire suite","Sun Dec 28 19:08:05 UTC 2025","broken","Sun Dec 28 19:08:09 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","11499","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:05:21 UTC 2025","broken","Sun Dec 28 19:05:33 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","2842","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:04:36 UTC 2025","passed","Sun Dec 28 19:04:39 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","9900","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sun Dec 28 19:09:26 UTC 2025","passed","Sun Dec 28 19:09:36 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","11428","TC05 - Verify My Attendance Records","Surefire suite","Sun Dec 28 19:09:57 UTC 2025","failed","Sun Dec 28 19:10:09 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","11382","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:02:17 UTC 2025","failed","Sun Dec 28 19:02:28 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","2637","TC10 - Verify Duplicate Username Error","Surefire suite","Sun Dec 28 19:10:39 UTC 2025","passed","Sun Dec 28 19:10:41 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","2307","TC01 - Verify About Modal Popup","Surefire suite","Sun Dec 28 19:07:53 UTC 2025","passed","Sun Dec 28 19:07:55 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","11306","TC05 - Verify Directory Multiple Filters","Surefire suite","Sun Dec 28 19:08:56 UTC 2025","broken","Sun Dec 28 19:09:07 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","6176","TC09 - Verify License Lifecycle: Create","Surefire suite","Sun Dec 28 19:10:28 UTC 2025","passed","Sun Dec 28 19:10:34 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","13466","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sun Dec 28 19:08:58 UTC 2025","broken","Sun Dec 28 19:09:12 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","2238","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sun Dec 28 19:07:59 UTC 2025","passed","Sun Dec 28 19:08:01 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","1","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sun Dec 28 19:13:28 UTC 2025","skipped","Sun Dec 28 19:13:28 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","10511","TC08 - Verify Search by User Role Filter","Surefire suite","Sun Dec 28 19:10:11 UTC 2025","broken","Sun Dec 28 19:10:21 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","10800","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:05:36 UTC 2025","broken","Sun Dec 28 19:05:46 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Reg_Time_Config","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","21848","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 19:10:17 UTC 2025","passed","Sun Dec 28 19:10:39 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","2","setUp","Surefire suite","Sun Dec 28 19:11:25 UTC 2025","broken","Sun Dec 28 19:11:25 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","setUp"
"","10055","TC01 - Generate Employee Performance Report","Surefire suite","Sun Dec 28 19:07:46 UTC 2025","broken","Sun Dec 28 19:07:56 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","222","TC01 - Verify Directory Page Display","Surefire suite","Sun Dec 28 19:07:47 UTC 2025","passed","Sun Dec 28 19:07:48 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","11008","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sun Dec 28 19:09:56 UTC 2025","broken","Sun Dec 28 19:10:07 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","11032","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sun Dec 28 19:09:35 UTC 2025","broken","Sun Dec 28 19:09:46 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","11532","TC06 - Verify My Leave Filter by Status","Surefire suite","Sun Dec 28 19:09:34 UTC 2025","broken","Sun Dec 28 19:09:46 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","2530","TC05 - Verify My Leave List Display","Surefire suite","Sun Dec 28 19:09:26 UTC 2025","passed","Sun Dec 28 19:09:29 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","1510","TC09 - Verify My Leave Reset Filters","Surefire suite","Sun Dec 28 19:10:20 UTC 2025","passed","Sun Dec 28 19:10:21 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","11258","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sun Dec 28 19:09:48 UTC 2025","broken","Sun Dec 28 19:09:59 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","11210","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sun Dec 28 19:15:57 UTC 2025","broken","Sun Dec 28 19:16:08 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","10982","TC15 - Verify My Claims Filter by Status","Surefire suite","Sun Dec 28 19:12:41 UTC 2025","broken","Sun Dec 28 19:12:52 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","1728","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sun Dec 28 19:12:20 UTC 2025","passed","Sun Dec 28 19:12:22 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","1201","TC05 - Verify Nationality Search Functionality","Surefire suite","Sun Dec 28 19:09:39 UTC 2025","passed","Sun Dec 28 19:09:41 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","11681","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 19:10:38 UTC 2025","passed","Sun Dec 28 19:10:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","7271","TC03 - Verify Email Subscription Validation","Surefire suite","Sun Dec 28 19:09:15 UTC 2025","passed","Sun Dec 28 19:09:22 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","1257","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sun Dec 28 19:12:06 UTC 2025","passed","Sun Dec 28 19:12:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","26693","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 19:08:11 UTC 2025","broken","Sun Dec 28 19:08:38 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","5110","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sun Dec 28 19:09:20 UTC 2025","passed","Sun Dec 28 19:09:25 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","5102","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:06:38 UTC 2025","passed","Sun Dec 28 19:06:43 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","22688","TC02 - Verify Customer Edit","Surefire suite","Sun Dec 28 19:07:55 UTC 2025","passed","Sun Dec 28 19:08:18 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","11393","TC12 - Verify Project Search by Project Name","Surefire suite","Sun Dec 28 19:10:32 UTC 2025","broken","Sun Dec 28 19:10:44 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","0","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 19:14:41 UTC 2025","skipped","Sun Dec 28 19:14:41 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","11274","TC16 - Verify Delete Project Activity","Surefire suite","Sun Dec 28 19:11:32 UTC 2025","broken","Sun Dec 28 19:11:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","5131","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 19:08:52 UTC 2025","passed","Sun Dec 28 19:08:57 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","1816","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sun Dec 28 19:16:10 UTC 2025","passed","Sun Dec 28 19:16:12 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","10669","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sun Dec 28 19:15:52 UTC 2025","passed","Sun Dec 28 19:16:03 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","10930","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sun Dec 28 19:12:49 UTC 2025","broken","Sun Dec 28 19:13:00 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","10450","TC08 - Verify Directory Empty Search Results","Surefire suite","Sun Dec 28 19:09:44 UTC 2025","broken","Sun Dec 28 19:09:55 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","11174","TC14 - Verify My Claims Filter by Event","Surefire suite","Sun Dec 28 19:12:26 UTC 2025","broken","Sun Dec 28 19:12:37 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","5514","TC03 - Verify KPI Validation Errors","Surefire suite","Sun Dec 28 19:08:44 UTC 2025","passed","Sun Dec 28 19:08:50 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","8440","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sun Dec 28 19:11:36 UTC 2025","passed","Sun Dec 28 19:11:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","11517","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:05:07 UTC 2025","broken","Sun Dec 28 19:05:18 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
