"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10336","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sun Dec 28 00:55:59 UTC 2025","passed","Sun Dec 28 00:56:10 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","10648","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sun Dec 28 01:03:42 UTC 2025","passed","Sun Dec 28 01:03:53 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","24611","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 00:58:28 UTC 2025","passed","Sun Dec 28 00:58:52 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","10943","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sun Dec 28 01:04:08 UTC 2025","passed","Sun Dec 28 01:04:19 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","1775","TC11 - Verify Termination Reason Validation","Surefire suite","Sun Dec 28 00:59:24 UTC 2025","passed","Sun Dec 28 00:59:26 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","1446","TC15 - Verify validation error for empty Language Name","Surefire suite","Sun Dec 28 01:00:37 UTC 2025","passed","Sun Dec 28 01:00:39 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","1","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 01:02:18 UTC 2025","skipped","Sun Dec 28 01:02:18 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","8487","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sun Dec 28 00:58:17 UTC 2025","passed","Sun Dec 28 00:58:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","10074","TC01 - Cleanup Post - Engagement","Surefire suite","Sun Dec 28 01:03:11 UTC 2025","passed","Sun Dec 28 01:03:21 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","1672","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sun Dec 28 01:03:44 UTC 2025","passed","Sun Dec 28 01:03:46 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","2682","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sun Dec 28 00:57:12 UTC 2025","broken","Sun Dec 28 00:57:14 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","13820","TC02 - Verify My Reviews Page Display","Surefire suite","Sun Dec 28 00:56:07 UTC 2025","failed","Sun Dec 28 00:56:21 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","11341","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sun Dec 28 00:58:15 UTC 2025","broken","Sun Dec 28 00:58:26 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","10843","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 00:59:34 UTC 2025","passed","Sun Dec 28 00:59:45 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","11299","TC14 - Verify Project Reset Filters","Surefire suite","Sun Dec 28 00:59:31 UTC 2025","broken","Sun Dec 28 00:59:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","12171","TC10 - Verify My Entitlements Display","Surefire suite","Sun Dec 28 00:58:39 UTC 2025","broken","Sun Dec 28 00:58:51 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","11409","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sun Dec 28 00:58:14 UTC 2025","broken","Sun Dec 28 00:58:25 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","10905","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sun Dec 28 01:03:22 UTC 2025","passed","Sun Dec 28 01:03:33 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","11736","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sun Dec 28 01:00:48 UTC 2025","broken","Sun Dec 28 01:00:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","10853","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sun Dec 28 01:01:17 UTC 2025","broken","Sun Dec 28 01:01:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","10015","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sun Dec 28 00:56:58 UTC 2025","broken","Sun Dec 28 00:57:08 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","3924","TC01 - Verify Employee Claims Page Display","Surefire suite","Sun Dec 28 00:56:11 UTC 2025","passed","Sun Dec 28 00:56:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","15972","TC10 - Verify updating an existing Job Title","Surefire suite","Sun Dec 28 00:58:29 UTC 2025","passed","Sun Dec 28 00:58:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","32175","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sun Dec 28 00:57:06 UTC 2025","passed","Sun Dec 28 00:57:38 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","10041","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sun Dec 28 00:59:35 UTC 2025","broken","Sun Dec 28 00:59:45 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","13433","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sun Dec 28 00:56:14 UTC 2025","broken","Sun Dec 28 00:56:27 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","1999","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sun Dec 28 00:59:13 UTC 2025","passed","Sun Dec 28 00:59:15 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","13964","TC03 - Verify Shortlist Candidate","Surefire suite","Sun Dec 28 00:56:48 UTC 2025","broken","Sun Dec 28 00:57:02 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","1376","TC12 - Verify Leave List Reset Filters","Surefire suite","Sun Dec 28 00:59:28 UTC 2025","passed","Sun Dec 28 00:59:29 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","21188","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sun Dec 28 00:59:03 UTC 2025","broken","Sun Dec 28 00:59:24 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","10388","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sun Dec 28 00:58:33 UTC 2025","passed","Sun Dec 28 00:58:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","11298","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sun Dec 28 01:00:15 UTC 2025","broken","Sun Dec 28 01:00:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","0","setup","Surefire suite","Sun Dec 28 01:01:27 UTC 2025","broken","Sun Dec 28 01:01:27 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","setup"
"","5642","TC05 - Verify Search by Employment Status","Surefire suite","Sun Dec 28 00:56:50 UTC 2025","passed","Sun Dec 28 00:56:56 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","11461","TC03 - Verify Directory Search by Job Title","Surefire suite","Sun Dec 28 00:57:42 UTC 2025","broken","Sun Dec 28 00:57:53 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","16157","TC01 - Assign Leave to Employee","Surefire suite","Sun Dec 28 00:56:15 UTC 2025","broken","Sun Dec 28 00:56:31 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","10469","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sun Dec 28 00:56:32 UTC 2025","passed","Sun Dec 28 00:56:42 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","13770","TC01 - Verify Submit Claim Logic","Surefire suite","Sun Dec 28 00:56:08 UTC 2025","broken","Sun Dec 28 00:56:22 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","16926","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sun Dec 28 00:58:51 UTC 2025","passed","Sun Dec 28 00:59:08 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","1","TC01 - Generate Project Report","Surefire suite","Sun Dec 28 01:01:27 UTC 2025","skipped","Sun Dec 28 01:01:27 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","24798","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sun Dec 28 00:56:19 UTC 2025","passed","Sun Dec 28 00:56:44 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","11477","TC09 - Verify My Trackers Add Log","Surefire suite","Sun Dec 28 00:58:40 UTC 2025","broken","Sun Dec 28 00:58:52 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","11525","TC05 - Verify My Attendance Records","Surefire suite","Sun Dec 28 00:58:25 UTC 2025","failed","Sun Dec 28 00:58:37 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","10940","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sun Dec 28 01:03:21 UTC 2025","passed","Sun Dec 28 01:03:32 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","19322","TC04 - Verify Event: Handle Duplication","Surefire suite","Sun Dec 28 00:57:18 UTC 2025","passed","Sun Dec 28 00:57:37 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","1677","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sun Dec 28 01:03:39 UTC 2025","passed","Sun Dec 28 01:03:41 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","10932","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sun Dec 28 00:59:50 UTC 2025","broken","Sun Dec 28 01:00:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","14728","TC08 - Verify Project Edit","Surefire suite","Sun Dec 28 00:58:03 UTC 2025","broken","Sun Dec 28 00:58:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","0","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 01:01:30 UTC 2025","skipped","Sun Dec 28 01:01:30 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","17799","TC05 - Verify Customer Duplicate","Surefire suite","Sun Dec 28 00:57:34 UTC 2025","passed","Sun Dec 28 00:57:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","9396","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Sun Dec 28 00:56:24 UTC 2025","passed","Sun Dec 28 00:56:33 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","14236","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sun Dec 28 00:57:59 UTC 2025","passed","Sun Dec 28 00:58:14 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","12726","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sun Dec 28 00:58:07 UTC 2025","broken","Sun Dec 28 00:58:20 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","12638","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sun Dec 28 00:57:24 UTC 2025","broken","Sun Dec 28 00:57:37 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","17243","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sun Dec 28 00:57:37 UTC 2025","broken","Sun Dec 28 00:57:55 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","2","setUp","Surefire suite","Sun Dec 28 01:00:08 UTC 2025","broken","Sun Dec 28 01:00:08 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","setUp"
"","12003","TC07 - Verify Leave Approve Action","Surefire suite","Sun Dec 28 00:57:54 UTC 2025","broken","Sun Dec 28 00:58:06 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","14983","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sun Dec 28 00:56:34 UTC 2025","broken","Sun Dec 28 00:56:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","12327","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sun Dec 28 00:57:55 UTC 2025","broken","Sun Dec 28 00:58:08 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","11727","TC11 - Verify Project Search by Customer","Surefire suite","Sun Dec 28 00:58:48 UTC 2025","broken","Sun Dec 28 00:59:00 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","2001","TC09 - Verify My Leave Reset Filters","Surefire suite","Sun Dec 28 00:58:32 UTC 2025","passed","Sun Dec 28 00:58:34 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","24805","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sun Dec 28 00:57:11 UTC 2025","broken","Sun Dec 28 00:57:36 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","16471","TC03 - Verify Select All Checkbox","Surefire suite","Sun Dec 28 00:58:05 UTC 2025","broken","Sun Dec 28 00:58:22 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","11125","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sun Dec 28 01:03:49 UTC 2025","passed","Sun Dec 28 01:04:00 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","4454","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sun Dec 28 00:56:51 UTC 2025","passed","Sun Dec 28 00:56:55 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","24112","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sun Dec 28 00:58:10 UTC 2025","broken","Sun Dec 28 00:58:34 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","8351","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sun Dec 28 01:00:53 UTC 2025","passed","Sun Dec 28 01:01:02 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","13651","TC02 - Verify Personal Details Edit","Surefire suite","Sun Dec 28 00:58:06 UTC 2025","broken","Sun Dec 28 00:58:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","8282","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Sun Dec 28 00:56:11 UTC 2025","passed","Sun Dec 28 00:56:20 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","10053","TC03 - Cleanup Post - Safety Check","Surefire suite","Sun Dec 28 01:03:37 UTC 2025","passed","Sun Dec 28 01:03:47 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","13779","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 00:57:01 UTC 2025","broken","Sun Dec 28 00:57:15 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","16296","TC04 - Verify Add Employee Validation","Surefire suite","Sun Dec 28 00:56:19 UTC 2025","failed","Sun Dec 28 00:56:35 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","20219","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sun Dec 28 00:56:23 UTC 2025","broken","Sun Dec 28 00:56:44 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","11518","TC16 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 00:59:53 UTC 2025","broken","Sun Dec 28 01:00:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","1644","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sun Dec 28 01:04:31 UTC 2025","passed","Sun Dec 28 01:04:33 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","14136","TC04 - Admin Approve Leave Request","Surefire suite","Sun Dec 28 00:57:02 UTC 2025","broken","Sun Dec 28 00:57:16 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","5725","TC09 - Verify License Lifecycle: Create","Surefire suite","Sun Dec 28 00:59:25 UTC 2025","passed","Sun Dec 28 00:59:31 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","6780","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sun Dec 28 00:56:32 UTC 2025","passed","Sun Dec 28 00:56:39 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","9520","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sun Dec 28 00:58:09 UTC 2025","passed","Sun Dec 28 00:58:18 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","13244","TC04 - Verify Emergency Contact Add","Surefire suite","Sun Dec 28 00:58:42 UTC 2025","broken","Sun Dec 28 00:58:55 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","20330","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 00:57:09 UTC 2025","passed","Sun Dec 28 00:57:29 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","2698","TC06 - Verify My Leave Filter by Status","Surefire suite","Sun Dec 28 00:57:52 UTC 2025","passed","Sun Dec 28 00:57:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","15691","TC03 - Positive: Verify Edit Post","Surefire suite","Sun Dec 28 00:58:39 UTC 2025","passed","Sun Dec 28 00:58:54 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","10918","TC15 - Verify License Add","Surefire suite","Sun Dec 28 01:01:33 UTC 2025","broken","Sun Dec 28 01:01:44 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","3699","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sun Dec 28 00:56:46 UTC 2025","passed","Sun Dec 28 00:56:50 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","883","TC01 - Verify Leave List Display","Surefire suite","Sun Dec 28 00:55:57 UTC 2025","passed","Sun Dec 28 00:55:58 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","27875","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 00:58:00 UTC 2025","passed","Sun Dec 28 00:58:28 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","30569","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 00:58:50 UTC 2025","passed","Sun Dec 28 00:59:21 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","2913","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sun Dec 28 00:56:55 UTC 2025","passed","Sun Dec 28 00:56:58 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","9152","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sun Dec 28 00:57:51 UTC 2025","passed","Sun Dec 28 00:58:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","13421","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 00:57:07 UTC 2025","failed","Sun Dec 28 00:57:20 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
