"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21826","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:19:13 UTC 2025","broken","Mon Dec 29 14:19:34 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","18569","TC01 - Assign Leave to Employee","Surefire suite","Mon Dec 29 14:26:52 UTC 2025","passed","Mon Dec 29 14:27:11 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","16207","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Mon Dec 29 14:27:58 UTC 2025","passed","Mon Dec 29 14:28:14 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","5070","TC08 - Verify Modules Page Load and Save","Surefire suite","Mon Dec 29 14:29:09 UTC 2025","passed","Mon Dec 29 14:29:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","3660","TC02 - Verify Add Candidate Validation","Surefire suite","Mon Dec 29 14:26:42 UTC 2025","passed","Mon Dec 29 14:26:46 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","8254","TC03 - Search Employee Entitlements","Surefire suite","Mon Dec 29 14:27:09 UTC 2025","passed","Mon Dec 29 14:27:17 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","5402","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Mon Dec 29 14:27:10 UTC 2025","passed","Mon Dec 29 14:27:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","10888","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Mon Dec 29 14:33:21 UTC 2025","passed","Mon Dec 29 14:33:32 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","9235","TC01 - Verify Event: Validate Empty Field","Surefire suite","Mon Dec 29 14:26:56 UTC 2025","passed","Mon Dec 29 14:27:05 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","5886","TC01 - Generate Project Report","Surefire suite","Mon Dec 29 14:28:02 UTC 2025","passed","Mon Dec 29 14:28:08 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1517","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Mon Dec 29 14:33:44 UTC 2025","passed","Mon Dec 29 14:33:45 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","1453","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Mon Dec 29 14:29:36 UTC 2025","passed","Mon Dec 29 14:29:37 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","1479","TC15 - Verify validation error for empty Language Name","Surefire suite","Mon Dec 29 14:30:58 UTC 2025","passed","Mon Dec 29 14:31:00 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","32604","TC02 - Verify updating an existing Location","Surefire suite","Mon Dec 29 14:26:49 UTC 2025","passed","Mon Dec 29 14:27:21 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","2360","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Mon Dec 29 14:26:48 UTC 2025","passed","Mon Dec 29 14:26:50 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","14802","TC01 - Verify Access Records Download","Surefire suite","Mon Dec 29 14:27:59 UTC 2025","broken","Mon Dec 29 14:28:14 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","6060","TC01 - Verify Leave List Display","Surefire suite","Mon Dec 29 14:27:07 UTC 2025","passed","Mon Dec 29 14:27:13 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","13295","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Mon Dec 29 14:30:49 UTC 2025","broken","Mon Dec 29 14:31:03 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","23803","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Mon Dec 29 14:27:05 UTC 2025","passed","Mon Dec 29 14:27:29 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","22475","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Mon Dec 29 14:27:49 UTC 2025","broken","Mon Dec 29 14:28:12 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","620","TC09 - Verify Search by Status Filter","Surefire suite","Mon Dec 29 14:29:25 UTC 2025","passed","Mon Dec 29 14:29:25 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","10085","TC01 - Generate Employee Performance Report","Surefire suite","Mon Dec 29 14:26:55 UTC 2025","broken","Mon Dec 29 14:27:05 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","2363","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:21:56 UTC 2025","passed","Mon Dec 29 14:21:58 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","18265","TC12 - Verify updating Employment Status Name","Surefire suite","Mon Dec 29 14:29:57 UTC 2025","passed","Mon Dec 29 14:30:16 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","4551","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Mon Dec 29 14:28:46 UTC 2025","passed","Mon Dec 29 14:28:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","27383","TC07 - Verify Delete User Functionality","Surefire suite","Mon Dec 29 14:28:37 UTC 2025","passed","Mon Dec 29 14:29:05 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","16594","TC10 - Verify Salary Component Add","Surefire suite","Mon Dec 29 14:29:49 UTC 2025","failed","Mon Dec 29 14:30:06 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","2513","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Mon Dec 29 14:27:47 UTC 2025","passed","Mon Dec 29 14:27:50 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","4319","TC04 - Verify Customer Validation","Surefire suite","Mon Dec 29 14:28:14 UTC 2025","passed","Mon Dec 29 14:28:18 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","7964","TC02 - Verify validation error for empty Job Title","Surefire suite","Mon Dec 29 14:27:01 UTC 2025","passed","Mon Dec 29 14:27:08 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","16945","TC04 - Verify Emergency Contact Add","Surefire suite","Mon Dec 29 14:28:02 UTC 2025","passed","Mon Dec 29 14:28:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","3854","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Mon Dec 29 14:29:23 UTC 2025","passed","Mon Dec 29 14:29:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","11458","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Mon Dec 29 14:28:22 UTC 2025","broken","Mon Dec 29 14:28:33 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","1912","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Mon Dec 29 14:30:49 UTC 2025","passed","Mon Dec 29 14:30:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","7007","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Mon Dec 29 14:26:48 UTC 2025","passed","Mon Dec 29 14:26:55 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","3728","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Mon Dec 29 14:27:57 UTC 2025","passed","Mon Dec 29 14:28:01 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","4367","TC03 - Verify validation errors for required Location fields","Surefire suite","Mon Dec 29 14:27:31 UTC 2025","passed","Mon Dec 29 14:27:36 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","2848","TC06 - Verify Leave Period Configuration Update","Surefire suite","Mon Dec 29 14:29:53 UTC 2025","passed","Mon Dec 29 14:29:56 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","11252","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Mon Dec 29 14:33:47 UTC 2025","passed","Mon Dec 29 14:33:58 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","10828","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Mon Dec 29 14:31:06 UTC 2025","broken","Mon Dec 29 14:31:17 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","12069","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:21:26 UTC 2025","failed","Mon Dec 29 14:21:38 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","9233","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:24:42 UTC 2025","broken","Mon Dec 29 14:24:51 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","13083","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Mon Dec 29 14:27:22 UTC 2025","broken","Mon Dec 29 14:27:35 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","24203","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 14:27:22 UTC 2025","passed","Mon Dec 29 14:27:46 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","8125","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Mon Dec 29 14:30:55 UTC 2025","passed","Mon Dec 29 14:31:03 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","8393","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Mon Dec 29 14:31:40 UTC 2025","passed","Mon Dec 29 14:31:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","18175","TC18 - Verify updating an existing Work Shift","Surefire suite","Mon Dec 29 14:31:15 UTC 2025","passed","Mon Dec 29 14:31:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","6371","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Mon Dec 29 14:27:06 UTC 2025","passed","Mon Dec 29 14:27:12 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","5443","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Mon Dec 29 14:28:06 UTC 2025","passed","Mon Dec 29 14:28:12 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","10859","TC11 - Verify Project Search by Customer","Surefire suite","Mon Dec 29 14:29:39 UTC 2025","broken","Mon Dec 29 14:29:50 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","17079","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Mon Dec 29 14:28:21 UTC 2025","passed","Mon Dec 29 14:28:38 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","10712","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Mon Dec 29 14:29:20 UTC 2025","passed","Mon Dec 29 14:29:31 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","11439","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:21:11 UTC 2025","failed","Mon Dec 29 14:21:22 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","12254","TC09 - Verify My Trackers Add Log","Surefire suite","Mon Dec 29 14:29:12 UTC 2025","broken","Mon Dec 29 14:29:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","12730","TC01 - Positive: Verify Admin User Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:20:29 UTC 2025","failed","Mon Dec 29 14:20:42 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","7649","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Mon Dec 29 14:27:07 UTC 2025","passed","Mon Dec 29 14:27:15 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","7497","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Mon Dec 29 14:28:42 UTC 2025","passed","Mon Dec 29 14:28:50 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","1716","TC07 - Cleanup Skill - Java Automation","Surefire suite","Mon Dec 29 14:33:57 UTC 2025","passed","Mon Dec 29 14:33:59 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","11861","TC09 - Verify Hire Candidate","Surefire suite","Mon Dec 29 14:29:39 UTC 2025","broken","Mon Dec 29 14:29:51 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","10602","TC09 - Verify Directory Contact Information Display","Surefire suite","Mon Dec 29 14:28:52 UTC 2025","broken","Mon Dec 29 14:29:02 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","16005","TC03 - Verify Shortlist Candidate","Surefire suite","Mon Dec 29 14:28:32 UTC 2025","broken","Mon Dec 29 14:28:48 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","15729","TC09 - Verify Project Delete","Surefire suite","Mon Dec 29 14:29:14 UTC 2025","broken","Mon Dec 29 14:29:30 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","12213","TC08 - Verify My Trackers Page Display","Surefire suite","Mon Dec 29 14:28:50 UTC 2025","failed","Mon Dec 29 14:29:02 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","17294","TC03 - Positive: Verify Edit Post","Surefire suite","Mon Dec 29 14:27:46 UTC 2025","passed","Mon Dec 29 14:28:03 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","15132","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Mon Dec 29 14:27:37 UTC 2025","broken","Mon Dec 29 14:27:52 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","19409","TC02 - Verify Personal Details Edit","Surefire suite","Mon Dec 29 14:27:12 UTC 2025","broken","Mon Dec 29 14:27:32 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","14879","TC04 - Verify Add Employee Validation","Surefire suite","Mon Dec 29 14:26:47 UTC 2025","failed","Mon Dec 29 14:27:02 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","15372","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:23:18 UTC 2025","failed","Mon Dec 29 14:23:33 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","2433","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Mon Dec 29 14:30:25 UTC 2025","passed","Mon Dec 29 14:30:27 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","16596","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Mon Dec 29 14:26:36 UTC 2025","passed","Mon Dec 29 14:26:53 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","16862","TC14 - Verify Languages Add","Surefire suite","Mon Dec 29 14:30:58 UTC 2025","failed","Mon Dec 29 14:31:15 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","12566","TC15 - Verify Add Project Activity","Surefire suite","Mon Dec 29 14:30:21 UTC 2025","broken","Mon Dec 29 14:30:34 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","10203","TC01 - Verify Personal Details View","Surefire suite","Mon Dec 29 14:26:42 UTC 2025","passed","Mon Dec 29 14:26:52 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","17825","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Mon Dec 29 14:26:42 UTC 2025","broken","Mon Dec 29 14:27:00 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","3901","TC04 - Verify Apply Leave Balance Check","Surefire suite","Mon Dec 29 14:29:03 UTC 2025","broken","Mon Dec 29 14:29:07 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","11403","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:22:34 UTC 2025","broken","Mon Dec 29 14:22:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","11239","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Mon Dec 29 14:33:30 UTC 2025","passed","Mon Dec 29 14:33:41 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","1567","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Mon Dec 29 14:34:02 UTC 2025","passed","Mon Dec 29 14:34:03 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","1460","TC03 - Verify Directory Search by Job Title","Surefire suite","Mon Dec 29 14:27:31 UTC 2025","passed","Mon Dec 29 14:27:33 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","10876","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Mon Dec 29 14:31:20 UTC 2025","broken","Mon Dec 29 14:31:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","10987","TC14 - Verify Search by Vacancy","Surefire suite","Mon Dec 29 14:30:36 UTC 2025","broken","Mon Dec 29 14:30:47 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","10830","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Mon Dec 29 14:33:59 UTC 2025","passed","Mon Dec 29 14:34:09 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","10010","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Mon Dec 29 14:27:12 UTC 2025","broken","Mon Dec 29 14:27:22 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","10046","TC02 - Cleanup Post - Updated Text","Surefire suite","Mon Dec 29 14:33:23 UTC 2025","passed","Mon Dec 29 14:33:33 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","12891","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 14:29:52 UTC 2025","passed","Mon Dec 29 14:30:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","6091","TC09 - Verify Immigration Record Delete","Surefire suite","Mon Dec 29 14:29:39 UTC 2025","passed","Mon Dec 29 14:29:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","11318","TC10 - Verify My Entitlements Display","Surefire suite","Mon Dec 29 14:30:06 UTC 2025","broken","Mon Dec 29 14:30:17 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","11534","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:21:41 UTC 2025","failed","Mon Dec 29 14:21:53 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","1273","TC15 - Verify My Claims Filter by Status","Surefire suite","Mon Dec 29 14:30:19 UTC 2025","passed","Mon Dec 29 14:30:20 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","22110","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 14:28:33 UTC 2025","passed","Mon Dec 29 14:28:55 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
