"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2110","TC01 - Verify Directory Page Display","Surefire suite","Sun Dec 28 22:43:18 UTC 2025","passed","Sun Dec 28 22:43:20 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","17190","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sun Dec 28 22:43:10 UTC 2025","passed","Sun Dec 28 22:43:27 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","6774","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sun Dec 28 22:44:01 UTC 2025","passed","Sun Dec 28 22:44:08 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","14386","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 22:44:52 UTC 2025","failed","Sun Dec 28 22:45:06 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","12430","TC09 - Verify Hire Candidate","Surefire suite","Sun Dec 28 22:45:12 UTC 2025","broken","Sun Dec 28 22:45:24 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","15275","TC12 - Verify Education Add","Surefire suite","Sun Dec 28 22:46:12 UTC 2025","failed","Sun Dec 28 22:46:27 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","13652","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sun Dec 28 22:43:35 UTC 2025","broken","Sun Dec 28 22:43:48 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","11739","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sun Dec 28 22:44:41 UTC 2025","broken","Sun Dec 28 22:44:53 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","7207","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 22:44:19 UTC 2025","passed","Sun Dec 28 22:44:26 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","16747","TC01 - Verify Apply Leave Success","Surefire suite","Sun Dec 28 22:43:18 UTC 2025","broken","Sun Dec 28 22:43:34 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","20204","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 22:46:20 UTC 2025","passed","Sun Dec 28 22:46:40 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","13686","TC08 - Verify Project Edit","Surefire suite","Sun Dec 28 22:44:51 UTC 2025","broken","Sun Dec 28 22:45:05 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","3241","TC03 - Verify Work Week Configuration Update","Surefire suite","Sun Dec 28 22:44:50 UTC 2025","passed","Sun Dec 28 22:44:53 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","8458","TC05 - Verify Emergency Contact Delete","Surefire suite","Sun Dec 28 22:44:47 UTC 2025","passed","Sun Dec 28 22:44:56 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","1608","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sun Dec 28 22:49:27 UTC 2025","passed","Sun Dec 28 22:49:28 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10934","TC10 - Verify Leave List View Details","Surefire suite","Sun Dec 28 22:45:39 UTC 2025","broken","Sun Dec 28 22:45:50 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","24255","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sun Dec 28 22:43:20 UTC 2025","passed","Sun Dec 28 22:43:45 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","20261","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 22:47:05 UTC 2025","passed","Sun Dec 28 22:47:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","1303","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sun Dec 28 22:46:08 UTC 2025","passed","Sun Dec 28 22:46:09 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","17680","TC18 - Verify updating an existing Work Shift","Surefire suite","Sun Dec 28 22:47:25 UTC 2025","passed","Sun Dec 28 22:47:43 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","3163","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sun Dec 28 22:45:32 UTC 2025","passed","Sun Dec 28 22:45:35 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","12717","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sun Dec 28 22:44:16 UTC 2025","broken","Sun Dec 28 22:44:28 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","5623","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Sun Dec 28 22:43:15 UTC 2025","passed","Sun Dec 28 22:43:20 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","21369","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 22:43:03 UTC 2025","failed","Sun Dec 28 22:43:24 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","17492","TC14 - Verify updating an existing Job Category","Surefire suite","Sun Dec 28 22:46:42 UTC 2025","passed","Sun Dec 28 22:47:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","9643","TC06 - Verify Dependent Add","Surefire suite","Sun Dec 28 22:45:04 UTC 2025","passed","Sun Dec 28 22:45:13 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","1412","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sun Dec 28 22:49:33 UTC 2025","passed","Sun Dec 28 22:49:35 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","11238","TC08 - Verify Directory Empty Search Results","Surefire suite","Sun Dec 28 22:44:58 UTC 2025","failed","Sun Dec 28 22:45:09 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","18829","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:41:12 UTC 2025","broken","Sun Dec 28 22:41:31 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","29511","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sun Dec 28 22:43:34 UTC 2025","passed","Sun Dec 28 22:44:04 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","1166","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sun Dec 28 22:49:40 UTC 2025","passed","Sun Dec 28 22:49:42 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","20809","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sun Dec 28 22:43:04 UTC 2025","failed","Sun Dec 28 22:43:25 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","11790","TC07 - Verify Leave Approve Action","Surefire suite","Sun Dec 28 22:44:51 UTC 2025","broken","Sun Dec 28 22:45:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","16292","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sun Dec 28 22:44:21 UTC 2025","passed","Sun Dec 28 22:44:37 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","2234","TC13 - Verify Project Search by Admin","Surefire suite","Sun Dec 28 22:45:55 UTC 2025","passed","Sun Dec 28 22:45:57 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","2081","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sun Dec 28 22:49:36 UTC 2025","passed","Sun Dec 28 22:49:38 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","4193","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sun Dec 28 22:44:31 UTC 2025","passed","Sun Dec 28 22:44:35 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","25504","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 22:43:22 UTC 2025","passed","Sun Dec 28 22:43:48 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","11053","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sun Dec 28 22:45:52 UTC 2025","broken","Sun Dec 28 22:46:04 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","18497","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sun Dec 28 22:43:09 UTC 2025","broken","Sun Dec 28 22:43:27 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","3379","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sun Dec 28 22:43:45 UTC 2025","passed","Sun Dec 28 22:43:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","5130","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sun Dec 28 22:43:25 UTC 2025","passed","Sun Dec 28 22:43:30 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","1770","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sun Dec 28 22:49:09 UTC 2025","passed","Sun Dec 28 22:49:11 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","3490","TC01 - Verify About Modal Popup","Surefire suite","Sun Dec 28 22:43:15 UTC 2025","passed","Sun Dec 28 22:43:19 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","10607","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sun Dec 28 22:48:33 UTC 2025","passed","Sun Dec 28 22:48:44 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","13073","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sun Dec 28 22:47:02 UTC 2025","broken","Sun Dec 28 22:47:15 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","5686","TC03 - Verify Email Subscription Validation","Surefire suite","Sun Dec 28 22:44:17 UTC 2025","passed","Sun Dec 28 22:44:22 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","4561","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sun Dec 28 22:43:48 UTC 2025","passed","Sun Dec 28 22:43:52 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","12842","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sun Dec 28 22:44:35 UTC 2025","passed","Sun Dec 28 22:44:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","11837","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:37:59 UTC 2025","failed","Sun Dec 28 22:38:11 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","2100","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sun Dec 28 22:46:39 UTC 2025","passed","Sun Dec 28 22:46:41 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","12989","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:38:34 UTC 2025","failed","Sun Dec 28 22:38:47 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","1640","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sun Dec 28 22:45:50 UTC 2025","passed","Sun Dec 28 22:45:52 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","2903","TC10 - Verify Project Validation","Surefire suite","Sun Dec 28 22:45:28 UTC 2025","passed","Sun Dec 28 22:45:31 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","3061","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:39:01 UTC 2025","passed","Sun Dec 28 22:39:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","10024","TC03 - Cleanup Post - Safety Check","Surefire suite","Sun Dec 28 22:49:03 UTC 2025","passed","Sun Dec 28 22:49:13 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","4480","TC03 - Verify Leave List Filter by Status","Surefire suite","Sun Dec 28 22:43:45 UTC 2025","passed","Sun Dec 28 22:43:49 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","23727","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 22:44:09 UTC 2025","passed","Sun Dec 28 22:44:32 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","12111","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sun Dec 28 22:44:24 UTC 2025","broken","Sun Dec 28 22:44:36 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","15198","TC05 - Verify Customer Duplicate","Surefire suite","Sun Dec 28 22:44:31 UTC 2025","passed","Sun Dec 28 22:44:46 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","21152","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sun Dec 28 22:44:30 UTC 2025","broken","Sun Dec 28 22:44:51 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","8986","TC05 - Verify Search by City and Country filters","Surefire suite","Sun Dec 28 22:44:45 UTC 2025","passed","Sun Dec 28 22:44:54 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","28015","TC02 - Verify updating an existing Location","Surefire suite","Sun Dec 28 22:43:26 UTC 2025","passed","Sun Dec 28 22:43:54 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","10830","TC07 - Verify Directory View Employee Details","Surefire suite","Sun Dec 28 22:44:41 UTC 2025","broken","Sun Dec 28 22:44:52 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","12766","TC15 - Verify Add Project Activity","Surefire suite","Sun Dec 28 22:46:15 UTC 2025","broken","Sun Dec 28 22:46:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","3752","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sun Dec 28 22:44:39 UTC 2025","broken","Sun Dec 28 22:44:43 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","27157","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 22:44:40 UTC 2025","passed","Sun Dec 28 22:45:07 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","918","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sun Dec 28 22:42:58 UTC 2025","passed","Sun Dec 28 22:42:59 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","11126","TC14 - Verify Project Reset Filters","Surefire suite","Sun Dec 28 22:46:00 UTC 2025","broken","Sun Dec 28 22:46:11 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","18119","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sun Dec 28 22:43:56 UTC 2025","broken","Sun Dec 28 22:44:14 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","13637","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sun Dec 28 22:43:21 UTC 2025","broken","Sun Dec 28 22:43:35 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","2689","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sun Dec 28 22:44:43 UTC 2025","passed","Sun Dec 28 22:44:45 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","15853","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sun Dec 28 22:43:16 UTC 2025","passed","Sun Dec 28 22:43:32 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","11335","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:38:14 UTC 2025","failed","Sun Dec 28 22:38:26 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","1417","TC11 - Verify validation error for empty License Name","Surefire suite","Sun Dec 28 22:45:56 UTC 2025","passed","Sun Dec 28 22:45:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","5245","TC02 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 22:43:51 UTC 2025","passed","Sun Dec 28 22:43:56 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","3786","TC06 - Verify My Leave Filter by Status","Surefire suite","Sun Dec 28 22:44:58 UTC 2025","passed","Sun Dec 28 22:45:02 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","1788","TC09 - Verify My Leave Reset Filters","Surefire suite","Sun Dec 28 22:45:33 UTC 2025","passed","Sun Dec 28 22:45:34 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","15543","TC04 - Verify Add Employee Validation","Surefire suite","Sun Dec 28 22:43:25 UTC 2025","failed","Sun Dec 28 22:43:41 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","6928","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sun Dec 28 22:45:18 UTC 2025","passed","Sun Dec 28 22:45:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","10840","TC01 - Verify Personal Details View","Surefire suite","Sun Dec 28 22:43:06 UTC 2025","passed","Sun Dec 28 22:43:17 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","28654","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sun Dec 28 22:42:51 UTC 2025","passed","Sun Dec 28 22:43:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","11420","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sun Dec 28 22:45:37 UTC 2025","broken","Sun Dec 28 22:45:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","13392","TC10 - Verify Reject Candidate","Surefire suite","Sun Dec 28 22:45:29 UTC 2025","broken","Sun Dec 28 22:45:43 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","2497","TC05 - Verify Nationality Search Functionality","Surefire suite","Sun Dec 28 22:44:54 UTC 2025","passed","Sun Dec 28 22:44:56 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","1891","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sun Dec 28 22:45:20 UTC 2025","passed","Sun Dec 28 22:45:22 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","806","TC11 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 22:45:48 UTC 2025","passed","Sun Dec 28 22:45:48 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","16309","TC01 - Assign Leave to Employee","Surefire suite","Sun Dec 28 22:43:16 UTC 2025","passed","Sun Dec 28 22:43:32 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","760","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sun Dec 28 22:46:16 UTC 2025","passed","Sun Dec 28 22:46:17 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
