"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15546","TC01 - Verify Apply Leave Success","Surefire suite","Sat Dec 27 21:32:20 UTC 2025","broken","Sat Dec 27 21:32:36 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","10629","TC09 - Verify My Trackers Add Log","Surefire suite","Sat Dec 27 21:35:06 UTC 2025","broken","Sat Dec 27 21:35:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","674","TC08 - Verify Search by User Role Filter","Surefire suite","Sat Dec 27 21:34:28 UTC 2025","passed","Sat Dec 27 21:34:29 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","5581","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sat Dec 27 21:35:44 UTC 2025","passed","Sat Dec 27 21:35:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","11235","TC05 - Verify Customer Duplicate","Surefire suite","Sat Dec 27 21:34:06 UTC 2025","passed","Sat Dec 27 21:34:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","7340","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sat Dec 27 21:34:20 UTC 2025","passed","Sat Dec 27 21:34:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","20971","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 21:35:55 UTC 2025","passed","Sat Dec 27 21:36:16 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","10817","TC11 - Verify My Trackers Delete Log","Surefire suite","Sat Dec 27 21:35:34 UTC 2025","broken","Sat Dec 27 21:35:45 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","13697","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sat Dec 27 21:33:59 UTC 2025","broken","Sat Dec 27 21:34:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","4548","TC02 - Verify Add Entitlement Validation","Surefire suite","Sat Dec 27 21:32:35 UTC 2025","passed","Sat Dec 27 21:32:39 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","4597","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sat Dec 27 21:33:30 UTC 2025","passed","Sat Dec 27 21:33:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","4894","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:26:23 UTC 2025","passed","Sat Dec 27 21:26:28 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","2022","TC08 - Cleanup Education - Master of Science","Surefire suite","Sat Dec 27 21:38:43 UTC 2025","passed","Sat Dec 27 21:38:45 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","14688","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sat Dec 27 21:33:39 UTC 2025","broken","Sat Dec 27 21:33:54 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","11364","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sat Dec 27 21:34:30 UTC 2025","passed","Sat Dec 27 21:34:42 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","7462","TC02 - Verify Add Candidate Validation","Surefire suite","Sat Dec 27 21:33:12 UTC 2025","passed","Sat Dec 27 21:33:19 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","4467","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sat Dec 27 21:32:50 UTC 2025","passed","Sat Dec 27 21:32:55 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","11234","TC16 - Verify Delete Project Activity","Surefire suite","Sat Dec 27 21:35:56 UTC 2025","broken","Sat Dec 27 21:36:07 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","1489","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sat Dec 27 21:38:30 UTC 2025","passed","Sat Dec 27 21:38:31 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","3462","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:29:20 UTC 2025","passed","Sat Dec 27 21:29:24 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","28470","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sat Dec 27 21:33:08 UTC 2025","passed","Sat Dec 27 21:33:36 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","11359","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:26:40 UTC 2025","failed","Sat Dec 27 21:26:51 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","12839","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:31:13 UTC 2025","broken","Sat Dec 27 21:31:26 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","1966","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sat Dec 27 21:39:02 UTC 2025","passed","Sat Dec 27 21:39:04 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","2692","TC03 - Verify validation errors for required Location fields","Surefire suite","Sat Dec 27 21:32:11 UTC 2025","passed","Sat Dec 27 21:32:14 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","1519","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sat Dec 27 21:36:14 UTC 2025","passed","Sat Dec 27 21:36:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","11674","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sat Dec 27 21:34:20 UTC 2025","broken","Sat Dec 27 21:34:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","1648","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sat Dec 27 21:38:38 UTC 2025","passed","Sat Dec 27 21:38:40 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","1046","TC14 - Verify My Claims Filter by Event","Surefire suite","Sat Dec 27 21:35:56 UTC 2025","passed","Sat Dec 27 21:35:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","10926","TC05 - Verify Emergency Contact Delete","Surefire suite","Sat Dec 27 21:34:00 UTC 2025","passed","Sat Dec 27 21:34:11 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","1449","TC03 - Verify Directory Search by Job Title","Surefire suite","Sat Dec 27 21:32:46 UTC 2025","passed","Sat Dec 27 21:32:47 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","16396","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sat Dec 27 21:33:29 UTC 2025","broken","Sat Dec 27 21:33:45 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","5452","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sat Dec 27 21:35:46 UTC 2025","passed","Sat Dec 27 21:35:52 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","4627","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sat Dec 27 21:34:02 UTC 2025","passed","Sat Dec 27 21:34:07 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","14192","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sat Dec 27 21:32:32 UTC 2025","broken","Sat Dec 27 21:32:46 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","3701","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sat Dec 27 21:33:43 UTC 2025","passed","Sat Dec 27 21:33:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","8300","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sat Dec 27 21:32:29 UTC 2025","passed","Sat Dec 27 21:32:37 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","3459","TC04 - Verify Customer Validation","Surefire suite","Sat Dec 27 21:33:51 UTC 2025","passed","Sat Dec 27 21:33:54 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","13813","TC02 - Verify My Reviews Page Display","Surefire suite","Sat Dec 27 21:32:45 UTC 2025","failed","Sat Dec 27 21:32:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","15349","TC03 - Positive: Verify Edit Post","Surefire suite","Sat Dec 27 21:34:32 UTC 2025","passed","Sat Dec 27 21:34:47 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","12776","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sat Dec 27 21:33:59 UTC 2025","broken","Sat Dec 27 21:34:11 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","10075","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sat Dec 27 21:33:35 UTC 2025","failed","Sat Dec 27 21:33:45 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","2368","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sat Dec 27 21:34:32 UTC 2025","passed","Sat Dec 27 21:34:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","10875","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sat Dec 27 21:37:11 UTC 2025","broken","Sat Dec 27 21:37:22 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","3865","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sat Dec 27 21:33:39 UTC 2025","passed","Sat Dec 27 21:33:43 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","7024","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sat Dec 27 21:33:11 UTC 2025","passed","Sat Dec 27 21:33:18 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","5913","TC03 - Verify KPI Validation Errors","Surefire suite","Sat Dec 27 21:33:21 UTC 2025","passed","Sat Dec 27 21:33:27 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","1943","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sat Dec 27 21:38:28 UTC 2025","passed","Sat Dec 27 21:38:30 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","9649","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sat Dec 27 21:33:46 UTC 2025","passed","Sat Dec 27 21:33:56 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","19298","TC02 - Verify Personal Details Edit","Surefire suite","Sat Dec 27 21:32:41 UTC 2025","broken","Sat Dec 27 21:33:00 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","10815","TC09 - Verify Employee Claims View Details","Surefire suite","Sat Dec 27 21:34:55 UTC 2025","broken","Sat Dec 27 21:35:06 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","42177","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 21:32:54 UTC 2025","passed","Sat Dec 27 21:33:36 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","2303","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sat Dec 27 21:36:19 UTC 2025","passed","Sat Dec 27 21:36:22 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","17314","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sat Dec 27 21:33:12 UTC 2025","broken","Sat Dec 27 21:33:29 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","16037","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sat Dec 27 21:32:57 UTC 2025","failed","Sat Dec 27 21:33:13 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","5428","TC09 - Verify License Lifecycle: Create","Surefire suite","Sat Dec 27 21:35:06 UTC 2025","passed","Sat Dec 27 21:35:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","6459","TC02 - Verify My Claims History Search","Surefire suite","Sat Dec 27 21:32:28 UTC 2025","passed","Sat Dec 27 21:32:34 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","3885","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sat Dec 27 21:33:32 UTC 2025","passed","Sat Dec 27 21:33:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","1039","TC16 - Verify My Claims Reset Filters","Surefire suite","Sat Dec 27 21:36:04 UTC 2025","passed","Sat Dec 27 21:36:05 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","25064","TC03 - Verify Customer Delete","Surefire suite","Sat Dec 27 21:33:15 UTC 2025","passed","Sat Dec 27 21:33:40 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","5896","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:31:29 UTC 2025","passed","Sat Dec 27 21:31:35 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","10699","TC07 - Verify Directory View Employee Details","Surefire suite","Sat Dec 27 21:33:40 UTC 2025","broken","Sat Dec 27 21:33:51 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","1832","TC14 - Verify Search by Vacancy","Surefire suite","Sat Dec 27 21:35:41 UTC 2025","passed","Sat Dec 27 21:35:43 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","5386","TC07 - Verify Dependent Delete","Surefire suite","Sat Dec 27 21:34:30 UTC 2025","passed","Sat Dec 27 21:34:36 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","11200","TC14 - Verify Project Reset Filters","Surefire suite","Sat Dec 27 21:35:27 UTC 2025","broken","Sat Dec 27 21:35:38 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","13257","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sat Dec 27 21:32:11 UTC 2025","failed","Sat Dec 27 21:32:24 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","1426","TC12 - Verify Project Search by Project Name","Surefire suite","Sat Dec 27 21:35:16 UTC 2025","passed","Sat Dec 27 21:35:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","2024","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sat Dec 27 21:38:44 UTC 2025","passed","Sat Dec 27 21:38:46 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","11724","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:25:40 UTC 2025","failed","Sat Dec 27 21:25:51 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","2323","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sat Dec 27 21:34:06 UTC 2025","passed","Sat Dec 27 21:34:08 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","6513","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:31:03 UTC 2025","passed","Sat Dec 27 21:31:10 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","3806","TC01 - Verify About Modal Popup","Surefire suite","Sat Dec 27 21:32:24 UTC 2025","passed","Sat Dec 27 21:32:27 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","22260","TC02 - Generate Employee Report","Surefire suite","Sat Dec 27 21:32:25 UTC 2025","failed","Sat Dec 27 21:32:47 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","16057","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sat Dec 27 21:32:19 UTC 2025","passed","Sat Dec 27 21:32:35 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","13008","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:27:29 UTC 2025","failed","Sat Dec 27 21:27:42 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","1752","TC07 - Verify validation error for empty Education Level","Surefire suite","Sat Dec 27 21:34:49 UTC 2025","passed","Sat Dec 27 21:34:51 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","4280","TC01 - Verify Leave List Display","Surefire suite","Sat Dec 27 21:32:38 UTC 2025","passed","Sat Dec 27 21:32:42 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","2262","TC16 - Verify Reset Search Filters","Surefire suite","Sat Dec 27 21:36:02 UTC 2025","passed","Sat Dec 27 21:36:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","5232","TC04 - Verify Report Validation Error","Surefire suite","Sat Dec 27 21:33:42 UTC 2025","passed","Sat Dec 27 21:33:47 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","11277","TC08 - Verify Directory Empty Search Results","Surefire suite","Sat Dec 27 21:33:59 UTC 2025","failed","Sat Dec 27 21:34:10 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","11372","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:28:31 UTC 2025","broken","Sat Dec 27 21:28:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","10676","TC08 - Verify My Trackers Page Display","Surefire suite","Sat Dec 27 21:34:51 UTC 2025","failed","Sat Dec 27 21:35:02 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","1545","TC15 - Verify validation error for empty Language Name","Surefire suite","Sat Dec 27 21:36:19 UTC 2025","passed","Sat Dec 27 21:36:20 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","1494","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sat Dec 27 21:38:17 UTC 2025","passed","Sat Dec 27 21:38:18 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","2185","TC05 - Verify Directory Multiple Filters","Surefire suite","Sat Dec 27 21:33:18 UTC 2025","passed","Sat Dec 27 21:33:20 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","7668","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sat Dec 27 21:34:44 UTC 2025","passed","Sat Dec 27 21:34:52 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","11792","TC07 - Verify Leave Approve Action","Surefire suite","Sat Dec 27 21:34:17 UTC 2025","broken","Sat Dec 27 21:34:29 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","12519","TC09 - Verify Project Delete","Surefire suite","Sat Dec 27 21:34:40 UTC 2025","broken","Sat Dec 27 21:34:53 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","647","TC01 - Verify Directory Page Display","Surefire suite","Sat Dec 27 21:32:12 UTC 2025","passed","Sat Dec 27 21:32:13 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
