"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1337","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:29:22 UTC 2025","passed","Thu Dec 25 23:29:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","10794","TC19 - Verify Manage Reviews Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:58:18 UTC 2025","broken","Thu Dec 25 23:58:29 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","11059","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:28 UTC 2025","passed","Thu Dec 25 23:51:39 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","16606","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:59 UTC 2025","passed","Thu Dec 25 23:50:15 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","4293","TC08 - Add Immigration Document (Passport)","OrangeHRM_E2E_Suite","Thu Dec 25 23:40:34 UTC 2025","passed","Thu Dec 25 23:40:38 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","10963","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Fri Dec 26 00:10:57 UTC 2025","passed","Fri Dec 26 00:11:08 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","11298","TC08 - Verify Offer Job","OrangeHRM_E2E_Suite","Thu Dec 25 23:46:18 UTC 2025","broken","Thu Dec 25 23:46:29 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","21479","TC03 - Verify Add Employee with Trem","OrangeHRM_E2E_Suite","Thu Dec 25 23:26:34 UTC 2025","broken","Thu Dec 25 23:26:56 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","11039","TC11 - Verify Project Search by Customer","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:48 UTC 2025","broken","Thu Dec 25 23:50:59 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","11572","TC16 - Verify Delete Project Activity","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:52 UTC 2025","broken","Thu Dec 25 23:52:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","10591","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Fri Dec 26 00:07:52 UTC 2025","passed","Fri Dec 26 00:08:02 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","1584","TC02 - Cleanup Tracker - Quality Tracker 2025","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:43 UTC 2025","passed","Thu Dec 25 23:59:45 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","10993","TC02 - Verify My Reviews Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:11 UTC 2025","broken","Thu Dec 25 23:54:22 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","10801","TC01 - Cleanup Candidate - E2E Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:38 UTC 2025","passed","Thu Dec 25 23:59:49 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","1175","TC12 - Verify Leave List Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:22 UTC 2025","passed","Thu Dec 25 23:52:23 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","12007","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:56 UTC 2025","broken","Thu Dec 25 23:54:08 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","10988","TC08 - Verify My Leave Cancel Pending Request","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:32 UTC 2025","broken","Thu Dec 25 23:50:43 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","10989","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Fri Dec 26 00:07:46 UTC 2025","passed","Fri Dec 26 00:07:57 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","0","TC03 - Cleanup Vacancy - Senior Java SDET","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:15 UTC 2025","skipped","Fri Dec 26 00:00:15 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","16346","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Fri Dec 26 00:03:30 UTC 2025","passed","Fri Dec 26 00:03:46 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","6389","TC04 - Verify Emergency Contact Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:40:03 UTC 2025","passed","Thu Dec 25 23:40:09 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","3810","TC09 - Verify Immigration Record Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:40:41 UTC 2025","passed","Thu Dec 25 23:40:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","10838","TC19 - Verify Manage Reviews Reset Filters","Surefire suite","Fri Dec 26 00:05:56 UTC 2025","broken","Fri Dec 26 00:06:07 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","11046","TC13 - Verify Project Search by Admin","Surefire suite","Fri Dec 26 00:04:11 UTC 2025","broken","Fri Dec 26 00:04:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","17169","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:05 UTC 2025","failed","Thu Dec 25 23:54:22 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","2091","TC15 - Verify Manage Reviews Search by Reviewer","OrangeHRM_E2E_Suite","Thu Dec 25 23:57:31 UTC 2025","passed","Thu Dec 25 23:57:33 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","12033","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Fri Dec 26 00:02:50 UTC 2025","broken","Fri Dec 26 00:03:02 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","10792","TC02 - Verify Logout Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:55 UTC 2025","failed","Thu Dec 25 23:55:06 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","21680","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:14 UTC 2025","failed","Thu Dec 25 23:49:36 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","2471","TC05 - Verify Holiday Validation Error","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:13 UTC 2025","passed","Thu Dec 25 23:50:15 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","4735","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 23:38:17 UTC 2025","passed","Thu Dec 25 23:38:21 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","15695","TC13 - Verify Skills Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:41:28 UTC 2025","passed","Thu Dec 25 23:41:43 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","10899","TC08 - Cleanup Education - Master of Science","Surefire suite","Fri Dec 26 00:09:15 UTC 2025","passed","Fri Dec 26 00:09:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","4174","TC05 - Verify Emergency Contact Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:40:12 UTC 2025","passed","Thu Dec 25 23:40:16 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","11206","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:41 UTC 2025","broken","Thu Dec 25 23:48:52 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","10776","TC16 - Verify Manage Reviews Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:57:36 UTC 2025","broken","Thu Dec 25 23:57:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","11675","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Fri Dec 26 00:07:17 UTC 2025","broken","Fri Dec 26 00:07:28 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","11151","TC16 - Verify Delete Project Activity","Surefire suite","Fri Dec 26 00:04:52 UTC 2025","broken","Fri Dec 26 00:05:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","1500","TC03 - Verify Leave List Filter by Status","Surefire suite","Fri Dec 26 00:02:00 UTC 2025","passed","Fri Dec 26 00:02:01 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","5847","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_E2E_Suite","Thu Dec 25 23:27:41 UTC 2025","passed","Thu Dec 25 23:27:47 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","11054","TC10 - Verify Leave List View Details","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:52 UTC 2025","broken","Thu Dec 25 23:52:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","5166","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Fri Dec 26 00:01:50 UTC 2025","passed","Fri Dec 26 00:01:55 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","1634","TC12 - Verify LDAP Configuration Form Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:36:43 UTC 2025","passed","Thu Dec 25 23:36:45 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","3583","TC03 - Verify Shortlist Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 23:45:14 UTC 2025","passed","Thu Dec 25 23:45:17 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","1960","TC04 - Verify Leave List Filter by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:36 UTC 2025","passed","Thu Dec 25 23:50:38 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","1432","TC07 - Verify My Leave Filter by Date Range","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:27 UTC 2025","passed","Thu Dec 25 23:50:29 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","936","TC15 - Verify My Claims Filter by Status","Surefire suite","Fri Dec 26 00:06:13 UTC 2025","passed","Fri Dec 26 00:06:14 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","2916","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:54 UTC 2025","passed","Thu Dec 25 23:54:57 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","20414","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:33:53 UTC 2025","passed","Thu Dec 25 23:34:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","4814","TC01 - Verify Nationality Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 23:36:53 UTC 2025","passed","Thu Dec 25 23:36:57 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","883","TC01 - Verify Leave List Display","Surefire suite","Fri Dec 26 00:01:48 UTC 2025","passed","Fri Dec 26 00:01:49 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","1822","TC02 - Verify Employee Claims Search by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:58 UTC 2025","passed","Thu Dec 25 23:52:00 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","885","TC01 - Verify About Modal Popup","Surefire suite","Fri Dec 26 00:03:09 UTC 2025","passed","Fri Dec 26 00:03:10 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","0","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:11 UTC 2025","skipped","Fri Dec 26 00:00:11 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","10944","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Fri Dec 26 00:08:30 UTC 2025","passed","Fri Dec 26 00:08:40 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","10673","TC06 - Verify My Reviews Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:30 UTC 2025","broken","Thu Dec 25 23:55:40 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","11135","TC14 - Verify Manage Reviews Search by Employee","Surefire suite","Fri Dec 26 00:04:46 UTC 2025","broken","Fri Dec 26 00:04:57 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","3031","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_E2E_Suite","Thu Dec 25 23:26:04 UTC 2025","passed","Thu Dec 25 23:26:07 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","10932","TC12 - Verify Employee Trackers Filter by Employee","Surefire suite","Fri Dec 26 00:04:04 UTC 2025","broken","Fri Dec 26 00:04:15 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","1581","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Fri Dec 26 00:08:31 UTC 2025","passed","Fri Dec 26 00:08:32 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","11181","TC01 - Cleanup Attendance Record - Started working on Automation","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:15 UTC 2025","passed","Fri Dec 26 00:00:26 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","15160","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:43:58 UTC 2025","passed","Thu Dec 25 23:44:13 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","11583","TC01 - Assign Leave to Employee","Surefire suite","Fri Dec 26 00:01:57 UTC 2025","broken","Fri Dec 26 00:02:08 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","5310","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 23:39:00 UTC 2025","passed","Thu Dec 25 23:39:05 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","1307","TC09 - Verify My Leave Reset Filters","Surefire suite","Fri Dec 26 00:04:46 UTC 2025","passed","Fri Dec 26 00:04:47 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","1703","TC03 - Verify Work Week Configuration Update","Surefire suite","Fri Dec 26 00:03:26 UTC 2025","passed","Fri Dec 26 00:03:28 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","2058","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:54 UTC 2025","passed","Thu Dec 25 23:59:56 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","16004","TC15 - Verify License Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:42:05 UTC 2025","passed","Thu Dec 25 23:42:21 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","11597","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Fri Dec 26 00:10:13 UTC 2025","passed","Fri Dec 26 00:10:25 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","10611","TC15 - Verify Search by Hiring Manager","OrangeHRM_E2E_Suite","Thu Dec 25 23:47:26 UTC 2025","broken","Thu Dec 25 23:47:37 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","1050","TC02 - Verify My Claims History Search","Surefire suite","Fri Dec 26 00:03:58 UTC 2025","passed","Fri Dec 26 00:03:59 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","11062","TC04 - Verify My Reviews Filter by From Date","Surefire suite","Fri Dec 26 00:02:23 UTC 2025","broken","Fri Dec 26 00:02:34 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","1594","TC01 - Cleanup Event - Global QA Summit 2025","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:48 UTC 2025","passed","Thu Dec 25 23:59:50 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","17341","TC12 - Verify updating Employment Status Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:28:35 UTC 2025","passed","Thu Dec 25 23:28:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","10528","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Fri Dec 26 00:10:29 UTC 2025","passed","Fri Dec 26 00:10:39 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","7832","TC05 - Verify Customer Duplicate","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:29 UTC 2025","passed","Thu Dec 25 23:49:37 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","5963","TC02 - Verify Event Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 00:02:23 UTC 2025","passed","Fri Dec 26 00:02:29 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","14202","TC12 - Verify Education Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:41:11 UTC 2025","passed","Thu Dec 25 23:41:25 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","12345","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:11 UTC 2025","broken","Thu Dec 25 23:49:23 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","1143","TC12 - Verify Project Search by Project Name","Surefire suite","Fri Dec 26 00:04:07 UTC 2025","passed","Fri Dec 26 00:04:08 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","1462","TC03 - Verify validation errors for required Location fields","OrangeHRM_E2E_Suite","Thu Dec 25 23:30:42 UTC 2025","passed","Thu Dec 25 23:30:43 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","10058","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Fri Dec 26 00:03:37 UTC 2025","broken","Fri Dec 26 00:03:47 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","7581","TC16 - Verify error when creating a duplicate Language","OrangeHRM_E2E_Suite","Thu Dec 25 23:34:20 UTC 2025","passed","Thu Dec 25 23:34:27 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
