"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10788","TC15 - Verify Search by Hiring Manager","Surefire suite","Sun Dec 28 20:24:12 UTC 2025","broken","Sun Dec 28 20:24:23 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","11376","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sun Dec 28 20:23:11 UTC 2025","broken","Sun Dec 28 20:23:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","12250","TC11 - Verify Work Experience Add","Surefire suite","Sun Dec 28 20:24:17 UTC 2025","broken","Sun Dec 28 20:24:30 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","12881","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sun Dec 28 20:21:21 UTC 2025","broken","Sun Dec 28 20:21:34 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","5","setUp","Surefire suite","Sun Dec 28 20:25:39 UTC 2025","broken","Sun Dec 28 20:25:39 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","setUp"
"","11185","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:17:02 UTC 2025","broken","Sun Dec 28 20:17:13 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","11442","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sun Dec 28 20:29:07 UTC 2025","broken","Sun Dec 28 20:29:19 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","8863","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sun Dec 28 20:23:15 UTC 2025","passed","Sun Dec 28 20:23:24 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","3170","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sun Dec 28 20:21:43 UTC 2025","passed","Sun Dec 28 20:21:46 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","2156","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sun Dec 28 20:22:39 UTC 2025","passed","Sun Dec 28 20:22:41 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","17407","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 20:20:59 UTC 2025","passed","Sun Dec 28 20:21:16 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","1809","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sun Dec 28 20:29:14 UTC 2025","passed","Sun Dec 28 20:29:16 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","12849","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sun Dec 28 20:25:19 UTC 2025","broken","Sun Dec 28 20:25:32 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","146","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sun Dec 28 20:21:13 UTC 2025","passed","Sun Dec 28 20:21:13 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","14784","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sun Dec 28 20:21:51 UTC 2025","passed","Sun Dec 28 20:22:06 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","13536","TC04 - Verify Emergency Contact Add","Surefire suite","Sun Dec 28 20:22:16 UTC 2025","broken","Sun Dec 28 20:22:29 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","15750","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sun Dec 28 20:21:25 UTC 2025","broken","Sun Dec 28 20:21:41 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","1","setup","Surefire suite","Sun Dec 28 20:26:35 UTC 2025","broken","Sun Dec 28 20:26:35 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","setup"
"","10904","TC11 - Verify Leave List Add Comment","Surefire suite","Sun Dec 28 20:25:16 UTC 2025","broken","Sun Dec 28 20:25:27 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","1","TC09 - Verify Search by Status Filter","Surefire suite","Sun Dec 28 20:28:11 UTC 2025","skipped","Sun Dec 28 20:28:11 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","14537","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sun Dec 28 20:21:45 UTC 2025","broken","Sun Dec 28 20:22:00 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","11450","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:18:33 UTC 2025","broken","Sun Dec 28 20:18:45 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","11347","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sun Dec 28 20:21:07 UTC 2025","broken","Sun Dec 28 20:21:18 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","20626","TC05 - Verify Search by City and Country filters","Surefire suite","Sun Dec 28 20:22:13 UTC 2025","broken","Sun Dec 28 20:22:33 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","10588","TC11 - Verify My Trackers Delete Log","Surefire suite","Sun Dec 28 20:23:45 UTC 2025","broken","Sun Dec 28 20:23:56 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","1610","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sun Dec 28 20:29:37 UTC 2025","passed","Sun Dec 28 20:29:38 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","10877","TC15 - Verify My Claims Filter by Status","Surefire suite","Sun Dec 28 20:24:56 UTC 2025","broken","Sun Dec 28 20:25:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","10914","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sun Dec 28 20:22:50 UTC 2025","passed","Sun Dec 28 20:23:01 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","3165","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sun Dec 28 20:22:52 UTC 2025","passed","Sun Dec 28 20:22:55 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","1","TC05 - Verify Directory Multiple Filters","Surefire suite","Sun Dec 28 20:26:46 UTC 2025","skipped","Sun Dec 28 20:26:46 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","32271","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sun Dec 28 20:21:03 UTC 2025","passed","Sun Dec 28 20:21:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","14280","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sun Dec 28 20:22:20 UTC 2025","broken","Sun Dec 28 20:22:34 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","11183","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sun Dec 28 20:29:20 UTC 2025","broken","Sun Dec 28 20:29:31 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","12939","TC08 - Verify Project Edit","Surefire suite","Sun Dec 28 20:22:53 UTC 2025","broken","Sun Dec 28 20:23:06 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","12065","TC12 - Verify Education Add","Surefire suite","Sun Dec 28 20:24:33 UTC 2025","broken","Sun Dec 28 20:24:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","5743","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sun Dec 28 20:25:06 UTC 2025","passed","Sun Dec 28 20:25:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","1496","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sun Dec 28 20:29:33 UTC 2025","passed","Sun Dec 28 20:29:35 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","1685","TC05 - Verify Nationality Search Functionality","Surefire suite","Sun Dec 28 20:22:38 UTC 2025","passed","Sun Dec 28 20:22:40 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","2706","TC02 - Verify Add Entitlement Validation","Surefire suite","Sun Dec 28 20:22:23 UTC 2025","passed","Sun Dec 28 20:22:26 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","4520","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sun Dec 28 20:21:56 UTC 2025","passed","Sun Dec 28 20:22:01 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","12193","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:19:02 UTC 2025","broken","Sun Dec 28 20:19:15 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","10682","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sun Dec 28 20:23:31 UTC 2025","passed","Sun Dec 28 20:23:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","11264","TC10 - Verify My Entitlements Display","Surefire suite","Sun Dec 28 20:23:34 UTC 2025","broken","Sun Dec 28 20:23:45 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","17883","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sun Dec 28 20:21:12 UTC 2025","broken","Sun Dec 28 20:21:30 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","17094","TC02 - Verify Logout Functionality","Surefire suite","Sun Dec 28 20:21:19 UTC 2025","failed","Sun Dec 28 20:21:37 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","15563","TC02 - Verify Validation for Access Records","Surefire suite","Sun Dec 28 20:21:32 UTC 2025","broken","Sun Dec 28 20:21:48 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","15181","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:22:46 UTC 2025","passed","Sun Dec 28 20:23:01 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","12694","TC06 - Verify My Leave Filter by Status","Surefire suite","Sun Dec 28 20:22:34 UTC 2025","broken","Sun Dec 28 20:22:47 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","21710","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:25:16 UTC 2025","passed","Sun Dec 28 20:25:38 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","1564","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sun Dec 28 20:29:55 UTC 2025","passed","Sun Dec 28 20:29:57 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","1899","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sun Dec 28 20:29:09 UTC 2025","passed","Sun Dec 28 20:29:11 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","11207","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sun Dec 28 20:25:02 UTC 2025","broken","Sun Dec 28 20:25:13 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","21807","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:14:24 UTC 2025","failed","Sun Dec 28 20:14:46 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","11911","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:15:42 UTC 2025","failed","Sun Dec 28 20:15:54 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","8326","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sun Dec 28 20:21:50 UTC 2025","passed","Sun Dec 28 20:21:59 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","11196","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sun Dec 28 20:23:26 UTC 2025","broken","Sun Dec 28 20:23:37 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","13262","TC06 - Verify Dependent Add","Surefire suite","Sun Dec 28 20:22:56 UTC 2025","broken","Sun Dec 28 20:23:09 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","8508","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sun Dec 28 20:24:54 UTC 2025","passed","Sun Dec 28 20:25:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","1733","TC11 - Verify validation error for empty License Name","Surefire suite","Sun Dec 28 20:23:55 UTC 2025","passed","Sun Dec 28 20:23:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","12142","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sun Dec 28 20:21:40 UTC 2025","broken","Sun Dec 28 20:21:52 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","11992","TC16 - Verify Membership Add","Surefire suite","Sun Dec 28 20:25:35 UTC 2025","broken","Sun Dec 28 20:25:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","6837","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sun Dec 28 20:22:58 UTC 2025","passed","Sun Dec 28 20:23:05 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","1490","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sun Dec 28 20:30:04 UTC 2025","passed","Sun Dec 28 20:30:06 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","21971","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:22:07 UTC 2025","passed","Sun Dec 28 20:22:29 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","1458","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sun Dec 28 20:23:48 UTC 2025","passed","Sun Dec 28 20:23:50 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","4614","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 20:21:29 UTC 2025","passed","Sun Dec 28 20:21:34 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","5076","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:15:04 UTC 2025","passed","Sun Dec 28 20:15:10 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","1565","TC16 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 20:24:26 UTC 2025","passed","Sun Dec 28 20:24:28 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","15044","TC04 - Admin Approve Leave Request","Surefire suite","Sun Dec 28 20:22:22 UTC 2025","broken","Sun Dec 28 20:22:37 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","11435","TC14 - Verify Search by Vacancy","Surefire suite","Sun Dec 28 20:23:57 UTC 2025","broken","Sun Dec 28 20:24:09 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","15259","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:17:30 UTC 2025","failed","Sun Dec 28 20:17:45 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","21311","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:21:47 UTC 2025","broken","Sun Dec 28 20:22:08 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","23","TC02 - Verify Help Support Redirection","Surefire suite","Sun Dec 28 20:21:40 UTC 2025","passed","Sun Dec 28 20:21:40 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","12271","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sun Dec 28 20:24:34 UTC 2025","broken","Sun Dec 28 20:24:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","15649","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:19:59 UTC 2025","broken","Sun Dec 28 20:20:15 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","2067","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sun Dec 28 20:21:49 UTC 2025","passed","Sun Dec 28 20:21:52 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","12275","TC09 - Verify Project Delete","Surefire suite","Sun Dec 28 20:23:11 UTC 2025","broken","Sun Dec 28 20:23:24 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","1961","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sun Dec 28 20:23:36 UTC 2025","passed","Sun Dec 28 20:23:38 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","1981","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sun Dec 28 20:30:16 UTC 2025","passed","Sun Dec 28 20:30:18 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","1","setup","Surefire suite","Sun Dec 28 20:27:49 UTC 2025","broken","Sun Dec 28 20:27:49 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","setup"
"","13921","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sun Dec 28 20:21:56 UTC 2025","passed","Sun Dec 28 20:22:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","3028","TC05 - Verify My Leave List Display","Surefire suite","Sun Dec 28 20:22:23 UTC 2025","passed","Sun Dec 28 20:22:26 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","10940","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sun Dec 28 20:23:52 UTC 2025","broken","Sun Dec 28 20:24:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","11148","TC14 - Verify Project Reset Filters","Surefire suite","Sun Dec 28 20:24:18 UTC 2025","broken","Sun Dec 28 20:24:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","12180","TC14 - Verify Languages Add","Surefire suite","Sun Dec 28 20:25:04 UTC 2025","broken","Sun Dec 28 20:25:16 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","25853","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sun Dec 28 20:21:34 UTC 2025","broken","Sun Dec 28 20:22:00 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","10047","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sun Dec 28 20:21:21 UTC 2025","broken","Sun Dec 28 20:21:31 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","0","TC11 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 20:28:17 UTC 2025","skipped","Sun Dec 28 20:28:17 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","16482","TC03 - Positive: Verify Edit Post","Surefire suite","Sun Dec 28 20:22:06 UTC 2025","passed","Sun Dec 28 20:22:23 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
