"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12134","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sun Dec 28 21:41:28 UTC 2025","broken","Sun Dec 28 21:41:40 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","3253","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sun Dec 28 21:39:33 UTC 2025","passed","Sun Dec 28 21:39:37 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","10901","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sun Dec 28 21:45:09 UTC 2025","passed","Sun Dec 28 21:45:20 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","0","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sun Dec 28 21:43:56 UTC 2025","skipped","Sun Dec 28 21:43:56 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","12114","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:32:42 UTC 2025","failed","Sun Dec 28 21:32:54 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","1822","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sun Dec 28 21:45:32 UTC 2025","passed","Sun Dec 28 21:45:33 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","15638","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:34:37 UTC 2025","failed","Sun Dec 28 21:34:53 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","12074","TC10 - Verify updating an existing Job Title","Surefire suite","Sun Dec 28 21:40:16 UTC 2025","failed","Sun Dec 28 21:40:28 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","5883","TC16 - Verify Membership Add","Surefire suite","Sun Dec 28 21:42:36 UTC 2025","passed","Sun Dec 28 21:42:42 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","15461","TC10 - Verify Salary Component Add","Surefire suite","Sun Dec 28 21:40:46 UTC 2025","failed","Sun Dec 28 21:41:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","8230","TC12 - Verify error when creating a duplicate License","Surefire suite","Sun Dec 28 21:41:08 UTC 2025","passed","Sun Dec 28 21:41:16 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","2739","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:33:12 UTC 2025","passed","Sun Dec 28 21:33:15 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","0","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sun Dec 28 21:43:57 UTC 2025","skipped","Sun Dec 28 21:43:57 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","11181","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sun Dec 28 21:40:34 UTC 2025","broken","Sun Dec 28 21:40:45 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","720","TC08 - Verify Search by User Role Filter","Surefire suite","Sun Dec 28 21:40:20 UTC 2025","passed","Sun Dec 28 21:40:21 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","11811","TC16 - Verify Delete Project Activity","Surefire suite","Sun Dec 28 21:42:27 UTC 2025","broken","Sun Dec 28 21:42:38 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","3453","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sun Dec 28 21:38:06 UTC 2025","passed","Sun Dec 28 21:38:10 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","5095","TC01 - Verify Leave List Display","Surefire suite","Sun Dec 28 21:38:16 UTC 2025","passed","Sun Dec 28 21:38:21 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","22027","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:36:26 UTC 2025","failed","Sun Dec 28 21:36:48 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","37587","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 21:38:40 UTC 2025","passed","Sun Dec 28 21:39:18 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","10761","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sun Dec 28 21:38:35 UTC 2025","passed","Sun Dec 28 21:38:46 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","797","TC11 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 21:40:36 UTC 2025","passed","Sun Dec 28 21:40:36 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","8289","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 21:38:33 UTC 2025","passed","Sun Dec 28 21:38:41 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","4303","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 21:40:31 UTC 2025","passed","Sun Dec 28 21:40:35 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","5386","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 21:41:50 UTC 2025","passed","Sun Dec 28 21:41:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","17569","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:38:44 UTC 2025","failed","Sun Dec 28 21:39:01 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","16046","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sun Dec 28 21:39:18 UTC 2025","passed","Sun Dec 28 21:39:34 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","1","TC09 - Verify Directory Contact Information Display","Surefire suite","Sun Dec 28 21:44:17 UTC 2025","skipped","Sun Dec 28 21:44:17 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","13465","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sun Dec 28 21:38:16 UTC 2025","passed","Sun Dec 28 21:38:29 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","17292","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sun Dec 28 21:39:11 UTC 2025","passed","Sun Dec 28 21:39:28 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","10043","TC01 - Cleanup Post - Engagement","Surefire suite","Sun Dec 28 21:45:22 UTC 2025","passed","Sun Dec 28 21:45:32 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","2786","TC06 - Verify My Leave Filter by Status","Surefire suite","Sun Dec 28 21:39:55 UTC 2025","passed","Sun Dec 28 21:39:58 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","13462","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sun Dec 28 21:38:15 UTC 2025","broken","Sun Dec 28 21:38:29 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","16059","TC05 - Verify Schedule Interview Validation","Surefire suite","Sun Dec 28 21:39:26 UTC 2025","broken","Sun Dec 28 21:39:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","10803","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sun Dec 28 21:41:53 UTC 2025","broken","Sun Dec 28 21:42:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","2166","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sun Dec 28 21:41:48 UTC 2025","passed","Sun Dec 28 21:41:50 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","3888","TC01 - Verify Employee Claims Page Display","Surefire suite","Sun Dec 28 21:38:21 UTC 2025","passed","Sun Dec 28 21:38:25 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","7106","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sun Dec 28 21:42:42 UTC 2025","passed","Sun Dec 28 21:42:49 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","8106","TC06 - Verify Dependent Add","Surefire suite","Sun Dec 28 21:40:04 UTC 2025","passed","Sun Dec 28 21:40:12 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","1764","TC11 - Verify validation error for empty License Name","Surefire suite","Sun Dec 28 21:41:03 UTC 2025","passed","Sun Dec 28 21:41:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","15841","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sun Dec 28 21:38:55 UTC 2025","broken","Sun Dec 28 21:39:11 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","15505","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sun Dec 28 21:39:07 UTC 2025","broken","Sun Dec 28 21:39:22 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","1484","TC14 - Verify My Claims Filter by Event","Surefire suite","Sun Dec 28 21:41:26 UTC 2025","passed","Sun Dec 28 21:41:28 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","18041","TC12 - Verify updating Employment Status Name","Surefire suite","Sun Dec 28 21:40:45 UTC 2025","passed","Sun Dec 28 21:41:03 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","15509","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sun Dec 28 21:38:30 UTC 2025","broken","Sun Dec 28 21:38:45 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","6061","TC02 - Verify validation error for empty Job Title","Surefire suite","Sun Dec 28 21:38:15 UTC 2025","passed","Sun Dec 28 21:38:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","1803","TC07 - Verify validation error for empty Education Level","Surefire suite","Sun Dec 28 21:40:22 UTC 2025","passed","Sun Dec 28 21:40:24 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","1731","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sun Dec 28 21:45:46 UTC 2025","passed","Sun Dec 28 21:45:48 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","15756","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sun Dec 28 21:39:28 UTC 2025","broken","Sun Dec 28 21:39:43 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","6461","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sun Dec 28 21:39:09 UTC 2025","passed","Sun Dec 28 21:39:15 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","9772","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sun Dec 28 21:40:32 UTC 2025","passed","Sun Dec 28 21:40:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","2204","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sun Dec 28 21:41:43 UTC 2025","passed","Sun Dec 28 21:41:45 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","10805","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sun Dec 28 21:42:22 UTC 2025","broken","Sun Dec 28 21:42:33 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","11405","TC14 - Verify Project Reset Filters","Surefire suite","Sun Dec 28 21:41:54 UTC 2025","broken","Sun Dec 28 21:42:05 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","452","TC09 - Verify Search by Status Filter","Surefire suite","Sun Dec 28 21:40:25 UTC 2025","passed","Sun Dec 28 21:40:25 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","9645","TC05 - Verify Customer Duplicate","Surefire suite","Sun Dec 28 21:40:32 UTC 2025","passed","Sun Dec 28 21:40:41 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","17309","TC18 - Verify updating an existing Work Shift","Surefire suite","Sun Dec 28 21:41:59 UTC 2025","passed","Sun Dec 28 21:42:16 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","7662","TC01 - Assign Leave to Employee","Surefire suite","Sun Dec 28 21:39:34 UTC 2025","passed","Sun Dec 28 21:39:41 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","14095","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sun Dec 28 21:38:07 UTC 2025","passed","Sun Dec 28 21:38:21 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","11211","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sun Dec 28 21:45:41 UTC 2025","passed","Sun Dec 28 21:45:53 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","12502","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sun Dec 28 21:38:29 UTC 2025","broken","Sun Dec 28 21:38:41 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","12321","TC08 - Verify Project Edit","Surefire suite","Sun Dec 28 21:40:46 UTC 2025","broken","Sun Dec 28 21:40:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","12603","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sun Dec 28 21:39:12 UTC 2025","broken","Sun Dec 28 21:39:25 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","7600","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sun Dec 28 21:41:40 UTC 2025","passed","Sun Dec 28 21:41:47 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","11506","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sun Dec 28 21:39:34 UTC 2025","broken","Sun Dec 28 21:39:45 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","2738","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sun Dec 28 21:39:31 UTC 2025","passed","Sun Dec 28 21:39:34 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","17803","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sun Dec 28 21:38:58 UTC 2025","broken","Sun Dec 28 21:39:16 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","10621","TC08 - Verify My Trackers Page Display","Surefire suite","Sun Dec 28 21:40:22 UTC 2025","failed","Sun Dec 28 21:40:33 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","11569","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:32:27 UTC 2025","failed","Sun Dec 28 21:32:38 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","3595","TC02 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 21:39:37 UTC 2025","passed","Sun Dec 28 21:39:41 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","5332","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sun Dec 28 21:41:19 UTC 2025","passed","Sun Dec 28 21:41:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","1828","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sun Dec 28 21:45:41 UTC 2025","passed","Sun Dec 28 21:45:43 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","1578","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sun Dec 28 21:45:22 UTC 2025","passed","Sun Dec 28 21:45:24 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","11367","TC10 - Verify My Entitlements Display","Surefire suite","Sun Dec 28 21:40:32 UTC 2025","broken","Sun Dec 28 21:40:44 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","1553","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sun Dec 28 21:45:55 UTC 2025","passed","Sun Dec 28 21:45:57 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","11305","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sun Dec 28 21:40:49 UTC 2025","broken","Sun Dec 28 21:41:01 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","1712","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sun Dec 28 21:40:38 UTC 2025","passed","Sun Dec 28 21:40:40 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","39391","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sun Dec 28 21:38:08 UTC 2025","passed","Sun Dec 28 21:38:47 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","8323","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Sun Dec 28 21:40:19 UTC 2025","passed","Sun Dec 28 21:40:27 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","13942","TC05 - Verify Search by City and Country filters","Surefire suite","Sun Dec 28 21:39:36 UTC 2025","failed","Sun Dec 28 21:39:50 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","27643","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:38:31 UTC 2025","passed","Sun Dec 28 21:38:59 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","13481","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sun Dec 28 21:38:19 UTC 2025","broken","Sun Dec 28 21:38:32 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","24715","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:38:22 UTC 2025","passed","Sun Dec 28 21:38:47 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","16283","TC02 - Verify Validation for Access Records","Surefire suite","Sun Dec 28 21:38:51 UTC 2025","broken","Sun Dec 28 21:39:07 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","6264","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sun Dec 28 21:38:37 UTC 2025","passed","Sun Dec 28 21:38:43 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","2466","TC04 - Verify Customer Validation","Surefire suite","Sun Dec 28 21:40:24 UTC 2025","passed","Sun Dec 28 21:40:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","11469","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sun Dec 28 21:38:09 UTC 2025","passed","Sun Dec 28 21:38:21 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","6098","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:37:10 UTC 2025","passed","Sun Dec 28 21:37:16 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","5136","TC09 - Verify Immigration Record Delete","Surefire suite","Sun Dec 28 21:40:37 UTC 2025","passed","Sun Dec 28 21:40:42 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","5246","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sun Dec 28 21:38:45 UTC 2025","passed","Sun Dec 28 21:38:50 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
