"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11238","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sat Dec 27 22:28:04 UTC 2025","passed","Sat Dec 27 22:28:16 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","4386","TC09 - Verify Immigration Record Delete","Surefire suite","Sat Dec 27 22:23:06 UTC 2025","passed","Sat Dec 27 22:23:10 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","0","TC09 - Verify Directory Contact Information Display","Surefire suite","Sat Dec 27 22:26:03 UTC 2025","skipped","Sat Dec 27 22:26:03 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","18092","TC18 - Verify updating an existing Work Shift","Surefire suite","Sat Dec 27 22:24:12 UTC 2025","passed","Sat Dec 27 22:24:30 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","11743","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:13:21 UTC 2025","failed","Sat Dec 27 22:13:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","3351","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sat Dec 27 22:21:19 UTC 2025","passed","Sat Dec 27 22:21:23 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","6234","TC03 - Verify Contact Details Update","Surefire suite","Sat Dec 27 22:22:04 UTC 2025","passed","Sat Dec 27 22:22:11 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","2114","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sat Dec 27 22:20:55 UTC 2025","passed","Sat Dec 27 22:20:57 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","4622","TC03 - Verify validation errors for required Location fields","Surefire suite","Sat Dec 27 22:20:07 UTC 2025","passed","Sat Dec 27 22:20:11 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","14672","TC01 - Verify Access Records Download","Surefire suite","Sat Dec 27 22:20:02 UTC 2025","broken","Sat Dec 27 22:20:17 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","13184","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:15:10 UTC 2025","failed","Sat Dec 27 22:15:23 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","1","TC08 - Verify Directory Empty Search Results","Surefire suite","Sat Dec 27 22:26:00 UTC 2025","skipped","Sat Dec 27 22:26:00 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","15191","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sat Dec 27 22:20:13 UTC 2025","passed","Sat Dec 27 22:20:29 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","4540","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sat Dec 27 22:20:49 UTC 2025","passed","Sat Dec 27 22:20:53 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","13756","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sat Dec 27 22:21:12 UTC 2025","broken","Sat Dec 27 22:21:25 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","2921","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sat Dec 27 22:21:09 UTC 2025","passed","Sat Dec 27 22:21:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","12002","TC09 - Verify Project Delete","Surefire suite","Sat Dec 27 22:21:54 UTC 2025","broken","Sat Dec 27 22:22:06 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","11801","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sat Dec 27 22:20:21 UTC 2025","passed","Sat Dec 27 22:20:33 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","1542","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sat Dec 27 22:27:41 UTC 2025","passed","Sat Dec 27 22:27:43 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","12337","TC07 - Verify Leave Approve Action","Surefire suite","Sat Dec 27 22:21:33 UTC 2025","broken","Sat Dec 27 22:21:45 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","6634","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sat Dec 27 22:20:23 UTC 2025","passed","Sat Dec 27 22:20:29 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","3256","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sat Dec 27 22:20:46 UTC 2025","passed","Sat Dec 27 22:20:49 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","12045","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 22:21:57 UTC 2025","failed","Sat Dec 27 22:22:09 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","1210","TC16 - Verify My Claims Reset Filters","Surefire suite","Sat Dec 27 22:23:23 UTC 2025","passed","Sat Dec 27 22:23:24 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","0","TC04 - Verify Directory Search by Location","Surefire suite","Sat Dec 27 22:25:49 UTC 2025","skipped","Sat Dec 27 22:25:49 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","18633","TC12 - Verify updating Employment Status Name","Surefire suite","Sat Dec 27 22:22:53 UTC 2025","passed","Sat Dec 27 22:23:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","2195","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Sat Dec 27 22:21:13 UTC 2025","passed","Sat Dec 27 22:21:15 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","10902","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sat Dec 27 22:24:38 UTC 2025","broken","Sat Dec 27 22:24:49 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","11421","TC08 - Verify Leave Reject Action","Surefire suite","Sat Dec 27 22:21:53 UTC 2025","broken","Sat Dec 27 22:22:05 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","20501","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 22:24:08 UTC 2025","passed","Sat Dec 27 22:24:29 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","3462","TC03 - Verify Email Subscription Validation","Surefire suite","Sat Dec 27 22:21:15 UTC 2025","passed","Sat Dec 27 22:21:18 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","10738","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sat Dec 27 22:27:50 UTC 2025","passed","Sat Dec 27 22:28:00 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","11523","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Sat Dec 27 22:21:11 UTC 2025","broken","Sat Dec 27 22:21:22 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","1064","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sat Dec 27 22:28:19 UTC 2025","passed","Sat Dec 27 22:28:20 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","17065","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sat Dec 27 22:20:34 UTC 2025","broken","Sat Dec 27 22:20:52 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","5","setUp","Surefire suite","Sat Dec 27 22:24:44 UTC 2025","broken","Sat Dec 27 22:24:44 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","setUp"
"","2631","TC02 - Verify Empty Post Validation","Surefire suite","Sat Dec 27 22:20:34 UTC 2025","passed","Sat Dec 27 22:20:37 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","11254","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sat Dec 27 22:23:25 UTC 2025","broken","Sat Dec 27 22:23:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","1944","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sat Dec 27 22:22:45 UTC 2025","passed","Sat Dec 27 22:22:47 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","1","TC02 - Verify Add Entitlement Validation","Surefire suite","Sat Dec 27 22:25:37 UTC 2025","skipped","Sat Dec 27 22:25:37 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","8127","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sat Dec 27 22:23:52 UTC 2025","passed","Sat Dec 27 22:24:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","0","TC06 - Verify Directory Reset Filters","Surefire suite","Sat Dec 27 22:25:55 UTC 2025","skipped","Sat Dec 27 22:25:55 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","14780","TC12 - Verify Education Add","Surefire suite","Sat Dec 27 22:23:41 UTC 2025","failed","Sat Dec 27 22:23:55 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","28398","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 22:21:00 UTC 2025","passed","Sat Dec 27 22:21:29 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","11472","TC10 - Verify My Entitlements Display","Surefire suite","Sat Dec 27 22:22:22 UTC 2025","broken","Sat Dec 27 22:22:33 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","18680","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sat Dec 27 22:20:39 UTC 2025","broken","Sat Dec 27 22:20:58 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","1749","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sat Dec 27 22:27:55 UTC 2025","passed","Sat Dec 27 22:27:57 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","2432","TC06 - Verify My Leave Filter by Status","Surefire suite","Sat Dec 27 22:21:49 UTC 2025","passed","Sat Dec 27 22:21:51 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","10","setup","Surefire suite","Sat Dec 27 22:26:54 UTC 2025","broken","Sat Dec 27 22:26:54 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","setup"
"","11286","TC11 - Verify Leave List Add Comment","Surefire suite","Sat Dec 27 22:22:40 UTC 2025","broken","Sat Dec 27 22:22:51 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","1620","TC07 - Verify validation error for empty Education Level","Surefire suite","Sat Dec 27 22:22:19 UTC 2025","passed","Sat Dec 27 22:22:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","9060","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sat Dec 27 22:22:09 UTC 2025","passed","Sat Dec 27 22:22:19 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","1","TC01 - Verify Directory Page Display","Surefire suite","Sat Dec 27 22:25:41 UTC 2025","skipped","Sat Dec 27 22:25:41 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","10073","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sat Dec 27 22:20:11 UTC 2025","failed","Sat Dec 27 22:20:21 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","15836","TC03 - Positive: Verify Edit Post","Surefire suite","Sat Dec 27 22:21:17 UTC 2025","passed","Sat Dec 27 22:21:33 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","10995","TC08 - Verify Employee Claims Reject Action","Surefire suite","Sat Dec 27 22:21:54 UTC 2025","broken","Sat Dec 27 22:22:05 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","13120","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:18:51 UTC 2025","broken","Sat Dec 27 22:19:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","5394","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sat Dec 27 22:23:14 UTC 2025","passed","Sat Dec 27 22:23:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","1286","TC12 - Verify Project Search by Project Name","Surefire suite","Sat Dec 27 22:22:29 UTC 2025","passed","Sat Dec 27 22:22:31 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","11427","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sat Dec 27 22:28:03 UTC 2025","passed","Sat Dec 27 22:28:14 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","11325","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:15:42 UTC 2025","broken","Sat Dec 27 22:15:53 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","1492","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sat Dec 27 22:29:03 UTC 2025","passed","Sat Dec 27 22:29:05 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","11247","TC16 - Verify Delete Project Activity","Surefire suite","Sat Dec 27 22:23:10 UTC 2025","broken","Sat Dec 27 22:23:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","2449","TC13 - Verify Project Search by Admin","Surefire suite","Sat Dec 27 22:22:34 UTC 2025","passed","Sat Dec 27 22:22:37 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","13970","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sat Dec 27 22:21:06 UTC 2025","broken","Sat Dec 27 22:21:20 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","0","setup","Surefire suite","Sat Dec 27 22:25:37 UTC 2025","broken","Sat Dec 27 22:25:37 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","setup"
"","22060","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 22:21:53 UTC 2025","passed","Sat Dec 27 22:22:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","10873","TC11 - Verify Project Search by Customer","Surefire suite","Sat Dec 27 22:22:15 UTC 2025","broken","Sat Dec 27 22:22:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","20667","TC02 - Generate Employee Report","Surefire suite","Sat Dec 27 22:20:24 UTC 2025","failed","Sat Dec 27 22:20:45 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","16297","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sat Dec 27 22:20:06 UTC 2025","failed","Sat Dec 27 22:20:22 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","6166","TC01 - Generate Project Report","Surefire suite","Sat Dec 27 22:20:19 UTC 2025","passed","Sat Dec 27 22:20:25 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1520","TC09 - Verify My Leave Reset Filters","Surefire suite","Sat Dec 27 22:22:16 UTC 2025","passed","Sat Dec 27 22:22:18 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","6151","TC02 - Verify Add Candidate Validation","Surefire suite","Sat Dec 27 22:20:16 UTC 2025","passed","Sat Dec 27 22:20:22 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","15325","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sat Dec 27 22:21:00 UTC 2025","broken","Sat Dec 27 22:21:15 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","21880","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 22:22:26 UTC 2025","passed","Sat Dec 27 22:22:48 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","10987","TC15 - Verify Search by Hiring Manager","Surefire suite","Sat Dec 27 22:22:50 UTC 2025","broken","Sat Dec 27 22:23:01 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","11724","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:17:05 UTC 2025","failed","Sat Dec 27 22:17:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","5327","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:14:12 UTC 2025","passed","Sat Dec 27 22:14:17 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","19466","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sat Dec 27 22:21:13 UTC 2025","passed","Sat Dec 27 22:21:33 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","5982","TC16 - Verify Membership Add","Surefire suite","Sat Dec 27 22:24:58 UTC 2025","passed","Sat Dec 27 22:25:04 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","0","TC05 - Verify Search by Employment Status","Surefire suite","Sat Dec 27 22:25:42 UTC 2025","skipped","Sat Dec 27 22:25:42 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","1336","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sat Dec 27 22:24:31 UTC 2025","passed","Sat Dec 27 22:24:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","2124","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sat Dec 27 22:20:58 UTC 2025","passed","Sat Dec 27 22:21:00 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","4","setUp","Surefire suite","Sat Dec 27 22:23:27 UTC 2025","broken","Sat Dec 27 22:23:27 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","setUp"
"","16475","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sat Dec 27 22:20:45 UTC 2025","broken","Sat Dec 27 22:21:01 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","1428","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sat Dec 27 22:28:58 UTC 2025","passed","Sat Dec 27 22:28:59 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","3650","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sat Dec 27 22:21:03 UTC 2025","passed","Sat Dec 27 22:21:07 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","2140","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sat Dec 27 22:28:39 UTC 2025","passed","Sat Dec 27 22:28:42 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","25989","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sat Dec 27 22:20:45 UTC 2025","broken","Sat Dec 27 22:21:11 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","1643","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sat Dec 27 22:28:17 UTC 2025","passed","Sat Dec 27 22:28:18 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","8352","TC04 - Verify Emergency Contact Add","Surefire suite","Sat Dec 27 22:22:14 UTC 2025","passed","Sat Dec 27 22:22:23 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
