"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16765","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 14:51:49 UTC 2025","passed","Fri Dec 26 14:52:06 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","21901","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 14:23:41 UTC 2025","broken","Fri Dec 26 14:24:03 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","1220","TC01 - Verify Apply Leave Success","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:43 UTC 2025","broken","Fri Dec 26 14:59:44 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","7899","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Strategic_Suite","Fri Dec 26 14:47:42 UTC 2025","passed","Fri Dec 26 14:47:50 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","10991","TC01 - Cleanup Job Title - Principal SDET Engineer","OrangeHRM_Strategic_Suite","Fri Dec 26 15:16:20 UTC 2025","passed","Fri Dec 26 15:16:31 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","12380","TC07 - Verify Mark Interview Failed","OrangeHRM_Strategic_Suite","Fri Dec 26 14:49:20 UTC 2025","broken","Fri Dec 26 14:49:33 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","19510","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 15:01:58 UTC 2025","broken","Fri Dec 26 15:02:18 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","1753","TC16 - Verify Reset Search Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 14:51:08 UTC 2025","passed","Fri Dec 26 14:51:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","11376","TC01 - Cleanup Attendance Record - Started working on Automation","OrangeHRM_Strategic_Suite","Fri Dec 26 15:20:45 UTC 2025","passed","Fri Dec 26 15:20:56 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","10919","TC03 - Cleanup Employment Status - Freelance - Project Based","OrangeHRM_Strategic_Suite","Fri Dec 26 15:16:50 UTC 2025","passed","Fri Dec 26 15:17:01 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","6645","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:23:26 UTC 2025","passed","Fri Dec 26 14:23:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","1432","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_Strategic_Suite","Fri Dec 26 14:22:01 UTC 2025","passed","Fri Dec 26 14:22:02 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","1032","TC01 - Verify Leave List Display","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:43 UTC 2025","passed","Fri Dec 26 14:59:44 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","13196","TC01 - Verify Maintenance Access Requires Password","OrangeHRM_Strategic_Suite","Fri Dec 26 15:15:11 UTC 2025","failed","Fri Dec 26 15:15:24 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Step6_Maintenance_Auth","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","5993","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Strategic_Suite","Fri Dec 26 15:04:57 UTC 2025","passed","Fri Dec 26 15:05:03 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","16395","TC15 - Verify License Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:44:34 UTC 2025","passed","Fri Dec 26 14:44:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","2747","TC05 - Verify Holiday Validation Error","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:30 UTC 2025","passed","Fri Dec 26 14:59:33 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","11944","TC08 - Verify Project Edit","OrangeHRM_Strategic_Suite","Fri Dec 26 14:56:11 UTC 2025","broken","Fri Dec 26 14:56:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","16373","TC13 - Verify Skills Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:43:54 UTC 2025","passed","Fri Dec 26 14:44:11 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","14708","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_Strategic_Suite","Fri Dec 26 15:11:48 UTC 2025","passed","Fri Dec 26 15:12:03 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","10056","TC10 - Verify Directory Search by Sub Unit","OrangeHRM_Strategic_Suite","Fri Dec 26 15:13:44 UTC 2025","broken","Fri Dec 26 15:13:54 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","11006","TC08 - Verify My Leave Cancel Pending Request","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:17 UTC 2025","broken","Fri Dec 26 15:00:28 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","10911","TC03 - Verify My Reviews Filter by Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 15:06:19 UTC 2025","broken","Fri Dec 26 15:06:30 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","6814","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_Strategic_Suite","Fri Dec 26 14:24:38 UTC 2025","passed","Fri Dec 26 14:24:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","17860","TC07 - Verify Delete User Functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 14:46:18 UTC 2025","passed","Fri Dec 26 14:46:36 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","10539","TC13 - Cleanup Nationality - Automation Tester Nationality","OrangeHRM_Strategic_Suite","Fri Dec 26 15:19:18 UTC 2025","passed","Fri Dec 26 15:19:29 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","2499","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Strategic_Suite","Fri Dec 26 14:45:49 UTC 2025","passed","Fri Dec 26 14:45:51 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","6727","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:36:42 UTC 2025","passed","Fri Dec 26 14:36:49 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","16536","TC03 - Verify Customer Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:55:01 UTC 2025","passed","Fri Dec 26 14:55:18 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","1546","TC04 - Verify Report Validation Error","OrangeHRM_Strategic_Suite","Fri Dec 26 15:15:07 UTC 2025","passed","Fri Dec 26 15:15:09 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","10017","TC01 - Generate Employee Performance Report","OrangeHRM_Strategic_Suite","Fri Dec 26 15:14:29 UTC 2025","broken","Fri Dec 26 15:14:40 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","10950","TC01 - Verify My Reviews Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 15:05:47 UTC 2025","failed","Fri Dec 26 15:05:58 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","11","TC02 - Verify Help Support Redirection","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:25 UTC 2025","passed","Fri Dec 26 15:12:25 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","11376","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_Strategic_Suite","Fri Dec 26 15:10:36 UTC 2025","failed","Fri Dec 26 15:10:48 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","1140","TC04 - Verify Apply Leave Balance Check","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:58 UTC 2025","broken","Fri Dec 26 14:59:59 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","1403","TC07 - Cleanup Report - QA Employee Audit Report","OrangeHRM_Strategic_Suite","Fri Dec 26 15:17:50 UTC 2025","passed","Fri Dec 26 15:17:51 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","1901","TC03 - Verify validation errors for required Location fields","OrangeHRM_Strategic_Suite","Fri Dec 26 14:28:54 UTC 2025","passed","Fri Dec 26 14:28:56 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","11083","TC08 - Verify Leave Reject Action","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:53 UTC 2025","broken","Fri Dec 26 15:01:04 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","1178","TC03 - Verify Apply Leave with Half Day","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:53 UTC 2025","broken","Fri Dec 26 14:59:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","11727","TC09 - Verify Project Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:56:26 UTC 2025","broken","Fri Dec 26 14:56:38 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","12781","TC02 - Verify Personal Details Edit","OrangeHRM_Strategic_Suite","Fri Dec 26 14:41:49 UTC 2025","broken","Fri Dec 26 14:42:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","4980","TC08 - Add Immigration Document (Passport)","OrangeHRM_Strategic_Suite","Fri Dec 26 14:42:52 UTC 2025","passed","Fri Dec 26 14:42:57 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","11625","TC04 - Verify Schedule Interview","OrangeHRM_Strategic_Suite","Fri Dec 26 14:48:31 UTC 2025","broken","Fri Dec 26 14:48:43 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","3044","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Strategic_Suite","Fri Dec 26 14:45:55 UTC 2025","passed","Fri Dec 26 14:45:58 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","10947","TC06 - Verify My Reviews Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 15:07:03 UTC 2025","broken","Fri Dec 26 15:07:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","1794","TC12 - Verify LDAP Configuration Form Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:37:17 UTC 2025","passed","Fri Dec 26 14:37:19 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","844","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Strategic_Suite","Fri Dec 26 14:45:30 UTC 2025","passed","Fri Dec 26 14:45:31 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","1458","TC06 - Verify Reset Button functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 14:29:23 UTC 2025","passed","Fri Dec 26 14:29:24 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","80","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_Strategic_Suite","Fri Dec 26 15:10:53 UTC 2025","passed","Fri Dec 26 15:10:54 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","16756","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:47:16 UTC 2025","passed","Fri Dec 26 14:47:33 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","796","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_Strategic_Suite","Fri Dec 26 15:11:03 UTC 2025","passed","Fri Dec 26 15:11:04 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","1309","TC12 - Verify Employee Claims Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 15:04:23 UTC 2025","passed","Fri Dec 26 15:04:24 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","10777","TC01 - Cleanup Candidate - E2E Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 15:19:33 UTC 2025","passed","Fri Dec 26 15:19:43 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","1281","TC12 - Verify Project Search by Project Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:57:02 UTC 2025","passed","Fri Dec 26 14:57:03 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","7243","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:28:30 UTC 2025","passed","Fri Dec 26 14:28:37 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","10733","TC06 - Verify Leave List Filter by Sub Unit","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:09 UTC 2025","broken","Fri Dec 26 15:00:20 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","8317","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_Strategic_Suite","Fri Dec 26 14:25:19 UTC 2025","passed","Fri Dec 26 14:25:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","1823","TC11 - Verify OAuth Client Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 14:37:12 UTC 2025","passed","Fri Dec 26 14:37:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","11199","TC02 - Verify Validation for Access Records","OrangeHRM_Strategic_Suite","Fri Dec 26 15:15:28 UTC 2025","broken","Fri Dec 26 15:15:40 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance_Auth","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","13599","TC01 - Assign Leave to Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 14:58:32 UTC 2025","passed","Fri Dec 26 14:58:45 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","10650","TC09 - Verify My Trackers Edit Log","OrangeHRM_Strategic_Suite","Fri Dec 26 15:07:46 UTC 2025","broken","Fri Dec 26 15:07:57 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","2206","TC01 - Cleanup KPI - Zero Production Bugs","OrangeHRM_Strategic_Suite","Fri Dec 26 15:19:33 UTC 2025","passed","Fri Dec 26 15:19:35 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","9419","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_Strategic_Suite","Fri Dec 26 14:25:46 UTC 2025","passed","Fri Dec 26 14:25:55 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","10393","TC02 - Verify Directory Search by Employee Name","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:32 UTC 2025","broken","Fri Dec 26 15:12:42 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","12062","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:31 UTC 2025","passed","Fri Dec 26 15:02:43 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","11114","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","OrangeHRM_Strategic_Suite","Fri Dec 26 15:17:20 UTC 2025","passed","Fri Dec 26 15:17:31 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","585","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_Strategic_Suite","Fri Dec 26 14:22:04 UTC 2025","passed","Fri Dec 26 14:22:05 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","10977","TC10 - Verify updating an existing Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 14:25:31 UTC 2025","passed","Fri Dec 26 14:25:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","10878","TC09 - Cleanup License - ISTQB Foundation","OrangeHRM_Strategic_Suite","Fri Dec 26 15:18:18 UTC 2025","passed","Fri Dec 26 15:18:29 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1734","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:28:12 UTC 2025","passed","Fri Dec 26 14:28:14 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","10864","TC05 - Verify My Reviews Filter by To Date","OrangeHRM_Strategic_Suite","Fri Dec 26 15:06:49 UTC 2025","broken","Fri Dec 26 15:06:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","6776","TC05 - Verify Search by City and Country filters","OrangeHRM_Strategic_Suite","Fri Dec 26 14:29:12 UTC 2025","passed","Fri Dec 26 14:29:19 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","4386","TC11 - Verify Work Experience Add","OrangeHRM_Strategic_Suite","Fri Dec 26 14:43:27 UTC 2025","passed","Fri Dec 26 14:43:32 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","10846","TC10 - Verify My Trackers Delete Log","OrangeHRM_Strategic_Suite","Fri Dec 26 15:08:01 UTC 2025","broken","Fri Dec 26 15:08:12 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","3344","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 14:58:13 UTC 2025","passed","Fri Dec 26 14:58:17 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","15243","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:36:24 UTC 2025","passed","Fri Dec 26 14:36:39 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","1252","TC12 - Verify Leave List Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 15:01:52 UTC 2025","passed","Fri Dec 26 15:01:53 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","11896","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 15:04:57 UTC 2025","broken","Fri Dec 26 15:05:09 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","17039","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:59:10 UTC 2025","passed","Fri Dec 26 14:59:27 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","1696","TC04 - Verify Customer Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:55:22 UTC 2025","passed","Fri Dec 26 14:55:24 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
