"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22604","TC02 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:36 UTC 2025","failed","Wed Dec 24 17:07:58 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","20204","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:41 UTC 2025","passed","Wed Dec 24 17:02:01 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","2900","TC09 - Verify validation error for empty Unit Name in Structure","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:14 UTC 2025","passed","Wed Dec 24 17:03:17 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Core_Admin","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","1756","TC10 - Verify OAuth Client Validation Errors","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:37 UTC 2025","passed","Wed Dec 24 17:03:39 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","21310","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:20 UTC 2025","broken","Wed Dec 24 17:11:42 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","1808","TC11 - Verify LDAP Configuration Form Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:43 UTC 2025","passed","Wed Dec 24 17:03:44 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","21891","TC13 - Verify Language Lifecycle: Create","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:05:10 UTC 2025","failed","Wed Dec 24 17:05:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","22717","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:57 UTC 2025","failed","Wed Dec 24 17:08:19 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","22303","TC05 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:09:10 UTC 2025","failed","Wed Dec 24 17:09:33 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","20340","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:39 UTC 2025","broken","Wed Dec 24 17:16:59 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","21388","TC05 - Verify My Attendance Records","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:13:13 UTC 2025","failed","Wed Dec 24 17:13:35 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","1508","TC11 - Verify validation error for empty License Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:53 UTC 2025","passed","Wed Dec 24 17:04:54 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","2044","TC02 - Generate Employee Report","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:46 UTC 2025","passed","Wed Dec 24 17:17:48 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","22886","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:00:56 UTC 2025","failed","Wed Dec 24 17:01:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","1429","TC15 - Verify validation error for empty Language Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:06:02 UTC 2025","passed","Wed Dec 24 17:06:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","1731","TC04 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:15 UTC 2025","passed","Wed Dec 24 17:02:16 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","23017","TC02 - Verify updating an existing Location","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:26 UTC 2025","failed","Wed Dec 24 17:01:49 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Core_Admin","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","23943","TC03 - Verify Project Lifecycle: Create, Verify, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:10 UTC 2025","broken","Wed Dec 24 17:12:34 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Lifecycle_Success"
"","22010","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:14:14 UTC 2025","failed","Wed Dec 24 17:14:36 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","23062","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:26 UTC 2025","failed","Wed Dec 24 17:01:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
