"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","TC04 - Verify Employee Claims Search by Event","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:36 UTC 2025","passed","Thu Dec 25 02:43:37 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","11284","TC08 - Verify Offer Job","OrangeHRM_E2E_Suite","Thu Dec 25 02:36:42 UTC 2025","broken","Thu Dec 25 02:36:53 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","11264","TC15 - Verify Manage Reviews Search by Reviewer","OrangeHRM_E2E_Suite","Thu Dec 25 02:48:39 UTC 2025","broken","Thu Dec 25 02:48:50 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","1656","TC02 - Verify validation error for empty Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 02:55:13 UTC 2025","passed","Thu Dec 25 02:55:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","10896","TC07 - Verify Employee Claims Approve Action","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:47 UTC 2025","broken","Thu Dec 25 02:43:58 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","11004","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:36 UTC 2025","broken","Thu Dec 25 02:39:47 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","884","TC15 - Verify My Claims Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:17 UTC 2025","passed","Thu Dec 25 02:45:18 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","495","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:31 UTC 2025","passed","Thu Dec 25 02:46:32 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","12697","TC17 - Verify Manage Reviews Activate Review","OrangeHRM_E2E_Suite","Thu Dec 25 02:49:09 UTC 2025","broken","Thu Dec 25 02:49:21 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","10808","TC11 - Verify Employee Claims Cancel Action","OrangeHRM_E2E_Suite","Thu Dec 25 02:44:42 UTC 2025","broken","Thu Dec 25 02:44:53 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","10827","TC11 - Verify Project Search by Customer","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:05 UTC 2025","broken","Thu Dec 25 02:42:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","11742","TC02 - Verify updating an existing Location","OrangeHRM_E2E_Suite","Thu Dec 25 02:59:00 UTC 2025","passed","Thu Dec 25 02:59:12 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","1999","TC02 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:38:24 UTC 2025","passed","Thu Dec 25 02:38:26 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","2131","TC12 - Verify Leave List Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:11 UTC 2025","passed","Thu Dec 25 02:43:13 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","17826","TC12 - Verify updating Employment Status Name","OrangeHRM_E2E_Suite","Thu Dec 25 02:56:49 UTC 2025","passed","Thu Dec 25 02:57:07 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","28470","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:00:31 UTC 2025","passed","Thu Dec 25 03:01:00 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","21054","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:03:54 UTC 2025","passed","Thu Dec 25 03:04:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","1636","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_E2E_Suite","Thu Dec 25 02:58:29 UTC 2025","passed","Thu Dec 25 02:58:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","21699","TC03 - Verify Add Employee with Trem","OrangeHRM_E2E_Suite","Thu Dec 25 03:09:58 UTC 2025","broken","Thu Dec 25 03:10:19 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","12101","TC08 - Verify Project Edit","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:14 UTC 2025","broken","Thu Dec 25 02:41:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","10027","TC02 - Cleanup Post - Updated Text","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:44 UTC 2025","passed","Thu Dec 25 02:51:54 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","2774","TC12 - Verify Employee Trackers Filter by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 02:48:01 UTC 2025","passed","Thu Dec 25 02:48:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","10871","TC10 - Verify Leave List View Details","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:36 UTC 2025","broken","Thu Dec 25 02:42:47 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","12303","TC11 - Verify Leave List Add Comment","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:52 UTC 2025","broken","Thu Dec 25 02:43:04 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","11288","TC09 - Verify Hire Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 02:36:56 UTC 2025","broken","Thu Dec 25 02:37:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","8064","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:58:49 UTC 2025","passed","Thu Dec 25 02:58:57 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","20859","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:23 UTC 2025","broken","Thu Dec 25 02:42:44 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","12593","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:52 UTC 2025","broken","Thu Dec 25 02:40:05 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","10642","TC15 - Verify Search by Hiring Manager","OrangeHRM_E2E_Suite","Thu Dec 25 02:37:52 UTC 2025","broken","Thu Dec 25 02:38:02 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","2537","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:24 UTC 2025","passed","Thu Dec 25 02:47:27 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","10718","TC09 - Verify My Trackers Edit Log","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:24 UTC 2025","broken","Thu Dec 25 02:47:35 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","12002","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:26 UTC 2025","broken","Thu Dec 25 02:45:38 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","1202","TC03 - Verify Directory Search by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:09 UTC 2025","passed","Thu Dec 25 02:47:10 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","2670","TC03 - Search Employee Entitlements","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:18 UTC 2025","passed","Thu Dec 25 02:40:21 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","2315","TC01 - Generate Project Report","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:18 UTC 2025","passed","Thu Dec 25 02:47:21 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","955","TC12 - Verify Employee Claims Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:44:56 UTC 2025","passed","Thu Dec 25 02:44:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","12830","TC01 - Verify Personal Details View","OrangeHRM_E2E_Suite","Thu Dec 25 03:10:34 UTC 2025","failed","Thu Dec 25 03:10:46 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","10376","TC07 - Verify Directory View Employee Details","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:26 UTC 2025","broken","Thu Dec 25 02:47:36 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","643","TC11 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:33:52 UTC 2025","passed","Thu Dec 25 02:33:53 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","10874","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:20 UTC 2025","passed","Thu Dec 25 02:42:31 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","20463","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:24 UTC 2025","broken","Thu Dec 25 02:46:45 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","12316","TC06 - Verify Edit User: Change Status from Enabled to Disabled","OrangeHRM_E2E_Suite","Thu Dec 25 02:33:05 UTC 2025","passed","Thu Dec 25 02:33:17 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","685","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_E2E_Suite","Thu Dec 25 02:32:37 UTC 2025","passed","Thu Dec 25 02:32:38 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","2953","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Thu Dec 25 02:32:59 UTC 2025","passed","Thu Dec 25 02:33:02 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","11151","TC14 - Verify Manage Reviews Search by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 02:48:25 UTC 2025","broken","Thu Dec 25 02:48:36 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","2078","TC04 - Verify Nationality Duplicate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 03:07:09 UTC 2025","passed","Thu Dec 25 03:07:11 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","10031","TC02 - Verify My Reviews Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:39 UTC 2025","broken","Thu Dec 25 02:45:49 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","1627","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_E2E_Suite","Thu Dec 25 02:57:41 UTC 2025","passed","Thu Dec 25 02:57:43 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","14769","TC09 - Verify error when creating a duplicate Unit ID","OrangeHRM_E2E_Suite","Thu Dec 25 03:00:03 UTC 2025","broken","Thu Dec 25 03:00:18 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","12563","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:52 UTC 2025","passed","Thu Dec 25 02:47:05 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","1839","TC08 - Verify validation error for empty Unit Name in Structure","OrangeHRM_E2E_Suite","Thu Dec 25 02:59:58 UTC 2025","passed","Thu Dec 25 03:00:00 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","224","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:23 UTC 2025","passed","Thu Dec 25 02:46:23 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","6897","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_E2E_Suite","Thu Dec 25 02:55:44 UTC 2025","passed","Thu Dec 25 02:55:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","11147","TC03 - Cleanup Termination Reason - Better Salary Opportunity","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:25 UTC 2025","passed","Thu Dec 25 02:51:36 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","5779","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 03:07:25 UTC 2025","passed","Thu Dec 25 03:07:31 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","1687","TC11 - Verify Termination Reason Validation","OrangeHRM_E2E_Suite","Thu Dec 25 03:09:32 UTC 2025","passed","Thu Dec 25 03:09:34 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","524","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:48 UTC 2025","broken","Thu Dec 25 02:46:49 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","16513","TC15 - Verify License Add","OrangeHRM_E2E_Suite","Thu Dec 25 03:13:53 UTC 2025","passed","Thu Dec 25 03:14:09 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","12137","TC09 - Verify Project Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:40 UTC 2025","broken","Thu Dec 25 02:41:53 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","6955","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:05:44 UTC 2025","passed","Thu Dec 25 03:05:51 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","11696","TC02 - Verify Canceling Purge Action in Modal","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:10 UTC 2025","broken","Thu Dec 25 02:50:22 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","10827","TC11 - Cleanup Membership - IEEE Member","OrangeHRM_E2E_Suite","Thu Dec 25 02:53:20 UTC 2025","passed","Thu Dec 25 02:53:31 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","2221","TC03 - Verify Email Subscription Validation","OrangeHRM_E2E_Suite","Thu Dec 25 03:05:08 UTC 2025","passed","Thu Dec 25 03:05:10 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","5293","TC01 - Verify Nationality Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 03:06:30 UTC 2025","passed","Thu Dec 25 03:06:35 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","10607","TC07 - Verify My Trackers Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:48 UTC 2025","failed","Thu Dec 25 02:46:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","7731","TC05 - Verify Customer Duplicate","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:30 UTC 2025","passed","Thu Dec 25 02:40:38 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","11701","TC01 - Verify Purge Employee Records Search & Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:25 UTC 2025","broken","Thu Dec 25 02:50:37 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","972","TC03 - Verify Apply Leave with Half Day","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:00 UTC 2025","broken","Thu Dec 25 02:41:01 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","21892","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:45 UTC 2025","failed","Thu Dec 25 02:42:07 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","11282","TC01 - Verify Access Records Download","OrangeHRM_E2E_Suite","Thu Dec 25 02:49:52 UTC 2025","broken","Thu Dec 25 02:50:03 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","13690","TC08 - Add Immigration Document (Passport)","OrangeHRM_E2E_Suite","Thu Dec 25 03:11:54 UTC 2025","broken","Thu Dec 25 03:12:08 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","2474","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:22 UTC 2025","passed","Thu Dec 25 02:40:24 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","11903","TC15 - Verify Add Project Activity","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:52 UTC 2025","broken","Thu Dec 25 02:43:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","11371","TC12 - Cleanup Email Subscription - Automation Subscriber","OrangeHRM_E2E_Suite","Thu Dec 25 02:53:33 UTC 2025","passed","Thu Dec 25 02:53:45 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","9504","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:53 UTC 2025","passed","Thu Dec 25 02:43:02 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","10881","TC16 - Verify Manage Reviews Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 02:48:55 UTC 2025","broken","Thu Dec 25 02:49:06 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","11018","TC01 - Cleanup Candidate - E2E Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:56 UTC 2025","passed","Thu Dec 25 02:51:07 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","2452","TC09 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_E2E_Suite","Thu Dec 25 03:05:59 UTC 2025","passed","Thu Dec 25 03:06:02 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","2422","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_E2E_Suite","Thu Dec 25 03:05:13 UTC 2025","passed","Thu Dec 25 03:05:16 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","11355","TC07 - Verify Mark Interview Failed","OrangeHRM_E2E_Suite","Thu Dec 25 02:36:28 UTC 2025","broken","Thu Dec 25 02:36:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","1987","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 02:54:52 UTC 2025","passed","Thu Dec 25 02:54:54 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","1421","TC12 - Verify Project Search by Project Name","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:20 UTC 2025","passed","Thu Dec 25 02:42:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","11954","TC03 - Verify Select All Checkbox","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:25 UTC 2025","broken","Thu Dec 25 02:50:37 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
