"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1491","TC03 - Verify validation errors for required Location fields","OrangeHRM_Strategic_Suite","Fri Dec 26 20:36:22 UTC 2025","passed","Fri Dec 26 20:36:23 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","0","TC07 - Verify My Trackers Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","1536","TC06 - Verify Leave Period Configuration Update","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:36 UTC 2025","passed","Fri Dec 26 19:54:38 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","906","TC03 - Verify Employee Claims Search by Reference ID","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:14 UTC 2025","passed","Fri Dec 26 19:57:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","0","TC03 - Verify My Reviews Filter by Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","1383","TC05 - Verify Tracker Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:50 UTC 2025","passed","Fri Dec 26 19:59:51 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","22476","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Strategic_Suite","Fri Dec 26 20:28:44 UTC 2025","broken","Fri Dec 26 20:29:06 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","10788","TC13 - Verify My Claims View Details","OrangeHRM_Strategic_Suite","Fri Dec 26 19:58:47 UTC 2025","broken","Fri Dec 26 19:58:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","632","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_Strategic_Suite","Fri Dec 26 20:28:23 UTC 2025","passed","Fri Dec 26 20:28:24 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","795","TC01 - Verify Employee Claims Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:06 UTC 2025","passed","Fri Dec 26 19:57:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","5605","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:11 UTC 2025","passed","Fri Dec 26 19:59:17 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","1455","TC03 - Verify KPI Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:39 UTC 2025","passed","Fri Dec 26 19:59:40 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","10895","TC09 - Verify Leave Cancel Action","OrangeHRM_Strategic_Suite","Fri Dec 26 19:55:54 UTC 2025","broken","Fri Dec 26 19:56:05 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","21623","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_Strategic_Suite","Fri Dec 26 20:42:33 UTC 2025","broken","Fri Dec 26 20:42:54 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","11016","TC10 - Verify My Entitlements Display","OrangeHRM_Strategic_Suite","Fri Dec 26 19:55:27 UTC 2025","broken","Fri Dec 26 19:55:38 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","1434","TC07 - Verify validation error for empty Education Level","OrangeHRM_Strategic_Suite","Fri Dec 26 20:39:32 UTC 2025","passed","Fri Dec 26 20:39:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","11489","TC07 - Verify Project Add with Admin","OrangeHRM_Strategic_Suite","Fri Dec 26 19:51:32 UTC 2025","broken","Fri Dec 26 19:51:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","21639","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 20:30:11 UTC 2025","broken","Fri Dec 26 20:30:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","6996","TC09 - Verify error when creating a duplicate Unit ID","OrangeHRM_Strategic_Suite","Fri Dec 26 20:37:16 UTC 2025","passed","Fri Dec 26 20:37:23 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","11202","TC08 - Verify Offer Job","OrangeHRM_Strategic_Suite","Fri Dec 26 19:45:55 UTC 2025","broken","Fri Dec 26 19:46:06 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","0","TC08 - Verify My Trackers Add Log","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","21500","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 20:41:41 UTC 2025","failed","Fri Dec 26 20:42:02 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","10514","TC15 - Verify Search by Hiring Manager","OrangeHRM_Strategic_Suite","Fri Dec 26 19:47:13 UTC 2025","broken","Fri Dec 26 19:47:23 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","10871","TC10 - Verify Employee Claims Pay Action","OrangeHRM_Strategic_Suite","Fri Dec 26 19:58:14 UTC 2025","broken","Fri Dec 26 19:58:25 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","1401","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:35:18 UTC 2025","passed","Fri Dec 26 20:35:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","18049","TC07 - Verify Delete User Functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:53 UTC 2025","passed","Fri Dec 26 20:27:11 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","2964","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:29 UTC 2025","passed","Fri Dec 26 20:26:32 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","10941","TC08 - Verify Employee Claims Reject Action","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:44 UTC 2025","broken","Fri Dec 26 19:57:55 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","10790","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_Strategic_Suite","Fri Dec 26 19:48:33 UTC 2025","broken","Fri Dec 26 19:48:44 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","0","TC05 - Verify My Reviews Filter by To Date","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","11308","TC09 - Verify Hire Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 19:46:09 UTC 2025","broken","Fri Dec 26 19:46:20 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","21800","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:46:56 UTC 2025","broken","Fri Dec 26 20:47:18 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","1176","TC02 - Verify Apply Leave Validation - Empty Fields","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:45 UTC 2025","broken","Fri Dec 26 19:54:46 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","21629","TC13 - Verify Language Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 20:40:38 UTC 2025","failed","Fri Dec 26 20:41:00 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","748","TC01 - Verify Leave List Display","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:41 UTC 2025","passed","Fri Dec 26 19:54:42 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","0","TC04 - Verify My Reviews Filter by From Date","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","20644","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:39:08 UTC 2025","passed","Fri Dec 26 20:39:29 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","1971","TC03 - Verify Email Subscription Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:43:15 UTC 2025","passed","Fri Dec 26 20:43:17 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","2049","TC05 - Verify Holiday Validation Error","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:32 UTC 2025","passed","Fri Dec 26 19:54:34 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","1339","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_Strategic_Suite","Fri Dec 26 20:45:30 UTC 2025","passed","Fri Dec 26 20:45:31 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","1920","TC05 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_Strategic_Suite","Fri Dec 26 20:43:26 UTC 2025","passed","Fri Dec 26 20:43:28 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","898","TC15 - Verify My Claims Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:04 UTC 2025","passed","Fri Dec 26 19:59:05 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","10952","TC08 - Verify My Leave Cancel Pending Request","OrangeHRM_Strategic_Suite","Fri Dec 26 19:55:09 UTC 2025","broken","Fri Dec 26 19:55:20 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","1","TC18 - Verify Manage Reviews Complete Review","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","1374","TC19 - Verify validation error for empty Membership Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:42:29 UTC 2025","passed","Fri Dec 26 20:42:30 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","2326","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:24 UTC 2025","passed","Fri Dec 26 20:26:26 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","10862","TC01 - Verify My Reviews Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:54 UTC 2025","failed","Fri Dec 26 20:00:05 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","21830","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:36:26 UTC 2025","broken","Fri Dec 26 20:36:48 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","10757","TC10 - Verify Leave List View Details","OrangeHRM_Strategic_Suite","Fri Dec 26 19:56:08 UTC 2025","broken","Fri Dec 26 19:56:19 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","13121","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Strategic_Suite","Fri Dec 26 20:28:27 UTC 2025","passed","Fri Dec 26 20:28:40 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","157","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:35 UTC 2025","passed","Fri Dec 26 20:00:35 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","10827","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Strategic_Suite","Fri Dec 26 19:48:19 UTC 2025","broken","Fri Dec 26 19:48:30 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","960","TC16 - Verify My Claims Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:07 UTC 2025","passed","Fri Dec 26 19:59:08 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","15024","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:43:31 UTC 2025","passed","Fri Dec 26 20:43:46 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","10307","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:40:10 UTC 2025","passed","Fri Dec 26 20:40:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","21806","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 20:38:44 UTC 2025","failed","Fri Dec 26 20:39:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","11301","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 19:48:01 UTC 2025","broken","Fri Dec 26 19:48:12 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","1280","TC09 - Verify My Leave Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 19:55:23 UTC 2025","passed","Fri Dec 26 19:55:24 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","1914","TC04 - Verify Leave List Filter by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:53 UTC 2025","passed","Fri Dec 26 19:54:55 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","10839","TC14 - Verify Search by Vacancy","OrangeHRM_Strategic_Suite","Fri Dec 26 19:46:59 UTC 2025","broken","Fri Dec 26 19:47:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","11652","TC06 - Verify Project Add","OrangeHRM_Strategic_Suite","Fri Dec 26 19:51:17 UTC 2025","broken","Fri Dec 26 19:51:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","4811","TC07 - Verify Dependent Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:13 UTC 2025","passed","Fri Dec 26 20:26:18 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","5827","TC03 - Verify Contact Details Update","OrangeHRM_Strategic_Suite","Fri Dec 26 20:25:28 UTC 2025","passed","Fri Dec 26 20:25:34 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","1254","TC02 - Verify Leave List Filter by Date","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:45 UTC 2025","passed","Fri Dec 26 19:54:46 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","979","TC01 - Verify Apply Leave Success","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:41 UTC 2025","broken","Fri Dec 26 19:54:42 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","884","TC04 - Verify Apply Leave Balance Check","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:53 UTC 2025","broken","Fri Dec 26 19:54:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","736","TC08 - Verify Search by User Role Filter","OrangeHRM_Strategic_Suite","Fri Dec 26 20:27:14 UTC 2025","passed","Fri Dec 26 20:27:14 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","20249","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:44:54 UTC 2025","passed","Fri Dec 26 20:45:15 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","10574","TC03 - Positive: Verify Edit Post","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:37 UTC 2025","broken","Fri Dec 26 20:00:47 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","14302","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:11 UTC 2025","passed","Fri Dec 26 20:26:25 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","15216","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_Strategic_Suite","Fri Dec 26 20:31:05 UTC 2025","passed","Fri Dec 26 20:31:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","6356","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:43:49 UTC 2025","passed","Fri Dec 26 20:43:56 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","10923","TC08 - Verify Leave Reject Action","OrangeHRM_Strategic_Suite","Fri Dec 26 19:55:41 UTC 2025","broken","Fri Dec 26 19:55:52 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","21561","TC09 - Verify License Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 20:39:46 UTC 2025","failed","Fri Dec 26 20:40:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","0","TC14 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","3838","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Strategic_Suite","Fri Dec 26 20:25:35 UTC 2025","passed","Fri Dec 26 20:25:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","793","TC05 - Verify Nationality Search Functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 20:45:26 UTC 2025","passed","Fri Dec 26 20:45:27 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","10577","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_Strategic_Suite","Fri Dec 26 19:47:48 UTC 2025","broken","Fri Dec 26 19:47:58 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","1086","TC05 - Verify Search by Employment Status","OrangeHRM_Strategic_Suite","Fri Dec 26 20:29:38 UTC 2025","passed","Fri Dec 26 20:29:39 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
