"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10022","TC06 - Verify My Reviews Reset Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:12 UTC 2025","broken","Wed Dec 24 23:36:22 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","12147","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 23:53:00 UTC 2025","passed","Wed Dec 24 23:53:12 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","13490","TC12 - Verify Education Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:21:15 UTC 2025","broken","Wed Dec 24 23:21:29 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","10335","TC07 - Verify Directory View Employee Details","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:20 UTC 2025","broken","Wed Dec 24 23:37:30 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","1392","TC03 - Verify Vacancy Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 23:24:50 UTC 2025","passed","Wed Dec 24 23:24:51 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","21750","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_E2E_Suite","Wed Dec 24 23:18:05 UTC 2025","broken","Wed Dec 24 23:18:27 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","1141","Cleanup Nationality - Automation Tester Nationality","OrangeHRM_E2E_Suite","Wed Dec 24 23:41:23 UTC 2025","passed","Wed Dec 24 23:41:24 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","6768","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:19 UTC 2025","passed","Wed Dec 24 23:32:26 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","2064","TC14 - Verify Manage Reviews Search by Employee","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:57 UTC 2025","passed","Wed Dec 24 23:37:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","2730","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Wed Dec 24 23:23:21 UTC 2025","passed","Wed Dec 24 23:23:24 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","10897","TC11 - Verify Project Search by Customer","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:40 UTC 2025","broken","Wed Dec 24 23:31:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","7600","TC12 - Verify error when creating a duplicate License","OrangeHRM_E2E_Suite","Wed Dec 24 23:50:46 UTC 2025","passed","Wed Dec 24 23:50:54 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","1364","TC16 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:28:20 UTC 2025","passed","Wed Dec 24 23:28:22 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","10063","TC03 - Verify My Reviews Filter by Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:30 UTC 2025","broken","Wed Dec 24 23:35:40 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","27273","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:48:16 UTC 2025","passed","Wed Dec 24 23:48:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","10851","TC08 - Verify Employee Claims Reject Action","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:38 UTC 2025","broken","Wed Dec 24 23:33:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","11222","TC08 - Verify Offer Job","OrangeHRM_E2E_Suite","Wed Dec 24 23:26:59 UTC 2025","broken","Wed Dec 24 23:27:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","21397","TC03 - Verify Add Employee with Trem","OrangeHRM_E2E_Suite","Wed Dec 24 23:18:29 UTC 2025","broken","Wed Dec 24 23:18:51 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","20450","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:23 UTC 2025","passed","Wed Dec 24 23:52:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","15564","TC13 - Verify Skills Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:21:32 UTC 2025","passed","Wed Dec 24 23:21:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","1304","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:45:22 UTC 2025","passed","Wed Dec 24 23:45:23 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","1254","TC07 - Verify My Leave Filter by Date Range","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:36 UTC 2025","passed","Wed Dec 24 23:31:37 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","10644","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_E2E_Suite","Wed Dec 24 23:24:54 UTC 2025","broken","Wed Dec 24 23:25:05 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","1815","TC01 - Verify Event: Validate Empty Field","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:35 UTC 2025","passed","Wed Dec 24 23:31:37 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","11073","TC01 - Verify Attendance Configuration Updates","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:33 UTC 2025","broken","Wed Dec 24 23:29:44 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step4_Operational","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","10846","TC03 - Verify Shortlist Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 23:25:49 UTC 2025","broken","Wed Dec 24 23:26:00 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","11259","TC05 - Verify Schedule Interview Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:26:17 UTC 2025","broken","Wed Dec 24 23:26:28 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","975","TC04 - Verify Employee Claims Search by Event","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:14 UTC 2025","passed","Wed Dec 24 23:33:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","2455","TC03 - Verify validation error for empty Skill Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:48:48 UTC 2025","passed","Wed Dec 24 23:48:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","4849","TC01 - Verify Nationality Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:13 UTC 2025","passed","Wed Dec 24 23:52:18 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","17943","TC01 - Verify Submit Claim Logic","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:15 UTC 2025","broken","Wed Dec 24 23:32:33 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","12723","TC09 - Verify Immigration Record Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:20:38 UTC 2025","broken","Wed Dec 24 23:20:50 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","21588","TC07 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 23:17:22 UTC 2025","failed","Wed Dec 24 23:17:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","12489","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:02 UTC 2025","failed","Wed Dec 24 23:35:15 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","11929","TC01 - Verify Maintenance Access Requires Password","OrangeHRM_E2E_Suite","Wed Dec 24 23:39:04 UTC 2025","failed","Wed Dec 24 23:39:16 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","10022","TC04 - Verify My Reviews Filter by From Date","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:45 UTC 2025","broken","Wed Dec 24 23:35:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","1407","TC19 - Verify validation error for empty Membership Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:46 UTC 2025","passed","Wed Dec 24 23:52:47 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","1994","TC04 - Verify Leave List Filter by Employee","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:21 UTC 2025","passed","Wed Dec 24 23:31:23 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","2325","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:08 UTC 2025","passed","Wed Dec 24 23:37:11 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","1395","TC09 - Verify My Leave Reset Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:55 UTC 2025","passed","Wed Dec 24 23:31:57 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","2352","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:46 UTC 2025","passed","Wed Dec 24 23:36:48 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","2090","Cleanup Email Subscription - Automation Subscriber","OrangeHRM_E2E_Suite","Wed Dec 24 23:41:18 UTC 2025","passed","Wed Dec 24 23:41:20 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","21689","TC05 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 23:16:25 UTC 2025","failed","Wed Dec 24 23:16:47 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","11182","TC17 - Cleanup: Delete Test Projects and Customer","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:54 UTC 2025","broken","Wed Dec 24 23:33:05 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","10845","TC10 - Verify Employee Claims Pay Action","OrangeHRM_E2E_Suite","Wed Dec 24 23:34:05 UTC 2025","broken","Wed Dec 24 23:34:16 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","10963","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:51 UTC 2025","broken","Wed Dec 24 23:30:02 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","21033","TC03 - Positive: Verify Edit Post","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:59 UTC 2025","broken","Wed Dec 24 23:36:20 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","1050","TC03 - Verify Directory Search by Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:46 UTC 2025","passed","Wed Dec 24 23:36:47 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","1291","TC07 - Verify Reset Button functionality","OrangeHRM_E2E_Suite","Wed Dec 24 23:47:19 UTC 2025","passed","Wed Dec 24 23:47:20 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","589","TC11 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:24:12 UTC 2025","passed","Wed Dec 24 23:24:13 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","11684","TC02 - Verify Purge Candidate Records Search & Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:39:53 UTC 2025","broken","Wed Dec 24 23:40:05 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","10721","TC09 - Verify Employee Claims View Details","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:52 UTC 2025","broken","Wed Dec 24 23:34:03 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","10798","TC02 - Verify Customer Edit","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:42 UTC 2025","passed","Wed Dec 24 23:29:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","692","TC01 - Verify Employee Claims Page Display","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:02 UTC 2025","passed","Wed Dec 24 23:33:03 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","1636","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:14 UTC 2025","passed","Wed Dec 24 23:32:16 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","11906","TC03 - Verify Select All Checkbox","OrangeHRM_E2E_Suite","Wed Dec 24 23:39:38 UTC 2025","broken","Wed Dec 24 23:39:50 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","10610","TC08 - Verify Directory Empty Search Results","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:34 UTC 2025","failed","Wed Dec 24 23:37:44 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","10014","Cleanup Post - Updated Text","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:37 UTC 2025","passed","Wed Dec 24 23:40:47 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","788","TC03 - Verify Employee Claims Search by Reference ID","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:10 UTC 2025","passed","Wed Dec 24 23:33:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","1680","Cleanup Vacancy - Senior Java SDET","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:40 UTC 2025","passed","Wed Dec 24 23:40:42 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","15221","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:24:32 UTC 2025","passed","Wed Dec 24 23:24:47 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","2807","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:51 UTC 2025","passed","Wed Dec 24 23:30:54 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","21695","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:42:40 UTC 2025","broken","Wed Dec 24 23:43:02 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","2141","TC12 - Verify LDAP Configuration Save","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:08 UTC 2025","passed","Wed Dec 24 23:52:10 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","1059","TC06 - Verify My Leave Filter by Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:31 UTC 2025","passed","Wed Dec 24 23:31:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","11681","TC01 - Verify Purge Employee Records Search & Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:39:38 UTC 2025","broken","Wed Dec 24 23:39:50 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","10899","TC16 - Verify Manage Reviews Filter by Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:38:06 UTC 2025","broken","Wed Dec 24 23:38:17 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","16618","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:32 UTC 2025","passed","Wed Dec 24 23:30:48 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","2080","TC15 - Verify Manage Reviews Search by Reviewer","OrangeHRM_E2E_Suite","Wed Dec 24 23:38:02 UTC 2025","passed","Wed Dec 24 23:38:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","1309","TC03 - Verify Apply Leave with Half Day","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:16 UTC 2025","broken","Wed Dec 24 23:31:18 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","7326","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_E2E_Suite","Wed Dec 24 23:45:25 UTC 2025","passed","Wed Dec 24 23:45:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","10941","Cleanup Candidate - Failed Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:59 UTC 2025","broken","Wed Dec 24 23:41:10 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","4806","TC03 - Verify Contact Details Update","OrangeHRM_E2E_Suite","Wed Dec 24 23:19:43 UTC 2025","passed","Wed Dec 24 23:19:48 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","16864","TC12 - Verify updating Employment Status Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:44:18 UTC 2025","passed","Wed Dec 24 23:44:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","16308","TC01 - Verify Reject Candidate Workflow","OrangeHRM_E2E_Suite","Wed Dec 24 23:28:59 UTC 2025","passed","Wed Dec 24 23:29:15 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","1226","TC03 - Verify Leave List Filter by Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:16 UTC 2025","passed","Wed Dec 24 23:31:17 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","11764","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:03 UTC 2025","broken","Wed Dec 24 23:35:14 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","13140","TC08 - Add Immigration Document (Passport)","OrangeHRM_E2E_Suite","Wed Dec 24 23:20:22 UTC 2025","broken","Wed Dec 24 23:20:35 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","10592","TC08 - Verify My Trackers Add Log","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:46 UTC 2025","broken","Wed Dec 24 23:36:56 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","4101","TC04 - Verify Tracker Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:49 UTC 2025","passed","Wed Dec 24 23:35:53 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","5097","TC08 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:47:23 UTC 2025","passed","Wed Dec 24 23:47:28 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","1610","TC11 - Verify LDAP Configuration Form Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:04 UTC 2025","passed","Wed Dec 24 23:52:05 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
