"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16387","TC14 - Verify Languages Add","Surefire suite","Mon Dec 29 15:07:03 UTC 2025","failed","Mon Dec 29 15:07:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","6526","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Mon Dec 29 15:04:08 UTC 2025","passed","Mon Dec 29 15:04:15 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","11810","TC05 - Verify My Attendance Records","Surefire suite","Mon Dec 29 15:05:07 UTC 2025","failed","Mon Dec 29 15:05:19 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","12875","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Mon Dec 29 15:07:56 UTC 2025","broken","Mon Dec 29 15:08:09 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","12073","TC07 - Verify Leave Approve Action","Surefire suite","Mon Dec 29 15:05:36 UTC 2025","broken","Mon Dec 29 15:05:48 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","2301","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Mon Dec 29 15:03:22 UTC 2025","passed","Mon Dec 29 15:03:24 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","5967","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Mon Dec 29 15:03:21 UTC 2025","passed","Mon Dec 29 15:03:27 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","11433","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:59:57 UTC 2025","broken","Mon Dec 29 15:00:08 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","7954","TC16 - Verify error when creating a duplicate Language","Surefire suite","Mon Dec 29 15:07:19 UTC 2025","passed","Mon Dec 29 15:07:27 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","10595","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Mon Dec 29 15:09:55 UTC 2025","passed","Mon Dec 29 15:10:06 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","17342","TC05 - Verify Schedule Interview Validation","Surefire suite","Mon Dec 29 15:03:56 UTC 2025","broken","Mon Dec 29 15:04:13 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","1578","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Mon Dec 29 15:09:32 UTC 2025","passed","Mon Dec 29 15:09:33 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","1018","TC16 - Verify My Claims Reset Filters","Surefire suite","Mon Dec 29 15:06:56 UTC 2025","passed","Mon Dec 29 15:06:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","14250","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:01:01 UTC 2025","failed","Mon Dec 29 15:01:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","21168","TC03 - Verify Shortlist Candidate","Surefire suite","Mon Dec 29 15:03:23 UTC 2025","broken","Mon Dec 29 15:03:44 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","10071","TC01 - Cleanup Post - Engagement","Surefire suite","Mon Dec 29 15:09:26 UTC 2025","passed","Mon Dec 29 15:09:36 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","6477","TC02 - Verify Add Candidate Validation","Surefire suite","Mon Dec 29 15:03:12 UTC 2025","passed","Mon Dec 29 15:03:18 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","22555","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Mon Dec 29 15:03:01 UTC 2025","broken","Mon Dec 29 15:03:23 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","10845","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Mon Dec 29 15:07:42 UTC 2025","broken","Mon Dec 29 15:07:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","1608","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Mon Dec 29 15:05:24 UTC 2025","passed","Mon Dec 29 15:05:26 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","2185","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Mon Dec 29 15:10:43 UTC 2025","passed","Mon Dec 29 15:10:45 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","13113","TC03 - Verify My Reviews Filter by Status","Surefire suite","Mon Dec 29 15:04:38 UTC 2025","broken","Mon Dec 29 15:04:51 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","10046","TC01 - Generate Employee Performance Report","Surefire suite","Mon Dec 29 15:03:10 UTC 2025","broken","Mon Dec 29 15:03:20 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","1860","TC07 - Verify validation error for empty Education Level","Surefire suite","Mon Dec 29 15:05:40 UTC 2025","passed","Mon Dec 29 15:05:42 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","785","TC11 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 15:05:47 UTC 2025","passed","Mon Dec 29 15:05:48 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","3020","TC06 - Verify Reset Button functionality","Surefire suite","Mon Dec 29 15:05:03 UTC 2025","passed","Mon Dec 29 15:05:06 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","1507","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Mon Dec 29 15:09:51 UTC 2025","passed","Mon Dec 29 15:09:52 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","1626","TC03 - Verify Directory Search by Job Title","Surefire suite","Mon Dec 29 15:03:52 UTC 2025","passed","Mon Dec 29 15:03:53 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","5418","TC03 - Verify KPI Validation Errors","Surefire suite","Mon Dec 29 15:03:54 UTC 2025","passed","Mon Dec 29 15:04:00 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","5935","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Mon Dec 29 15:04:25 UTC 2025","passed","Mon Dec 29 15:04:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","7784","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Mon Dec 29 15:07:09 UTC 2025","passed","Mon Dec 29 15:07:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","5279","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:01:55 UTC 2025","passed","Mon Dec 29 15:02:00 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","11103","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Mon Dec 29 15:09:23 UTC 2025","passed","Mon Dec 29 15:09:34 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","6066","TC08 - Add Immigration Document (Passport)","Surefire suite","Mon Dec 29 15:05:40 UTC 2025","passed","Mon Dec 29 15:05:46 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","11898","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:57:44 UTC 2025","failed","Mon Dec 29 14:57:56 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","1405","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Mon Dec 29 15:07:48 UTC 2025","passed","Mon Dec 29 15:07:50 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","3769","TC02 - Verify Leave List Filter by Date","Surefire suite","Mon Dec 29 15:04:27 UTC 2025","passed","Mon Dec 29 15:04:31 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","4929","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Mon Dec 29 15:04:28 UTC 2025","broken","Mon Dec 29 15:04:33 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","16475","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Mon Dec 29 15:03:17 UTC 2025","broken","Mon Dec 29 15:03:33 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","2385","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Mon Dec 29 15:05:13 UTC 2025","passed","Mon Dec 29 15:05:16 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","10043","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Mon Dec 29 15:03:19 UTC 2025","broken","Mon Dec 29 15:03:29 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","2399","TC05 - Verify Nationality Search Functionality","Surefire suite","Mon Dec 29 15:04:50 UTC 2025","passed","Mon Dec 29 15:04:52 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","16826","TC02 - Generate Employee Report","Surefire suite","Mon Dec 29 15:03:48 UTC 2025","failed","Mon Dec 29 15:04:05 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","22726","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:55:53 UTC 2025","failed","Mon Dec 29 14:56:15 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","41952","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Mon Dec 29 15:03:13 UTC 2025","passed","Mon Dec 29 15:03:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","22555","TC07 - Verify Delete User Functionality","Surefire suite","Mon Dec 29 15:04:56 UTC 2025","passed","Mon Dec 29 15:05:19 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","1317","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Mon Dec 29 15:03:25 UTC 2025","passed","Mon Dec 29 15:03:26 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","1394","TC12 - Verify Project Search by Project Name","Surefire suite","Mon Dec 29 15:06:09 UTC 2025","passed","Mon Dec 29 15:06:10 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","11294","TC03 - Negative: Verify search with non-existing username","Surefire suite","Mon Dec 29 15:03:27 UTC 2025","passed","Mon Dec 29 15:03:38 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","21168","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Mon Dec 29 15:04:36 UTC 2025","broken","Mon Dec 29 15:04:57 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","3831","TC03 - Verify Leave List Filter by Status","Surefire suite","Mon Dec 29 15:04:42 UTC 2025","passed","Mon Dec 29 15:04:46 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","11161","TC09 - Verify Leave Cancel Action","Surefire suite","Mon Dec 29 15:06:10 UTC 2025","broken","Mon Dec 29 15:06:21 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","11306","TC16 - Verify Delete Project Activity","Surefire suite","Mon Dec 29 15:06:50 UTC 2025","broken","Mon Dec 29 15:07:01 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","17136","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Mon Dec 29 15:03:03 UTC 2025","passed","Mon Dec 29 15:03:20 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","3165","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Mon Dec 29 15:05:07 UTC 2025","passed","Mon Dec 29 15:05:10 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","11348","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:59:42 UTC 2025","broken","Mon Dec 29 14:59:53 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","10560","TC10 - Verify My Trackers Edit Log","Surefire suite","Mon Dec 29 15:06:38 UTC 2025","broken","Mon Dec 29 15:06:48 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","1287","TC13 - Verify Search by Job Title","Surefire suite","Mon Dec 29 15:05:58 UTC 2025","passed","Mon Dec 29 15:05:59 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","2647","TC12 - Verify Search by Status","Surefire suite","Mon Dec 29 15:05:51 UTC 2025","passed","Mon Dec 29 15:05:53 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","2373","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Mon Dec 29 15:07:37 UTC 2025","passed","Mon Dec 29 15:07:39 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","13874","TC02 - Verify Logout Functionality","Surefire suite","Mon Dec 29 15:02:55 UTC 2025","failed","Mon Dec 29 15:03:08 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","34077","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:04:25 UTC 2025","passed","Mon Dec 29 15:04:59 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","1548","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Mon Dec 29 15:09:52 UTC 2025","passed","Mon Dec 29 15:09:54 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","5709","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:57:20 UTC 2025","passed","Mon Dec 29 14:57:25 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","23086","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Mon Dec 29 15:03:07 UTC 2025","failed","Mon Dec 29 15:03:30 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","3567","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Mon Dec 29 15:05:43 UTC 2025","passed","Mon Dec 29 15:05:47 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","6694","TC03 - Search Employee Entitlements","Surefire suite","Mon Dec 29 15:03:23 UTC 2025","passed","Mon Dec 29 15:03:30 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","10905","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Mon Dec 29 15:06:17 UTC 2025","broken","Mon Dec 29 15:06:28 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","2832","TC05 - Verify Employee Claims Search by Status","Surefire suite","Mon Dec 29 15:05:05 UTC 2025","passed","Mon Dec 29 15:05:08 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","5421","TC16 - Verify Membership Add","Surefire suite","Mon Dec 29 15:07:41 UTC 2025","passed","Mon Dec 29 15:07:46 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","30301","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 15:03:07 UTC 2025","failed","Mon Dec 29 15:03:37 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","14259","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Mon Dec 29 15:04:58 UTC 2025","passed","Mon Dec 29 15:05:12 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","1876","TC02 - Verify Empty Post Validation","Surefire suite","Mon Dec 29 15:03:19 UTC 2025","passed","Mon Dec 29 15:03:21 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","17342","TC02 - Verify Validation for Access Records","Surefire suite","Mon Dec 29 15:04:10 UTC 2025","broken","Mon Dec 29 15:04:28 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","18135","TC12 - Verify updating Employment Status Name","Surefire suite","Mon Dec 29 15:06:13 UTC 2025","passed","Mon Dec 29 15:06:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","2082","TC09 - Verify My Leave Reset Filters","Surefire suite","Mon Dec 29 15:05:48 UTC 2025","passed","Mon Dec 29 15:05:50 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","11259","TC14 - Verify Search by Vacancy","Surefire suite","Mon Dec 29 15:06:04 UTC 2025","broken","Mon Dec 29 15:06:15 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","10054","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Mon Dec 29 15:02:51 UTC 2025","failed","Mon Dec 29 15:03:01 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","4166","TC11 - Verify Work Experience Add","Surefire suite","Mon Dec 29 15:06:20 UTC 2025","passed","Mon Dec 29 15:06:24 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","26004","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Mon Dec 29 15:03:05 UTC 2025","passed","Mon Dec 29 15:03:31 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","845","TC15 - Verify My Claims Filter by Status","Surefire suite","Mon Dec 29 15:06:53 UTC 2025","passed","Mon Dec 29 15:06:53 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","23558","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Mon Dec 29 15:04:24 UTC 2025","passed","Mon Dec 29 15:04:47 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","1542","TC08 - Cleanup Education - Master of Science","Surefire suite","Mon Dec 29 15:10:25 UTC 2025","passed","Mon Dec 29 15:10:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","2103","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Mon Dec 29 15:09:22 UTC 2025","passed","Mon Dec 29 15:09:24 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","12616","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:58:55 UTC 2025","broken","Mon Dec 29 14:59:08 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","19298","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Mon Dec 29 15:04:13 UTC 2025","passed","Mon Dec 29 15:04:32 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","15326","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Mon Dec 29 15:02:59 UTC 2025","passed","Mon Dec 29 15:03:15 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","7262","TC02 - Verify Add Entitlement Validation","Surefire suite","Mon Dec 29 15:03:01 UTC 2025","passed","Mon Dec 29 15:03:09 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","10859","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Mon Dec 29 15:08:27 UTC 2025","broken","Mon Dec 29 15:08:38 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
