"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3487","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:54:04 UTC 2025","passed","Sat Dec 27 20:54:08 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","2209","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sat Dec 27 21:00:31 UTC 2025","passed","Sat Dec 27 21:00:33 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","2067","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sat Dec 27 20:58:45 UTC 2025","passed","Sat Dec 27 20:58:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","29830","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sat Dec 27 20:57:07 UTC 2025","failed","Sat Dec 27 20:57:37 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11642","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:54:11 UTC 2025","failed","Sat Dec 27 20:54:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","15881","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sat Dec 27 20:59:11 UTC 2025","passed","Sat Dec 27 20:59:27 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","18917","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 20:58:38 UTC 2025","passed","Sat Dec 27 20:58:57 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","0","TC05 - Verify Emergency Contact Delete","Surefire suite","Sat Dec 27 21:02:39 UTC 2025","skipped","Sat Dec 27 21:02:39 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","13254","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:52:19 UTC 2025","failed","Sat Dec 27 20:52:32 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","17926","TC14 - Verify updating an existing Job Category","Surefire suite","Sat Dec 27 21:00:30 UTC 2025","passed","Sat Dec 27 21:00:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","23313","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sat Dec 27 20:57:11 UTC 2025","passed","Sat Dec 27 20:57:34 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","6499","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:52:35 UTC 2025","passed","Sat Dec 27 20:52:41 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","11511","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:53:50 UTC 2025","failed","Sat Dec 27 20:54:01 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Reg_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","19475","TC03 - Verify Select All Checkbox","Surefire suite","Sat Dec 27 20:57:12 UTC 2025","broken","Sat Dec 27 20:57:32 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","10681","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sat Dec 27 21:04:55 UTC 2025","passed","Sat Dec 27 21:05:06 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","1","TC16 - Verify Membership Add","Surefire suite","Sat Dec 27 21:03:15 UTC 2025","skipped","Sat Dec 27 21:03:15 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","21283","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sat Dec 27 20:57:58 UTC 2025","passed","Sat Dec 27 20:58:19 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","5571","TC02 - Generate Employee Report","Surefire suite","Sat Dec 27 20:57:29 UTC 2025","passed","Sat Dec 27 20:57:35 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","11263","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Sat Dec 27 21:00:32 UTC 2025","broken","Sat Dec 27 21:00:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","21158","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sat Dec 27 20:58:44 UTC 2025","broken","Sat Dec 27 20:59:05 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","14006","TC05 - Verify Schedule Interview Validation","Surefire suite","Sat Dec 27 20:58:00 UTC 2025","broken","Sat Dec 27 20:58:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","1232","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sat Dec 27 21:05:19 UTC 2025","passed","Sat Dec 27 21:05:20 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","1","TC11 - Verify Work Experience Add","Surefire suite","Sat Dec 27 21:02:58 UTC 2025","skipped","Sat Dec 27 21:02:58 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","6547","TC04 - Admin Approve Leave Request","Surefire suite","Sat Dec 27 20:57:37 UTC 2025","passed","Sat Dec 27 20:57:44 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","16175","TC02 - Generate Employee Report","Surefire suite","Sat Dec 27 20:56:53 UTC 2025","failed","Sat Dec 27 20:57:09 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","1058","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sat Dec 27 21:00:32 UTC 2025","passed","Sat Dec 27 21:00:33 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","8340","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sat Dec 27 21:01:49 UTC 2025","passed","Sat Dec 27 21:01:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","25672","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 20:57:23 UTC 2025","broken","Sat Dec 27 20:57:49 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","3974","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sat Dec 27 20:58:38 UTC 2025","passed","Sat Dec 27 20:58:42 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","8583","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sat Dec 27 21:00:56 UTC 2025","passed","Sat Dec 27 21:01:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","5176","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sat Dec 27 20:57:28 UTC 2025","broken","Sat Dec 27 20:57:33 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","7695","TC02 - Verify Reset Search Filters","Surefire suite","Sat Dec 27 20:57:26 UTC 2025","passed","Sat Dec 27 20:57:33 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","12789","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sat Dec 27 20:58:59 UTC 2025","passed","Sat Dec 27 20:59:11 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","5286","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sat Dec 27 20:57:06 UTC 2025","passed","Sat Dec 27 20:57:11 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","801","TC09 - Verify Search by Status Filter","Surefire suite","Sat Dec 27 20:59:06 UTC 2025","passed","Sat Dec 27 20:59:07 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","12598","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sat Dec 27 20:57:00 UTC 2025","broken","Sat Dec 27 20:57:13 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","6875","TC03 - Verify validation errors for required Location fields","Surefire suite","Sat Dec 27 20:57:11 UTC 2025","passed","Sat Dec 27 20:57:18 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","15378","TC01 - Verify Access Records Download","Surefire suite","Sat Dec 27 20:58:14 UTC 2025","broken","Sat Dec 27 20:58:29 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","10888","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sat Dec 27 21:00:36 UTC 2025","broken","Sat Dec 27 21:00:47 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","3304","TC02 - Verify Add Candidate Validation","Surefire suite","Sat Dec 27 20:56:54 UTC 2025","passed","Sat Dec 27 20:56:57 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","1843","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sat Dec 27 20:58:28 UTC 2025","passed","Sat Dec 27 20:58:30 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","10914","TC11 - Verify My Trackers Delete Log","Surefire suite","Sat Dec 27 20:59:47 UTC 2025","broken","Sat Dec 27 20:59:57 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","14325","TC02 - Verify Validation for Access Records","Surefire suite","Sat Dec 27 20:58:36 UTC 2025","broken","Sat Dec 27 20:58:51 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","6489","TC03 - Verify validation error for empty Skill Name","Surefire suite","Sat Dec 27 20:57:27 UTC 2025","passed","Sat Dec 27 20:57:34 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","1","TC02 - Verify Personal Details Edit","Surefire suite","Sat Dec 27 21:02:30 UTC 2025","skipped","Sat Dec 27 21:02:30 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","10071","TC01 - Cleanup Post - Engagement","Surefire suite","Sat Dec 27 21:04:16 UTC 2025","passed","Sat Dec 27 21:04:26 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","27807","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sat Dec 27 20:57:33 UTC 2025","passed","Sat Dec 27 20:58:01 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","2885","TC02 - Verify My Claims History Search","Surefire suite","Sat Dec 27 20:57:04 UTC 2025","passed","Sat Dec 27 20:57:07 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","1","TC04 - Verify Emergency Contact Add","Surefire suite","Sat Dec 27 21:02:36 UTC 2025","skipped","Sat Dec 27 21:02:36 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","11016","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Sat Dec 27 21:00:18 UTC 2025","broken","Sat Dec 27 21:00:29 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","5871","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sat Dec 27 20:57:30 UTC 2025","passed","Sat Dec 27 20:57:36 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","5284","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:51:22 UTC 2025","passed","Sat Dec 27 20:51:27 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","3036","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Sat Dec 27 20:58:33 UTC 2025","passed","Sat Dec 27 20:58:36 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","2787","TC06 - Verify My Leave Filter by Status","Surefire suite","Sat Dec 27 20:58:18 UTC 2025","passed","Sat Dec 27 20:58:20 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","17283","TC03 - Positive: Verify Edit Post","Surefire suite","Sat Dec 27 20:58:19 UTC 2025","passed","Sat Dec 27 20:58:36 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","10728","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sat Dec 27 21:04:41 UTC 2025","passed","Sat Dec 27 21:04:52 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","1780","TC01 - Verify Employee Claims Page Display","Surefire suite","Sat Dec 27 20:58:26 UTC 2025","passed","Sat Dec 27 20:58:28 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","15051","TC01 - Verify Apply Leave Success","Surefire suite","Sat Dec 27 20:56:59 UTC 2025","broken","Sat Dec 27 20:57:14 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","1582","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sat Dec 27 21:04:38 UTC 2025","passed","Sat Dec 27 21:04:39 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","9739","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sat Dec 27 20:59:15 UTC 2025","passed","Sat Dec 27 20:59:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","1599","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sat Dec 27 21:01:38 UTC 2025","passed","Sat Dec 27 21:01:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","5481","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:55:58 UTC 2025","passed","Sat Dec 27 20:56:03 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","1382","TC11 - Verify Termination Reason Validation","Surefire suite","Sat Dec 27 20:59:42 UTC 2025","passed","Sat Dec 27 20:59:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","1550","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sat Dec 27 21:05:10 UTC 2025","passed","Sat Dec 27 21:05:11 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","1748","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Sat Dec 27 21:04:18 UTC 2025","passed","Sat Dec 27 21:04:20 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","1749","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sat Dec 27 21:04:23 UTC 2025","passed","Sat Dec 27 21:04:25 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","1643","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sat Dec 27 21:04:33 UTC 2025","passed","Sat Dec 27 21:04:35 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","10885","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sat Dec 27 20:56:46 UTC 2025","broken","Sat Dec 27 20:56:57 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","1790","TC10 - Verify Project Validation","Surefire suite","Sat Dec 27 20:59:18 UTC 2025","passed","Sat Dec 27 20:59:20 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","25721","TC01 - Verify Submit Claim Logic","Surefire suite","Sat Dec 27 20:57:21 UTC 2025","broken","Sat Dec 27 20:57:47 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","7280","TC02 - Verify Review Validation Errors","Surefire suite","Sat Dec 27 20:57:29 UTC 2025","passed","Sat Dec 27 20:57:36 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","1735","TC15 - Verify validation error for empty Language Name","Surefire suite","Sat Dec 27 21:00:48 UTC 2025","passed","Sat Dec 27 21:00:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","1218","TC12 - Verify Project Search by Project Name","Surefire suite","Sat Dec 27 20:59:37 UTC 2025","passed","Sat Dec 27 20:59:38 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","13635","TC08 - Verify Project Edit","Surefire suite","Sat Dec 27 20:58:35 UTC 2025","broken","Sat Dec 27 20:58:49 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","0","TC13 - Verify Skills Add","Surefire suite","Sat Dec 27 21:03:05 UTC 2025","skipped","Sat Dec 27 21:03:05 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","1606","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sat Dec 27 20:59:44 UTC 2025","passed","Sat Dec 27 20:59:45 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","13676","TC09 - Verify Project Delete","Surefire suite","Sat Dec 27 20:58:57 UTC 2025","broken","Sat Dec 27 20:59:11 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","16938","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sat Dec 27 20:56:55 UTC 2025","failed","Sat Dec 27 20:57:12 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","4236","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sat Dec 27 20:57:26 UTC 2025","passed","Sat Dec 27 20:57:31 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","1840","TC16 - Verify Reset Search Filters","Surefire suite","Sat Dec 27 21:00:19 UTC 2025","passed","Sat Dec 27 21:00:21 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","12443","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:50:48 UTC 2025","failed","Sat Dec 27 20:51:00 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","16379","TC07 - Verify Mark Interview Failed","Surefire suite","Sat Dec 27 20:58:23 UTC 2025","broken","Sat Dec 27 20:58:40 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","11584","TC08 - Verify My Trackers Page Display","Surefire suite","Sat Dec 27 20:59:00 UTC 2025","failed","Sat Dec 27 20:59:12 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","11280","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:52:49 UTC 2025","broken","Sat Dec 27 20:53:00 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","1560","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sat Dec 27 21:04:52 UTC 2025","passed","Sat Dec 27 21:04:53 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","1935","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sat Dec 27 20:59:06 UTC 2025","passed","Sat Dec 27 20:59:08 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","5895","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sat Dec 27 21:00:13 UTC 2025","passed","Sat Dec 27 21:00:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","12925","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Sat Dec 27 20:58:38 UTC 2025","broken","Sat Dec 27 20:58:51 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
