"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22026","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:44:56 UTC 2025","failed","Mon Dec 29 15:45:18 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","149","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Mon Dec 29 15:47:00 UTC 2025","passed","Mon Dec 29 15:47:00 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","16195","TC10 - Verify Reject Candidate","Surefire suite","Mon Dec 29 15:49:32 UTC 2025","broken","Mon Dec 29 15:49:48 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","22980","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:39:11 UTC 2025","failed","Mon Dec 29 15:39:34 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","4186","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Mon Dec 29 15:46:38 UTC 2025","passed","Mon Dec 29 15:46:42 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","1700","TC08 - Cleanup Education - Master of Science","Surefire suite","Mon Dec 29 15:55:41 UTC 2025","passed","Mon Dec 29 15:55:43 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","16850","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Mon Dec 29 15:48:00 UTC 2025","broken","Mon Dec 29 15:48:17 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","11265","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Mon Dec 29 15:49:39 UTC 2025","broken","Mon Dec 29 15:49:51 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","14481","TC02 - Verify Add Candidate Validation","Surefire suite","Mon Dec 29 15:46:59 UTC 2025","passed","Mon Dec 29 15:47:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","1395","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Mon Dec 29 15:55:16 UTC 2025","passed","Mon Dec 29 15:55:17 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","1638","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Mon Dec 29 15:55:35 UTC 2025","passed","Mon Dec 29 15:55:37 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","9776","TC06 - Verify Dependent Add","Surefire suite","Mon Dec 29 15:49:37 UTC 2025","passed","Mon Dec 29 15:49:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","11356","TC09 - Verify Leave Cancel Action","Surefire suite","Mon Dec 29 15:49:45 UTC 2025","broken","Mon Dec 29 15:49:56 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","16552","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Mon Dec 29 15:49:26 UTC 2025","passed","Mon Dec 29 15:49:43 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","5529","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:40:19 UTC 2025","passed","Mon Dec 29 15:40:25 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","21388","TC05 - Verify Customer Duplicate","Surefire suite","Mon Dec 29 15:48:36 UTC 2025","passed","Mon Dec 29 15:48:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","6372","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:45:22 UTC 2025","passed","Mon Dec 29 15:45:28 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","1812","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Mon Dec 29 15:51:24 UTC 2025","passed","Mon Dec 29 15:51:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","21416","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Mon Dec 29 15:47:23 UTC 2025","broken","Mon Dec 29 15:47:45 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","11980","TC14 - Verify Employee Trackers Add Log","Surefire suite","Mon Dec 29 15:51:34 UTC 2025","broken","Mon Dec 29 15:51:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","13963","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:50:30 UTC 2025","passed","Mon Dec 29 15:50:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","2957","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Mon Dec 29 15:48:27 UTC 2025","passed","Mon Dec 29 15:48:30 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","10731","TC02 - Verify Review Validation Errors","Surefire suite","Mon Dec 29 15:47:15 UTC 2025","passed","Mon Dec 29 15:47:26 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","3718","TC13 - Verify Project Search by Admin","Surefire suite","Mon Dec 29 15:50:31 UTC 2025","passed","Mon Dec 29 15:50:34 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","10610","TC11 - Verify My Trackers Delete Log","Surefire suite","Mon Dec 29 15:51:11 UTC 2025","broken","Mon Dec 29 15:51:21 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","1669","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Mon Dec 29 15:55:21 UTC 2025","passed","Mon Dec 29 15:55:23 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","674","TC09 - Verify Search by Status Filter","Surefire suite","Mon Dec 29 15:49:41 UTC 2025","passed","Mon Dec 29 15:49:42 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","10651","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Mon Dec 29 15:55:51 UTC 2025","passed","Mon Dec 29 15:56:02 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","12547","TC02 - Verify My Reviews Page Display","Surefire suite","Mon Dec 29 15:48:19 UTC 2025","failed","Mon Dec 29 15:48:32 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","11521","TC05 - Verify My Attendance Records","Surefire suite","Mon Dec 29 15:49:42 UTC 2025","failed","Mon Dec 29 15:49:54 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","10602","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Mon Dec 29 15:55:23 UTC 2025","passed","Mon Dec 29 15:55:34 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","6257","TC08 - Add Immigration Document (Passport)","Surefire suite","Mon Dec 29 15:50:09 UTC 2025","passed","Mon Dec 29 15:50:15 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","27730","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Mon Dec 29 15:48:01 UTC 2025","broken","Mon Dec 29 15:48:29 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","3059","TC05 - Verify Nationality Search Functionality","Surefire suite","Mon Dec 29 15:49:03 UTC 2025","passed","Mon Dec 29 15:49:06 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","11347","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Mon Dec 29 15:50:15 UTC 2025","broken","Mon Dec 29 15:50:27 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","15456","TC01 - Verify Personal Details View","Surefire suite","Mon Dec 29 15:47:03 UTC 2025","passed","Mon Dec 29 15:47:18 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","1765","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Mon Dec 29 15:52:16 UTC 2025","passed","Mon Dec 29 15:52:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","6194","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Mon Dec 29 15:48:41 UTC 2025","passed","Mon Dec 29 15:48:47 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","14084","TC07 - Verify Leave Approve Action","Surefire suite","Mon Dec 29 15:49:01 UTC 2025","broken","Mon Dec 29 15:49:15 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","9210","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Mon Dec 29 15:47:30 UTC 2025","passed","Mon Dec 29 15:47:39 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","16459","TC03 - Positive: Verify Edit Post","Surefire suite","Mon Dec 29 15:47:56 UTC 2025","passed","Mon Dec 29 15:48:12 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","14127","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Mon Dec 29 15:46:51 UTC 2025","broken","Mon Dec 29 15:47:05 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","11500","TC08 - Verify Employee Claims Reject Action","Surefire suite","Mon Dec 29 15:49:16 UTC 2025","passed","Mon Dec 29 15:49:28 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","6280","TC02 - Verify My Claims History Search","Surefire suite","Mon Dec 29 15:47:06 UTC 2025","passed","Mon Dec 29 15:47:12 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","1","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Mon Dec 29 15:53:50 UTC 2025","skipped","Mon Dec 29 15:53:50 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","3714","TC02 - Verify Leave List Filter by Date","Surefire suite","Mon Dec 29 15:47:35 UTC 2025","passed","Mon Dec 29 15:47:39 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","21102","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:51:14 UTC 2025","passed","Mon Dec 29 15:51:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","11569","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:42:55 UTC 2025","broken","Mon Dec 29 15:43:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","10035","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Mon Dec 29 15:46:30 UTC 2025","broken","Mon Dec 29 15:46:40 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","16898","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Mon Dec 29 15:48:12 UTC 2025","passed","Mon Dec 29 15:48:29 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","11521","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:41:55 UTC 2025","broken","Mon Dec 29 15:42:06 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","10881","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Mon Dec 29 15:52:31 UTC 2025","broken","Mon Dec 29 15:52:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","19166","TC01 - Verify Apply Leave Success","Surefire suite","Mon Dec 29 15:46:57 UTC 2025","broken","Mon Dec 29 15:47:16 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","1764","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Mon Dec 29 15:55:10 UTC 2025","passed","Mon Dec 29 15:55:12 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","18998","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:48:56 UTC 2025","failed","Mon Dec 29 15:49:15 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","4597","TC03 - Verify Apply Leave with Half Day","Surefire suite","Mon Dec 29 15:47:54 UTC 2025","broken","Mon Dec 29 15:47:58 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","9786","TC07 - Verify Dependent Delete","Surefire suite","Mon Dec 29 15:49:54 UTC 2025","passed","Mon Dec 29 15:50:04 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","18891","TC18 - Verify updating an existing Work Shift","Surefire suite","Mon Dec 29 15:51:53 UTC 2025","passed","Mon Dec 29 15:52:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","1429","TC06 - Verify Directory Reset Filters","Surefire suite","Mon Dec 29 15:48:28 UTC 2025","passed","Mon Dec 29 15:48:30 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","23849","TC04 - Verify Event: Handle Duplication","Surefire suite","Mon Dec 29 15:48:34 UTC 2025","passed","Mon Dec 29 15:48:58 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","6559","TC04 - Admin Approve Leave Request","Surefire suite","Mon Dec 29 15:47:47 UTC 2025","passed","Mon Dec 29 15:47:54 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","11175","TC14 - Verify Search by Vacancy","Surefire suite","Mon Dec 29 15:50:24 UTC 2025","broken","Mon Dec 29 15:50:35 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","16680","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Mon Dec 29 15:49:29 UTC 2025","failed","Mon Dec 29 15:49:45 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","15568","TC13 - Verify Skills Add","Surefire suite","Mon Dec 29 15:51:24 UTC 2025","failed","Mon Dec 29 15:51:39 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","1736","TC19 - Verify validation error for empty Membership Name","Surefire suite","Mon Dec 29 15:52:27 UTC 2025","passed","Mon Dec 29 15:52:29 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","35158","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:49:16 UTC 2025","passed","Mon Dec 29 15:49:51 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","8706","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Mon Dec 29 15:50:23 UTC 2025","passed","Mon Dec 29 15:50:31 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","11687","TC02 - Verify Directory Search by Employee Name","Surefire suite","Mon Dec 29 15:47:31 UTC 2025","broken","Mon Dec 29 15:47:42 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","11197","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Mon Dec 29 15:55:06 UTC 2025","passed","Mon Dec 29 15:55:18 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","12771","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Mon Dec 29 15:47:41 UTC 2025","broken","Mon Dec 29 15:47:54 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","1877","TC16 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 15:50:54 UTC 2025","passed","Mon Dec 29 15:50:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","10588","TC08 - Verify My Trackers Page Display","Surefire suite","Mon Dec 29 15:50:27 UTC 2025","failed","Mon Dec 29 15:50:38 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","11416","TC11 - Verify Leave List Add Comment","Surefire suite","Mon Dec 29 15:50:18 UTC 2025","broken","Mon Dec 29 15:50:29 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","18798","TC14 - Verify updating an existing Job Category","Surefire suite","Mon Dec 29 15:51:01 UTC 2025","passed","Mon Dec 29 15:51:19 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","10608","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Mon Dec 29 15:55:37 UTC 2025","passed","Mon Dec 29 15:55:48 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","2797","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:41:32 UTC 2025","passed","Mon Dec 29 15:41:34 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","11704","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:40:46 UTC 2025","failed","Mon Dec 29 15:40:57 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","14069","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Mon Dec 29 15:47:11 UTC 2025","broken","Mon Dec 29 15:47:25 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","2271","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Mon Dec 29 15:46:41 UTC 2025","passed","Mon Dec 29 15:46:43 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","3040","TC10 - Verify Duplicate Username Error","Surefire suite","Mon Dec 29 15:49:46 UTC 2025","passed","Mon Dec 29 15:49:49 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","2009","TC12 - Verify Search by Status","Surefire suite","Mon Dec 29 15:50:12 UTC 2025","passed","Mon Dec 29 15:50:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","12707","TC01 - Positive: Verify Admin User Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:40:03 UTC 2025","failed","Mon Dec 29 15:40:16 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","16842","TC02 - Verify Validation for Access Records","Surefire suite","Mon Dec 29 15:47:37 UTC 2025","broken","Mon Dec 29 15:47:54 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","3322","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Mon Dec 29 15:48:24 UTC 2025","passed","Mon Dec 29 15:48:27 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","7530","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Mon Dec 29 15:46:45 UTC 2025","passed","Mon Dec 29 15:46:53 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","6165","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:45:41 UTC 2025","passed","Mon Dec 29 15:45:47 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","5472","TC13 - Verify Language Lifecycle: Create","Surefire suite","Mon Dec 29 15:51:05 UTC 2025","passed","Mon Dec 29 15:51:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","5030","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Mon Dec 29 15:47:50 UTC 2025","passed","Mon Dec 29 15:47:55 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","10415","TC03 - Verify Vacancy Validation Errors","Surefire suite","Mon Dec 29 15:47:16 UTC 2025","passed","Mon Dec 29 15:47:26 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
