"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5814","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Mon Dec 29 21:47:25 UTC 2025","passed","Mon Dec 29 21:47:30 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","2916","TC07 - Verify validation error for empty Education Level","Surefire suite","Mon Dec 29 21:45:11 UTC 2025","passed","Mon Dec 29 21:45:14 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","2826","TC14 - Verify Search by Vacancy","Surefire suite","Mon Dec 29 21:46:08 UTC 2025","passed","Mon Dec 29 21:46:11 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","13996","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Mon Dec 29 21:43:40 UTC 2025","broken","Mon Dec 29 21:43:54 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","1337","TC16 - Verify My Claims Reset Filters","Surefire suite","Mon Dec 29 21:46:20 UTC 2025","passed","Mon Dec 29 21:46:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","1042","TC12 - Verify Employee Trackers Page Display","Surefire suite","Mon Dec 29 21:46:20 UTC 2025","passed","Mon Dec 29 21:46:21 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","897","TC01 - Verify Employee Claims Page Display","Surefire suite","Mon Dec 29 21:42:26 UTC 2025","passed","Mon Dec 29 21:42:27 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","5782","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Mon Dec 29 21:42:23 UTC 2025","passed","Mon Dec 29 21:42:29 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","4270","TC13 - Verify LDAP Configuration Save","Surefire suite","Mon Dec 29 21:45:47 UTC 2025","passed","Mon Dec 29 21:45:51 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","16481","TC14 - Verify Languages Add","Surefire suite","Mon Dec 29 21:47:08 UTC 2025","failed","Mon Dec 29 21:47:24 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","30376","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 21:44:25 UTC 2025","passed","Mon Dec 29 21:44:55 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","10053","TC01 - Generate Employee Performance Report","Surefire suite","Mon Dec 29 21:42:55 UTC 2025","broken","Mon Dec 29 21:43:05 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","18894","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 21:42:32 UTC 2025","failed","Mon Dec 29 21:42:51 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","12709","TC07 - Verify My Reviews Reset Filters","Surefire suite","Mon Dec 29 21:44:53 UTC 2025","broken","Mon Dec 29 21:45:06 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","4101","TC06 - Verify Customer Validation","Surefire suite","Mon Dec 29 21:44:27 UTC 2025","passed","Mon Dec 29 21:44:31 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","3797","TC06 - Verify My Leave Filter by Status","Surefire suite","Mon Dec 29 21:44:52 UTC 2025","passed","Mon Dec 29 21:44:55 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","10023","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Mon Dec 29 21:45:10 UTC 2025","broken","Mon Dec 29 21:45:20 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","18267","TC02 - Verify updating an existing Location","Surefire suite","Mon Dec 29 21:42:25 UTC 2025","passed","Mon Dec 29 21:42:43 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","10662","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Mon Dec 29 21:49:31 UTC 2025","passed","Mon Dec 29 21:49:42 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","23126","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Mon Dec 29 21:43:37 UTC 2025","passed","Mon Dec 29 21:44:00 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","8555","TC04 - Admin Approve Leave Request","Surefire suite","Mon Dec 29 21:43:32 UTC 2025","passed","Mon Dec 29 21:43:40 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","10882","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Mon Dec 29 21:49:38 UTC 2025","passed","Mon Dec 29 21:49:49 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","12779","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Mon Dec 29 21:43:18 UTC 2025","broken","Mon Dec 29 21:43:31 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","38528","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 21:44:13 UTC 2025","passed","Mon Dec 29 21:44:52 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","6548","TC01 - Verify Job Title Lifecycle: Create, Verify, Delete","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:34:35 UTC 2025","passed","Mon Dec 29 21:34:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","4939","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Mon Dec 29 21:44:02 UTC 2025","passed","Mon Dec 29 21:44:07 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","3437","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:39:33 UTC 2025","passed","Mon Dec 29 21:39:36 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","16872","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Mon Dec 29 21:43:16 UTC 2025","broken","Mon Dec 29 21:43:33 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","11825","TC08 - Verify My Trackers Page Display","Surefire suite","Mon Dec 29 21:45:12 UTC 2025","failed","Mon Dec 29 21:45:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","23","TC02 - Verify Help Support Redirection","Surefire suite","Mon Dec 29 21:42:50 UTC 2025","passed","Mon Dec 29 21:42:50 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","1386","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Mon Dec 29 21:50:18 UTC 2025","passed","Mon Dec 29 21:50:19 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","5629","TC11 - Verify Work Experience Add","Surefire suite","Mon Dec 29 21:46:19 UTC 2025","passed","Mon Dec 29 21:46:24 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","10874","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Mon Dec 29 21:44:46 UTC 2025","passed","Mon Dec 29 21:44:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","10451","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Mon Dec 29 21:43:58 UTC 2025","passed","Mon Dec 29 21:44:08 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","15039","TC09 - Verify Hire Candidate","Surefire suite","Mon Dec 29 21:44:55 UTC 2025","broken","Mon Dec 29 21:45:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","7330","TC04 - Verify Employee Claims Search by Event","Surefire suite","Mon Dec 29 21:43:08 UTC 2025","passed","Mon Dec 29 21:43:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","12900","TC10 - Verify updating an existing Job Title","Surefire suite","Mon Dec 29 21:45:28 UTC 2025","passed","Mon Dec 29 21:45:41 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","25799","TC07 - Verify Delete User Functionality","Surefire suite","Mon Dec 29 21:44:49 UTC 2025","passed","Mon Dec 29 21:45:15 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","12271","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Mon Dec 29 21:42:26 UTC 2025","failed","Mon Dec 29 21:42:39 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","3448","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Mon Dec 29 21:43:14 UTC 2025","passed","Mon Dec 29 21:43:18 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","6834","TC13 - Verify Language Lifecycle: Create","Surefire suite","Mon Dec 29 21:46:30 UTC 2025","passed","Mon Dec 29 21:46:37 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","14504","TC07 - Verify Leave Approve Action","Surefire suite","Mon Dec 29 21:44:41 UTC 2025","broken","Mon Dec 29 21:44:56 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","18406","TC02 - Verify Validation for Access Records","Surefire suite","Mon Dec 29 21:43:22 UTC 2025","broken","Mon Dec 29 21:43:40 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","6555","TC09 - Verify License Lifecycle: Create","Surefire suite","Mon Dec 29 21:45:36 UTC 2025","passed","Mon Dec 29 21:45:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","2711","TC06 - Verify Reset Button functionality","Surefire suite","Mon Dec 29 21:44:20 UTC 2025","passed","Mon Dec 29 21:44:22 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","16588","TC12 - Verify Education Add","Surefire suite","Mon Dec 29 21:46:28 UTC 2025","failed","Mon Dec 29 21:46:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","10983","TC11 - Verify My Trackers Delete Log","Surefire suite","Mon Dec 29 21:46:05 UTC 2025","broken","Mon Dec 29 21:46:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","10652","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Mon Dec 29 21:48:58 UTC 2025","passed","Mon Dec 29 21:49:09 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","13639","TC05 - Verify Emergency Contact Delete","Surefire suite","Mon Dec 29 21:44:44 UTC 2025","passed","Mon Dec 29 21:44:57 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","1837","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Mon Dec 29 21:49:17 UTC 2025","passed","Mon Dec 29 21:49:19 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","1929","TC12 - Verify Project Search by Project Name","Surefire suite","Mon Dec 29 21:46:01 UTC 2025","passed","Mon Dec 29 21:46:03 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","12480","TC01 - Positive: Verify Admin User Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:36:00 UTC 2025","failed","Mon Dec 29 21:36:13 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","6404","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Mon Dec 29 21:43:51 UTC 2025","passed","Mon Dec 29 21:43:57 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","2232","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Mon Dec 29 21:45:16 UTC 2025","passed","Mon Dec 29 21:45:18 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","2465","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Mon Dec 29 21:46:56 UTC 2025","passed","Mon Dec 29 21:46:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","7306","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Mon Dec 29 21:43:54 UTC 2025","passed","Mon Dec 29 21:44:01 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","1755","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Mon Dec 29 21:49:34 UTC 2025","passed","Mon Dec 29 21:49:36 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","6251","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:38:15 UTC 2025","passed","Mon Dec 29 21:38:21 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","1518","TC10 - Verify Project Validation","Surefire suite","Mon Dec 29 21:45:40 UTC 2025","passed","Mon Dec 29 21:45:41 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","23320","TC03 - Verify Shortlist Candidate","Surefire suite","Mon Dec 29 21:43:22 UTC 2025","passed","Mon Dec 29 21:43:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","11890","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Mon Dec 29 21:44:19 UTC 2025","broken","Mon Dec 29 21:44:31 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","8565","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Mon Dec 29 21:43:06 UTC 2025","passed","Mon Dec 29 21:43:14 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","11222","TC14 - Verify Project Reset Filters","Surefire suite","Mon Dec 29 21:46:13 UTC 2025","broken","Mon Dec 29 21:46:25 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","1788","TC07 - Cleanup Skill - Java Automation","Surefire suite","Mon Dec 29 21:49:45 UTC 2025","passed","Mon Dec 29 21:49:47 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","19813","TC12 - Verify updating Employment Status Name","Surefire suite","Mon Dec 29 21:46:01 UTC 2025","passed","Mon Dec 29 21:46:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","17622","TC14 - Verify updating an existing Job Category","Surefire suite","Mon Dec 29 21:46:34 UTC 2025","passed","Mon Dec 29 21:46:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","12476","TC15 - Verify Add Project Activity","Surefire suite","Mon Dec 29 21:46:28 UTC 2025","broken","Mon Dec 29 21:46:40 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","13898","TC01 - Assign Leave to Employee","Surefire suite","Mon Dec 29 21:42:42 UTC 2025","passed","Mon Dec 29 21:42:56 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","12502","TC04 - Verify Event: Handle Duplication","Surefire suite","Mon Dec 29 21:44:59 UTC 2025","passed","Mon Dec 29 21:45:12 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","16519","TC10 - Verify Salary Component Add","Surefire suite","Mon Dec 29 21:45:58 UTC 2025","failed","Mon Dec 29 21:46:15 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","5834","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:41:31 UTC 2025","passed","Mon Dec 29 21:41:37 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","4071","TC04 - Verify Directory Search by Location","Surefire suite","Mon Dec 29 21:43:27 UTC 2025","passed","Mon Dec 29 21:43:31 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","1722","TC08 - Cleanup Education - Master of Science","Surefire suite","Mon Dec 29 21:49:51 UTC 2025","passed","Mon Dec 29 21:49:52 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","11743","TC10 - Verify Reject Candidate","Surefire suite","Mon Dec 29 21:45:15 UTC 2025","broken","Mon Dec 29 21:45:27 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","11694","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Mon Dec 29 21:45:46 UTC 2025","passed","Mon Dec 29 21:45:58 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","15688","TC04 - Verify Emergency Contact Add","Surefire suite","Mon Dec 29 21:44:17 UTC 2025","passed","Mon Dec 29 21:44:33 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","16476","TC03 - Verify Apply Leave with Half Day","Surefire suite","Mon Dec 29 21:43:47 UTC 2025","broken","Mon Dec 29 21:44:03 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","13973","TC04 - Verify Apply Leave Balance Check","Surefire suite","Mon Dec 29 21:44:13 UTC 2025","broken","Mon Dec 29 21:44:27 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","1265","TC14 - Verify My Claims Filter by Event","Surefire suite","Mon Dec 29 21:46:11 UTC 2025","passed","Mon Dec 29 21:46:12 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","5975","TC02 - Generate Employee Report","Surefire suite","Mon Dec 29 21:42:45 UTC 2025","passed","Mon Dec 29 21:42:51 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","985","TC15 - Verify My Claims Filter by Status","Surefire suite","Mon Dec 29 21:46:16 UTC 2025","passed","Mon Dec 29 21:46:17 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","14102","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 21:45:50 UTC 2025","passed","Mon Dec 29 21:46:04 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","20813","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Mon Dec 29 21:43:05 UTC 2025","broken","Mon Dec 29 21:43:26 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","522","TC09 - Verify Search by Status Filter","Surefire suite","Mon Dec 29 21:45:29 UTC 2025","passed","Mon Dec 29 21:45:30 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","5286","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Mon Dec 29 21:47:10 UTC 2025","passed","Mon Dec 29 21:47:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","11955","TC05 - Verify My Attendance Records","Surefire suite","Mon Dec 29 21:44:59 UTC 2025","failed","Mon Dec 29 21:45:11 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","16666","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Mon Dec 29 21:44:45 UTC 2025","broken","Mon Dec 29 21:45:01 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","1811","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Mon Dec 29 21:49:56 UTC 2025","passed","Mon Dec 29 21:49:58 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","2723","TC13 - Verify Search by Job Title","Surefire suite","Mon Dec 29 21:46:00 UTC 2025","passed","Mon Dec 29 21:46:03 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","6514","TC03 - Verify Email Subscription Validation","Surefire suite","Mon Dec 29 21:43:27 UTC 2025","passed","Mon Dec 29 21:43:34 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
